,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_151701_153549_pos,AP022519.1,STN0717ENT73_01370,BBW43823.1,,151701,153549,pos,,selenocysteine-specific translation factor,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_153634_155173_pos,AP022519.1,STN0717ENT73_01380,BBW43824.1,,153634,155173,pos,,aldehyde dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_155169_156132_neg,AP022519.1,STN0717ENT73_01390,BBW43825.1,,155169,156132,neg,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_156252_156993_pos,AP022519.1,STN0717ENT73_01400,BBW43826.1,,156252,156993,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_157389_158466_neg,AP022519.1,STN0717ENT73_01410,BBW43827.1,,157389,158466,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_158811_159042_pos,AP022519.1,STN0717ENT73_01420,BBW43828.1,,158811,159042,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_159258_159714_pos,AP022519.1,STN0717ENT73_01430,BBW43829.1,,159258,159714,pos,,hydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_159697_161416_neg,AP022519.1,STN0717ENT73_01440,BBW43830.1,,159697,161416,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_161535_162648_neg,AP022519.1,STN0717ENT73_01450,BBW43831.1,,161535,162648,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_162967_164224_neg,AP022519.1,STN0717ENT73_01460,BBW43832.1,,162967,164224,neg,,valine--pyruvate transaminase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_164463_166494_neg,AP022519.1,STN0717ENT73_01470,BBW43833.1,,164463,166494,neg,,alpha-amylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_166808_167633_pos,AP022519.1,STN0717ENT73_01480,BBW43834.1,bax,166808,167633,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_167672_168851_neg,AP022519.1,STN0717ENT73_01490,BBW43835.1,,167672,168851,neg,,XylR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_168884_170066_neg,AP022519.1,STN0717ENT73_01500,BBW43836.1,,168884,170066,neg,,xylose ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_170043_171585_neg,AP022519.1,STN0717ENT73_01510,BBW43837.1,xylG,170043,171585,neg,,xylose import ATP-binding protein XylG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_171657_172650_neg,AP022519.1,STN0717ENT73_01520,BBW43838.1,,171657,172650,neg,,xylose ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_172958_174344_pos,AP022519.1,STN0717ENT73_01530,BBW43839.1,xylA,172958,174344,pos,,xylose isomerase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_174416_175871_pos,AP022519.1,STN0717ENT73_01540,BBW43840.1,,174416,175871,pos,,xylulokinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_175974_176514_pos,AP022519.1,STN0717ENT73_01550,BBW43841.1,,175974,176514,pos,,hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_176513_177434_pos,AP022519.1,STN0717ENT73_01560,BBW43842.1,,176513,177434,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_177426_178422_neg,AP022519.1,STN0717ENT73_01570,BBW43843.1,wecH,177426,178422,neg,,O-acetyltransferase WecH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_178605_178911_pos,AP022519.1,STN0717ENT73_01580,BBW43844.1,,178605,178911,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_179072_179984_pos,AP022519.1,STN0717ENT73_01590,BBW43845.1,glyQ,179072,179984,pos,,glycine--tRNA ligase alpha subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_179993_182063_pos,AP022519.1,STN0717ENT73_01600,BBW43846.1,glyS,179993,182063,pos,,glycine--tRNA ligase beta subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_182155_182593_neg,AP022519.1,STN0717ENT73_01610,BBW43847.1,,182155,182593,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_183311_184931_pos,AP022519.1,STN0717ENT73_01620,BBW43848.1,,183311,184931,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_184970_185258_neg,AP022519.1,STN0717ENT73_01630,BBW43849.1,,184970,185258,neg,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_185589_186300_pos,AP022519.1,STN0717ENT73_01640,BBW43850.1,,185589,186300,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_186548_186761_pos,AP022519.1,STN0717ENT73_01650,BBW43851.1,,186548,186761,pos,,cold-shock protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_186819_187794_neg,AP022519.1,STN0717ENT73_01660,BBW43852.1,ghrB,186819,187794,neg,,glyoxylate/hydroxypyruvate reductase B,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_187820_189221_neg,AP022519.1,STN0717ENT73_01670,BBW43853.1,,187820,189221,neg,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_189263_190202_neg,AP022519.1,STN0717ENT73_01680,BBW43854.1,,189263,190202,neg,,2-dehydro-3-deoxygluconokinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_190205_190955_neg,AP022519.1,STN0717ENT73_01690,BBW43855.1,,190205,190955,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_191058_192075_neg,AP022519.1,STN0717ENT73_01700,BBW43856.1,,191058,192075,neg,,LacI family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_192255_192918_neg,AP022519.1,STN0717ENT73_01710,BBW43857.1,ompA,192255,192918,neg,,OmpA family lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_193081_195409_pos,AP022519.1,STN0717ENT73_01720,BBW43858.1,,193081,195409,pos,,biotin sulfoxide reductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_195371_195818_neg,AP022519.1,STN0717ENT73_01730,BBW43859.1,,195371,195818,neg,,N-acetyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_195795_196377_neg,AP022519.1,STN0717ENT73_01740,BBW43860.1,,195795,196377,neg,,DNA-3-methyladenine glycosylase I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_196795_197230_pos,AP022519.1,STN0717ENT73_01750,BBW43861.1,,196795,197230,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_197468_198671_pos,AP022519.1,STN0717ENT73_01760,BBW43862.1,,197468,198671,pos,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_198910_200605_pos,AP022519.1,STN0717ENT73_01770,BBW43863.1,,198910,200605,pos,,phosphoethanolamine transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_201393_203001_pos,AP022519.1,STN0717ENT73_01780,BBW43864.1,,201393,203001,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_203162_204182_pos,AP022519.1,STN0717ENT73_01790,BBW43865.1,,203162,204182,pos,,dipeptide ABC transporter permease DppB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_204191_205094_pos,AP022519.1,STN0717ENT73_01800,BBW43866.1,dppC,204191,205094,pos,,dipeptide ABC transporter permease DppC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_205104_206088_pos,AP022519.1,STN0717ENT73_01810,BBW43867.1,,205104,206088,pos,,dipeptide ABC transporter ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_206084_207098_pos,AP022519.1,STN0717ENT73_01820,BBW43868.1,,206084,207098,pos,,dipeptide ABC transporter ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_207141_208068_neg,AP022519.1,STN0717ENT73_01830,BBW43869.1,coaA,207141,208068,neg,,pantothenate kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_208970_210155_pos,AP022519.1,STN0717ENT73_01840,BBW43870.1,tuf,208970,210155,pos,,elongation factor Tu,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_210383_210767_pos,AP022519.1,STN0717ENT73_01850,BBW43871.1,secE,210383,210767,pos,,protein translocase subunit SecE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_210768_211314_pos,AP022519.1,STN0717ENT73_01860,BBW43872.1,nusG,210768,211314,pos,,transcription termination/antitermination protein NusG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_211469_211898_pos,AP022519.1,STN0717ENT73_01870,BBW43873.1,rplK,211469,211898,pos,,50S ribosomal protein L11,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_211901_212606_pos,AP022519.1,STN0717ENT73_01880,BBW43874.1,rplA,211901,212606,pos,,50S ribosomal protein L1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_212897_213395_pos,AP022519.1,STN0717ENT73_01890,BBW43875.1,rplJ,212897,213395,pos,,50S ribosomal protein L10,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_213461_213827_pos,AP022519.1,STN0717ENT73_01900,BBW43876.1,rplL,213461,213827,pos,,50S ribosomal protein L7/L12,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_214146_218175_pos,AP022519.1,STN0717ENT73_01910,BBW43877.1,rpoB,214146,218175,pos,,DNA-directed RNA polymerase subunit beta,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_218251_222475_pos,AP022519.1,STN0717ENT73_01920,BBW43878.1,rpoC,218251,222475,pos,,DNA-directed RNA polymerase subunit beta',,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_222590_222908_neg,AP022519.1,STN0717ENT73_01930,BBW43879.1,,222590,222908,neg,,PTS lactose transporter subunit IIA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_222907_223216_neg,AP022519.1,STN0717ENT73_01940,BBW43880.1,,222907,223216,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_223396_224938_neg,AP022519.1,STN0717ENT73_01950,BBW43881.1,,223396,224938,neg,,sensor domain-containing diguanylate cyclase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_225275_226403_neg,AP022519.1,STN0717ENT73_01960,BBW43882.1,thiH,225275,226403,neg,,thiamine biosynthesis protein ThiH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_226399_227170_neg,AP022519.1,STN0717ENT73_01970,BBW43883.1,thiG,226399,227170,neg,,thiazole synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_227171_227372_neg,AP022519.1,STN0717ENT73_01980,BBW43884.1,thiS,227171,227372,neg,,sulfur carrier protein ThiS,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_227355_228111_neg,AP022519.1,STN0717ENT73_01990,BBW43885.1,,227355,228111,neg,,molybdopterin biosynthesis protein MoeB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_228097_228739_neg,AP022519.1,STN0717ENT73_02000,BBW43886.1,thiE,228097,228739,neg,,thiamine-phosphate synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_228738_230634_neg,AP022519.1,STN0717ENT73_02010,BBW43887.1,thiC,228738,230634,neg,,phosphomethylpyrimidine synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_230878_231376_neg,AP022519.1,STN0717ENT73_02020,BBW43888.1,rsd,230878,231376,neg,,regulator of sigma D,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_231471_232245_pos,AP022519.1,STN0717ENT73_02030,BBW43889.1,nudC,231471,232245,pos,,NADH pyrophosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_232283_233348_pos,AP022519.1,STN0717ENT73_02040,BBW43890.1,hemE,232283,233348,pos,,uroporphyrinogen decarboxylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_233357_234029_pos,AP022519.1,STN0717ENT73_02050,BBW43891.1,nfi,233357,234029,pos,,endonuclease V,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_234070_234661_pos,AP022519.1,STN0717ENT73_02060,BBW43892.1,,234070,234661,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_234847_235120_pos,AP022519.1,STN0717ENT73_02070,BBW43893.1,,234847,235120,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_235131_235824_pos,AP022519.1,STN0717ENT73_02080,BBW43894.1,,235131,235824,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_235879_237172_neg,AP022519.1,STN0717ENT73_02090,BBW43895.1,purD,235879,237172,neg,,phosphoribosylamine--glycine ligase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_237187_238777_neg,AP022519.1,STN0717ENT73_02100,BBW43896.1,purH,237187,238777,neg,,bifunctional purine biosynthesis protein PurH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_244498_245428_pos,AP022519.1,STN0717ENT73_02110,BBW43897.1,metA,244498,245428,pos,,homoserine O-succinyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_245698_247300_pos,AP022519.1,STN0717ENT73_02120,BBW43898.1,,245698,247300,pos,,malate synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_247331_248636_pos,AP022519.1,STN0717ENT73_02130,BBW43899.1,,247331,248636,pos,,isocitrate lyase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_248687_250427_pos,AP022519.1,STN0717ENT73_02140,BBW43900.1,aceK,248687,250427,pos,,isocitrate dehydrogenase kinase/phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_250494_251325_neg,AP022519.1,STN0717ENT73_02150,BBW43901.1,,250494,251325,neg,,IclR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_251518_255202_pos,AP022519.1,STN0717ENT73_02160,BBW43902.1,,251518,255202,pos,,methionine synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_255318_256950_pos,AP022519.1,STN0717ENT73_02170,BBW43903.1,,255318,256950,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_256946_257234_neg,AP022519.1,STN0717ENT73_02180,BBW43904.1,,256946,257234,neg,,putative addiction module antidote protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_257236_257539_neg,AP022519.1,STN0717ENT73_02190,BBW43905.1,,257236,257539,neg,,addiction module antitoxin RelB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_257736_258609_pos,AP022519.1,STN0717ENT73_02200,BBW43906.1,,257736,258609,pos,,pseudouridine synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_258609_258882_neg,AP022519.1,STN0717ENT73_02210,BBW43907.1,yjbD,258609,258882,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_258932_259877_neg,AP022519.1,STN0717ENT73_02220,BBW43908.1,,258932,259877,neg,,sodium transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_259970_261320_neg,AP022519.1,STN0717ENT73_02230,BBW43909.1,,259970,261320,neg,,aspartokinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_261694_263344_pos,AP022519.1,STN0717ENT73_02240,BBW43910.1,pgi,261694,263344,pos,,glucose-6-phosphate isomerase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_263711_263954_pos,AP022519.1,STN0717ENT73_02250,BBW43911.1,,263711,263954,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_264017_264656_pos,AP022519.1,STN0717ENT73_02260,BBW43912.1,,264017,264656,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_264652_265390_pos,AP022519.1,STN0717ENT73_02270,BBW43913.1,,264652,265390,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_265389_267486_pos,AP022519.1,STN0717ENT73_02280,BBW43914.1,,265389,267486,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_267615_268026_pos,AP022519.1,STN0717ENT73_02290,BBW43915.1,psiE,267615,268026,pos,,protein PsiE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_268123_269014_neg,AP022519.1,STN0717ENT73_02300,BBW43916.1,,268123,269014,neg,,maltose ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_269028_270573_neg,AP022519.1,STN0717ENT73_02310,BBW43917.1,,269028,270573,neg,,maltose ABC transporter permease MalF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_270698_271889_neg,AP022519.1,STN0717ENT73_02320,BBW43918.1,,270698,271889,neg,,maltose ABC transporter substrate-binding protein MalE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_272259_273369_pos,AP022519.1,STN0717ENT73_02330,BBW43919.1,malK,272259,273369,pos,,maltose/maltodextrin import ATP-binding protein MalK,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_273440_274784_pos,AP022519.1,STN0717ENT73_02340,BBW43920.1,lamB,273440,274784,pos,,maltoporin,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_274897_275851_pos,AP022519.1,STN0717ENT73_02350,BBW43921.1,,274897,275851,pos,,maltose operon protein MalM,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_276031_276529_pos,AP022519.1,STN0717ENT73_02360,BBW43922.1,ubiC,276031,276529,pos,,chorismate pyruvate-lyase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_276541_277411_pos,AP022519.1,STN0717ENT73_02370,BBW43923.1,ubiA,276541,277411,pos,,4-hydroxybenzoate octaprenyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_277498_279670_neg,AP022519.1,STN0717ENT73_02380,BBW43924.1,,277498,279670,neg,,zinc/cadmium/mercury/lead-transporting ATPase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_279746_280373_neg,AP022519.1,STN0717ENT73_02390,BBW43925.1,,279746,280373,neg,,lysoplasmalogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_280502_280859_pos,AP022519.1,STN0717ENT73_02400,BBW43926.1,,280502,280859,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_280919_281201_neg,AP022519.1,STN0717ENT73_02410,BBW43927.1,,280919,281201,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_281184_281787_neg,AP022519.1,STN0717ENT73_02420,BBW43928.1,rsmD,281184,281787,neg,,ribosomal RNA small subunit methyltransferase D,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_281914_283375_pos,AP022519.1,STN0717ENT73_02430,BBW43929.1,ftsY,281914,283375,pos,,signal recognition particle receptor FtsY,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_283377_284043_pos,AP022519.1,STN0717ENT73_02440,BBW43930.1,,283377,284043,pos,,cell division protein FtsE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_284035_285091_pos,AP022519.1,STN0717ENT73_02450,BBW43931.1,,284035,285091,pos,,cell division protein FtsX,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_285342_286200_pos,AP022519.1,STN0717ENT73_02460,BBW43932.1,rpoH,285342,286200,pos,,RNA polymerase sigma factor RpoH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_286336_287602_pos,AP022519.1,STN0717ENT73_02470,BBW43933.1,,286336,287602,pos,,aspartate aminotransferase family protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_287805_288900_pos,AP022519.1,STN0717ENT73_02480,BBW43934.1,,287805,288900,pos,,branched chain amino acid ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_289077_289461_neg,AP022519.1,STN0717ENT73_02490,BBW43935.1,panM,289077,289461,neg,,PanD maturation factor,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_289885_290995_pos,AP022519.1,STN0717ENT73_02500,BBW43936.1,,289885,290995,pos,,branched chain amino acid ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_291041_291968_pos,AP022519.1,STN0717ENT73_02510,BBW43937.1,,291041,291968,pos,,branched-chain amino acid ABC transporter permease LivH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_291964_293242_pos,AP022519.1,STN0717ENT73_02520,BBW43938.1,,291964,293242,pos,,branched-chain amino acid ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_293238_294006_pos,AP022519.1,STN0717ENT73_02530,BBW43939.1,,293238,294006,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_294007_294721_pos,AP022519.1,STN0717ENT73_02540,BBW43940.1,,294007,294721,pos,,high-affinity branched-chain amino acid transport ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_295072_296389_pos,AP022519.1,STN0717ENT73_02550,BBW43941.1,,295072,296389,pos,,sn-glycerol-3-phosphate ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_296514_297402_pos,AP022519.1,STN0717ENT73_02560,BBW43942.1,,296514,297402,pos,,glycerol-3-phosphate transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_297398_298244_pos,AP022519.1,STN0717ENT73_02570,BBW43943.1,ugpE,297398,298244,pos,,sn-glycerol-3-phosphate transport system permease protein UgpE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
