,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_144559_145288_pos,CP065865.1,I9X26_00675,QPZ59932.1,,144559,145288,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248807.1
CDS_CP065865.1_145312_145900_pos,CP065865.1,I9X26_00680,QPZ59933.1,,145312,145900,pos,,2-hydroxychromene-2-carboxylate isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248808.1
CDS_CP065865.1_146129_147479_pos,CP065865.1,I9X26_00685,QPZ59934.1,,146129,147479,pos,,C4-dicarboxylate transporter DctA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248809.1
CDS_CP065865.1_147527_148214_pos,CP065865.1,I9X26_00690,QPZ59935.1,,147527,148214,pos,,FadR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248810.1
CDS_CP065865.1_148314_149049_pos,CP065865.1,I9X26_00695,QPZ59936.1,,148314,149049,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248811.1
CDS_CP065865.1_149252_149639_pos,CP065865.1,I9X26_00700,QPZ62980.1,,149252,149639,pos,,aegerolysin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602345.1
CDS_CP065865.1_149670_150579_neg,CP065865.1,I9X26_00705,QPZ59937.1,,149670,150579,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248813.1
CDS_CP065865.1_150878_151160_neg,CP065865.1,I9X26_00710,QPZ59938.1,parE,150878,151160,neg,,type II toxin-antitoxin system toxin ParE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248814.1
CDS_CP065865.1_151156_151384_neg,CP065865.1,I9X26_00715,QPZ59939.1,,151156,151384,neg,,CopG family ribbon-helix-helix protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248815.1
CDS_CP065865.1_151559_152180_neg,CP065865.1,I9X26_00720,QPZ59940.1,,151559,152180,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_152280_152781_pos,CP065865.1,I9X26_00725,QPZ59941.1,,152280,152781,pos,,LEA type 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248817.1
CDS_CP065865.1_152853_153195_pos,CP065865.1,I9X26_00730,QPZ59942.1,,152853,153195,pos,,alkylphosphonate utilization protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248818.1
CDS_CP065865.1_153276_154704_neg,CP065865.1,I9X26_00735,QPZ59943.1,gabP,153276,154704,neg,,GABA permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248819.1
CDS_CP065865.1_154872_156366_neg,CP065865.1,I9X26_00740,QPZ59944.1,,154872,156366,neg,,CoA-acylating methylmalonate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248820.1
CDS_CP065865.1_156449_156737_neg,CP065865.1,I9X26_00745,QPZ59945.1,,156449,156737,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248821.1
CDS_CP065865.1_156736_158083_neg,CP065865.1,I9X26_00750,QPZ59946.1,,156736,158083,neg,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248822.1
CDS_CP065865.1_158217_159135_pos,CP065865.1,I9X26_00755,QPZ59947.1,bauR,158217,159135,pos,,HTH-type transcriptional activator BauR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248823.1
CDS_CP065865.1_159247_160618_neg,CP065865.1,I9X26_00760,QPZ59948.1,guaD,159247,160618,neg,,guanine deaminase,,3.5.4.3,,COORDINATES: similar to AA sequence:RefSeq:WP_003119518.1
CDS_CP065865.1_161728_163300_pos,CP065865.1,I9X26_00765,QPZ59949.1,,161728,163300,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248826.1
CDS_CP065865.1_163299_164397_pos,CP065865.1,I9X26_00770,QPZ59950.1,,163299,164397,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248827.1
CDS_CP065865.1_164418_165345_pos,CP065865.1,I9X26_00775,QPZ59951.1,,164418,165345,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248828.1
CDS_CP065865.1_165509_166073_pos,CP065865.1,I9X26_00780,QPZ59952.1,ahpC,165509,166073,pos,,peroxiredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248829.1
CDS_CP065865.1_166217_167783_pos,CP065865.1,I9X26_00785,QPZ59953.1,ahpF,166217,167783,pos,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248830.1
CDS_CP065865.1_167862_168759_neg,CP065865.1,I9X26_00790,QPZ62981.1,ppk2,167862,168759,neg,,polyphosphate kinase 2,,2.7.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_248831.1
CDS_CP065865.1_169216_170566_pos,CP065865.1,I9X26_00795,QPZ59954.1,,169216,170566,pos,,8-oxoguanine deaminase,,3.5.4.32,,COORDINATES: similar to AA sequence:RefSeq:NP_248832.1
CDS_CP065865.1_170673_171726_pos,CP065865.1,I9X26_00800,QPZ59955.1,,170673,171726,pos,,nucleoside hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248833.2
CDS_CP065865.1_171753_172380_neg,CP065865.1,I9X26_00805,QPZ59956.1,,171753,172380,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248834.1
CDS_CP065865.1_172529_173048_neg,CP065865.1,I9X26_00810,QPZ59957.1,,172529,173048,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248835.1
CDS_CP065865.1_173286_174384_pos,CP065865.1,I9X26_00815,QPZ59958.1,,173286,174384,pos,,BMP family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248836.1
CDS_CP065865.1_174456_175419_pos,CP065865.1,I9X26_00820,QPZ59959.1,,174456,175419,pos,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248837.1
CDS_CP065865.1_175523_176474_pos,CP065865.1,I9X26_00825,QPZ59960.1,,175523,176474,pos,,adenosine deaminase,,3.5.4.4,,COORDINATES: similar to AA sequence:RefSeq:NP_248838.1
CDS_CP065865.1_176670_177216_pos,CP065865.1,I9X26_00830,QPZ62982.1,,176670,177216,pos,,RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248839.1
CDS_CP065865.1_177212_178208_pos,CP065865.1,I9X26_00835,QPZ59961.1,,177212,178208,pos,,FecR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248840.1
CDS_CP065865.1_178355_180743_pos,CP065865.1,I9X26_00840,QPZ59962.1,,178355,180743,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248841.1
CDS_CP065865.1_181028_181946_pos,CP065865.1,I9X26_00845,QPZ59963.1,pcaQ,181028,181946,pos,,pca operon transcription factor PcaQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016254344.1
CDS_CP065865.1_182080_182800_pos,CP065865.1,I9X26_00850,QPZ59964.1,pcaH,182080,182800,pos,,"protocatechuate 3,4-dioxygenase subunit beta",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248843.1
CDS_CP065865.1_182810_183416_pos,CP065865.1,I9X26_00855,QPZ59965.1,pcaG,182810,183416,pos,,"protocatechuate 3,4-dioxygenase subunit alpha",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248844.1
CDS_CP065865.1_183622_184462_pos,CP065865.1,I9X26_00860,QPZ59966.1,,183622,184462,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248845.1
CDS_CP065865.1_184614_185766_pos,CP065865.1,I9X26_00865,QPZ59967.1,triA,184614,185766,pos,,triclosan efflux RND transporter adaptor protein TriA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248846.1
CDS_CP065865.1_185762_186833_pos,CP065865.1,I9X26_00870,QPZ59968.1,triB,185762,186833,pos,,triclosan efflux RND transporter adaptor protein TriB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248847.1
CDS_CP065865.1_186829_189877_pos,CP065865.1,I9X26_00875,QPZ59969.1,triC,186829,189877,pos,,triclosan efflux RND transporter permease subunit TriC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248848.1
CDS_CP065865.1_190075_191014_pos,CP065865.1,I9X26_00880,QPZ59970.1,,190075,191014,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248849.1
CDS_CP065865.1_191129_191315_pos,CP065865.1,I9X26_00885,QPZ59971.1,,191129,191315,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248850.1
CDS_CP065865.1_191901_193236_pos,CP065865.1,I9X26_00890,QPZ59972.1,,191901,193236,pos,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248852.1
CDS_CP065865.1_193264_194062_neg,CP065865.1,I9X26_00895,QPZ59973.1,,193264,194062,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248853.1
CDS_CP065865.1_194139_195756_pos,CP065865.1,I9X26_00900,QPZ59974.1,,194139,195756,pos,,gamma-glutamyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248854.1
CDS_CP065865.1_196101_196359_neg,CP065865.1,I9X26_00905,QPZ59975.1,,196101,196359,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_196427_197264_pos,CP065865.1,I9X26_00910,QPZ59976.1,,196427,197264,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248855.1
CDS_CP065865.1_197505_198912_pos,CP065865.1,I9X26_00915,QPZ59977.1,,197505,198912,pos,,purine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248856.1
CDS_CP065865.1_199004_199670_pos,CP065865.1,I9X26_00920,QPZ59978.1,,199004,199670,pos,,TetR family transcriptional regulator C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248857.1
CDS_CP065865.1_199675_200266_pos,CP065865.1,I9X26_00925,QPZ59979.1,,199675,200266,pos,,YigZ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248858.1
CDS_CP065865.1_200272_200980_neg,CP065865.1,I9X26_00930,QPZ62983.1,siaD,200272,200980,neg,,biofilm formation regulator diguanylate cyclase SiaD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248859.1
CDS_CP065865.1_201106_201487_neg,CP065865.1,I9X26_00935,QPZ59980.1,siaC,201106,201487,neg,,biofilm formation regulator SiaD modulator protein SiaC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248860.1
CDS_CP065865.1_201513_202056_neg,CP065865.1,I9X26_00940,QPZ59981.1,siaB,201513,202056,neg,,biofilm formation regulator kinase SiaB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248861.1
CDS_CP065865.1_202064_204056_neg,CP065865.1,I9X26_00945,QPZ59982.1,siaA,202064,204056,neg,,biofilm formation regulator phosphatase SiaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248862.1
CDS_CP065865.1_204318_205368_neg,CP065865.1,I9X26_00950,QPZ59983.1,,204318,205368,neg,,chemotaxis response regulator protein-glutamate methylesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248863.1
CDS_CP065865.1_205387_205990_neg,CP065865.1,I9X26_00955,QPZ59984.1,cheD,205387,205990,neg,,chemoreceptor glutamine deamidase CheD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248864.1
CDS_CP065865.1_205995_206838_neg,CP065865.1,I9X26_00960,QPZ59985.1,,205995,206838,neg,,Chemotaxis protein methyltransferase 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248865.1
CDS_CP065865.1_206907_208947_neg,CP065865.1,I9X26_00965,QPZ59986.1,aer2,206907,208947,neg,,aerotaxis transducer Aer2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248866.1
CDS_CP065865.1_208982_209468_neg,CP065865.1,I9X26_00970,QPZ59987.1,,208982,209468,neg,,chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248867.1
CDS_CP065865.1_209454_211374_neg,CP065865.1,I9X26_00975,QPZ59988.1,,209454,211374,neg,,chemotaxis protein CheA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248868.1
CDS_CP065865.1_211401_211767_neg,CP065865.1,I9X26_00980,QPZ59989.1,,211401,211767,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248869.1
CDS_CP065865.1_211964_213137_neg,CP065865.1,I9X26_00985,QPZ59990.1,cttP,211964,213137,neg,,trichloroethylene chemotactic transducer CttP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248870.1
CDS_CP065865.1_213327_214260_neg,CP065865.1,I9X26_00990,QPZ59991.1,,213327,214260,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248871.1
CDS_CP065865.1_214376_215129_pos,CP065865.1,I9X26_00995,QPZ59992.1,,214376,215129,pos,,3-oxoacyl-ACP reductase FabG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248872.1
CDS_CP065865.1_215228_216839_neg,CP065865.1,I9X26_01000,QPZ59993.1,atsA,215228,216839,neg,,arylsulfatase AtsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248873.1
CDS_CP065865.1_216926_217766_neg,CP065865.1,I9X26_01005,QPZ59994.1,,216926,217766,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248874.1
CDS_CP065865.1_217762_219379_neg,CP065865.1,I9X26_01010,QPZ59995.1,,217762,219379,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248875.1
CDS_CP065865.1_219645_220707_pos,CP065865.1,I9X26_01015,QPZ59996.1,,219645,220707,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248876.1
CDS_CP065865.1_221124_221940_pos,CP065865.1,I9X26_01020,QPZ59997.1,,221124,221940,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: protein motif:HMM:NF014698.1
CDS_CP065865.1_221936_222818_pos,CP065865.1,I9X26_01025,QPZ59998.1,,221936,222818,pos,,AEC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248878.1
CDS_CP065865.1_222855_224214_neg,CP065865.1,I9X26_01030,QPZ59999.1,,222855,224214,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248879.1
CDS_CP065865.1_224461_225187_pos,CP065865.1,I9X26_01035,QPZ60000.1,,224461,225187,pos,,phosphatase PAP2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248880.1
CDS_CP065865.1_225210_226128_neg,CP065865.1,I9X26_01040,QPZ60001.1,,225210,226128,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248881.1
CDS_CP065865.1_226477_228850_pos,CP065865.1,I9X26_01045,QPZ60002.1,,226477,228850,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248882.1
CDS_CP065865.1_228890_229793_pos,CP065865.1,I9X26_01050,QPZ60003.1,,228890,229793,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248883.1
CDS_CP065865.1_229860_230760_pos,CP065865.1,I9X26_01055,QPZ60004.1,,229860,230760,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248884.1
CDS_CP065865.1_231406_232525_pos,CP065865.1,I9X26_01060,QPZ60005.1,,231406,232525,pos,,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,,1.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248885.1
CDS_CP065865.1_232600_232909_pos,CP065865.1,I9X26_01065,QPZ60006.1,,232600,232909,pos,,NAD(P) transhydrogenase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248886.2
CDS_CP065865.1_232908_234345_pos,CP065865.1,I9X26_01070,QPZ60007.1,,232908,234345,pos,,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248887.1
CDS_CP065865.1_234687_235509_pos,CP065865.1,I9X26_01075,QPZ60008.1,,234687,235509,pos,,energy transducer TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248888.1
CDS_CP065865.1_235537_236257_pos,CP065865.1,I9X26_01080,QPZ60009.1,,235537,236257,pos,,MotA/TolQ/ExbB proton channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248889.1
CDS_CP065865.1_236258_236660_pos,CP065865.1,I9X26_01085,QPZ60010.1,,236258,236660,pos,,biopolymer transporter ExbD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248890.1
CDS_CP065865.1_236840_237053_neg,CP065865.1,I9X26_01090,QPZ60011.1,,236840,237053,neg,,DUF3079 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248891.1
CDS_CP065865.1_237268_237850_pos,CP065865.1,I9X26_01095,QPZ60012.1,,237268,237850,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248892.1
CDS_CP065865.1_237960_239625_pos,CP065865.1,I9X26_01100,QPZ60013.1,mdcA,237960,239625,pos,,malonate decarboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248899.1
CDS_CP065865.1_239624_240506_pos,CP065865.1,I9X26_01105,QPZ60014.1,,239624,240506,pos,,triphosphoribosyl-dephospho-CoA synthase,,2.4.2.52,,COORDINATES: similar to AA sequence:RefSeq:NP_248900.1
CDS_CP065865.1_240507_240807_pos,CP065865.1,I9X26_01110,QPZ60015.1,,240507,240807,pos,,malonate decarboxylase subunit delta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248901.1
CDS_CP065865.1_240799_241663_pos,CP065865.1,I9X26_01115,QPZ60016.1,,240799,241663,pos,,biotin-independent malonate decarboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248902.1
CDS_CP065865.1_241659_242466_pos,CP065865.1,I9X26_01120,QPZ60017.1,mdcE,241659,242466,pos,,biotin-independent malonate decarboxylase subunit gamma,,4.1.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248903.1
CDS_CP065865.1_242481_243174_pos,CP065865.1,I9X26_01125,QPZ60018.1,,242481,243174,pos,,malonate decarboxylase holo-ACP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248904.1
CDS_CP065865.1_243170_244103_pos,CP065865.1,I9X26_01130,QPZ60019.1,mdcH,243170,244103,pos,,malonate decarboxylase subunit epsilon,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003281891.1
CDS_CP065865.1_244159_244564_pos,CP065865.1,I9X26_01135,QPZ60020.1,madL,244159,244564,pos,,malonate transporter subunit MadL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248906.1
CDS_CP065865.1_244569_245334_pos,CP065865.1,I9X26_01140,QPZ60021.1,madM,244569,245334,pos,,malonate transporter subunit MadM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248907.1
CDS_CP065865.1_245418_246348_neg,CP065865.1,I9X26_01145,QPZ60022.1,,245418,246348,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248908.1
CDS_CP065865.1_246685_247606_neg,CP065865.1,I9X26_01150,QPZ60023.1,,246685,247606,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248909.1
CDS_CP065865.1_247956_249447_pos,CP065865.1,I9X26_01155,QPZ60024.1,,247956,249447,pos,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248910.1
CDS_CP065865.1_249504_250938_pos,CP065865.1,I9X26_01160,QPZ60025.1,,249504,250938,pos,,APC family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248911.1
CDS_CP065865.1_250968_252351_pos,CP065865.1,I9X26_01165,QPZ60026.1,,250968,252351,pos,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248912.1
CDS_CP065865.1_252514_253573_pos,CP065865.1,I9X26_01170,QPZ60027.1,,252514,253573,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248913.1
CDS_CP065865.1_253652_254534_neg,CP065865.1,I9X26_01175,QPZ60028.1,,253652,254534,neg,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248914.1
CDS_CP065865.1_254593_255376_neg,CP065865.1,I9X26_01180,QPZ60029.1,,254593,255376,neg,,aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248915.1
CDS_CP065865.1_255530_256070_pos,CP065865.1,I9X26_01185,QPZ60030.1,,255530,256070,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248916.1
CDS_CP065865.1_256220_257072_pos,CP065865.1,I9X26_01190,QPZ60031.1,,256220,257072,pos,,CoA transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248917.1
CDS_CP065865.1_257068_257851_pos,CP065865.1,I9X26_01195,QPZ60032.1,,257068,257851,pos,,CoA-transferase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248918.1
CDS_CP065865.1_257847_259053_pos,CP065865.1,I9X26_01200,QPZ60033.1,pcaF,257847,259053,pos,,3-oxoadipyl-CoA thiolase,,2.3.1.174,,COORDINATES: similar to AA sequence:RefSeq:NP_248919.1
CDS_CP065865.1_259202_260501_pos,CP065865.1,I9X26_01205,QPZ60034.1,,259202,260501,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248920.1
CDS_CP065865.1_260523_261903_pos,CP065865.1,I9X26_01210,QPZ60035.1,,260523,261903,pos,,"3-carboxy-cis,cis-muconate cycloisomerase",,5.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248921.1
CDS_CP065865.1_261917_262709_pos,CP065865.1,I9X26_01215,QPZ60036.1,pcaD,261917,262709,pos,,3-oxoadipate enol-lactonase,,3.1.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_248922.1
CDS_CP065865.1_262719_263121_pos,CP065865.1,I9X26_01220,QPZ60037.1,pcaC,262719,263121,pos,,4-carboxymuconolactone decarboxylase,,4.1.1.44,,COORDINATES: similar to AA sequence:RefSeq:NP_248923.1
CDS_CP065865.1_263295_264237_pos,CP065865.1,I9X26_01225,QPZ60038.1,,263295,264237,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248924.1
CDS_CP065865.1_264427_265261_pos,CP065865.1,I9X26_01230,QPZ60039.1,,264427,265261,pos,,nucleoside-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248925.1
CDS_CP065865.1_266006_267353_neg,CP065865.1,I9X26_01235,QPZ60040.1,,266006,267353,neg,,4-hydroxybenzoate transporter PcaK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248926.1
CDS_CP065865.1_267658_268438_pos,CP065865.1,I9X26_01240,QPZ60041.1,,267658,268438,pos,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248927.1
CDS_CP065865.1_268679_269723_pos,CP065865.1,I9X26_01245,QPZ60042.1,,268679,269723,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248928.1
CDS_CP065865.1_269745_270561_pos,CP065865.1,I9X26_01250,QPZ60043.1,,269745,270561,pos,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248929.1
CDS_CP065865.1_270710_271589_pos,CP065865.1,I9X26_01255,QPZ60044.1,,270710,271589,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248930.1
