,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_133504_134719_neg,CP065831.1,I8N76_00660,QPV99944.1,coaBC,133504,134719,neg,,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC,,4.1.1.36,,COORDINATES: similar to AA sequence:RefSeq:NP_418096.4
CDS_CP065831.1_134891_135557_pos,CP065831.1,I8N76_00665,QPV97569.1,radC,134891,135557,pos,,DNA repair protein RadC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229441.1
CDS_CP065831.1_135773_136010_pos,CP065831.1,I8N76_00670,QPV97570.1,rpmB,135773,136010,pos,,50S ribosomal protein L28,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008457442.1
CDS_CP065831.1_136030_136198_pos,CP065831.1,I8N76_00675,QPV97571.1,rpmG,136030,136198,pos,,50S ribosomal protein L33,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010847629.1
CDS_CP065831.1_136333_137143_pos,CP065831.1,I8N76_00680,QPV97572.1,mutM,136333,137143,pos,,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase,,3.2.2.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005229438.1
CDS_CP065831.1_137330_137810_neg,CP065831.1,I8N76_00685,QPV97573.1,coaD,137330,137810,neg,,pantetheine-phosphate adenylyltransferase,,2.7.7.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005229437.1
CDS_CP065831.1_137806_138583_neg,CP065831.1,I8N76_00690,QPV97574.1,,137806,138583,neg,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229436.1
CDS_CP065831.1_138582_139857_neg,CP065831.1,I8N76_00695,QPV97575.1,waaA,138582,139857,neg,,lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase,,2.4.99.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005229435.1
CDS_CP065831.1_139948_140938_neg,CP065831.1,I8N76_00700,QPV97576.1,,139948,140938,neg,,glycosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229434.1
CDS_CP065831.1_140967_142062_neg,CP065831.1,I8N76_00705,QPV97577.1,,140967,142062,neg,,glycosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229433.1
CDS_CP065831.1_142064_143192_neg,CP065831.1,I8N76_00710,QPV97578.1,,142064,143192,neg,,glycosyltransferase family 4 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004145261.1
CDS_CP065831.1_143188_144265_neg,CP065831.1,I8N76_00715,QPV97579.1,rfaQ,143188,144265,neg,,putative lipopolysaccharide heptosyltransferase III,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229431.1
CDS_CP065831.1_144376_145339_pos,CP065831.1,I8N76_00720,QPV97580.1,,144376,145339,pos,,polysaccharide deacetylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229430.1
CDS_CP065831.1_145357_146437_pos,CP065831.1,I8N76_00725,QPV97581.1,,145357,146437,pos,,glycosyltransferase family 9 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004205059.1
CDS_CP065831.1_146480_147650_neg,CP065831.1,I8N76_00730,QPV97582.1,,146480,147650,neg,,O-antigen ligase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229426.1
CDS_CP065831.1_147627_148536_neg,CP065831.1,I8N76_00735,QPV97583.1,,147627,148536,neg,,sugar glycosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229425.1
CDS_CP065831.1_148535_149507_neg,CP065831.1,I8N76_00740,QPV97584.1,rfaC,148535,149507,neg,,lipopolysaccharide heptosyltransferase RfaC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229424.1
CDS_CP065831.1_149510_150569_neg,CP065831.1,I8N76_00745,QPV97585.1,rfaF,149510,150569,neg,,ADP-heptose--LPS heptosyltransferase RfaF,,2.4.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_012540314.1
CDS_CP065831.1_150578_151511_neg,CP065831.1,I8N76_00750,QPV97586.1,rfaD,150578,151511,neg,,ADP-glyceromanno-heptose 6-epimerase,,5.1.3.20,,COORDINATES: similar to AA sequence:RefSeq:WP_020233050.1
CDS_CP065831.1_151724_152918_pos,CP065831.1,I8N76_00755,QPV97587.1,kbl,151724,152918,pos,,glycine C-acetyltransferase,,2.3.1.29,,COORDINATES: similar to AA sequence:RefSeq:YP_005229421.1
CDS_CP065831.1_152930_153956_pos,CP065831.1,I8N76_00760,QPV97588.1,tdh,152930,153956,pos,,L-threonine 3-dehydrogenase,,1.1.1.103,,COORDINATES: similar to AA sequence:RefSeq:WP_005120462.1
CDS_CP065831.1_154124_154913_pos,CP065831.1,I8N76_00765,QPV97589.1,,154124,154913,pos,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012540315.1
CDS_CP065831.1_154918_155866_neg,CP065831.1,I8N76_00770,QPV97590.1,,154918,155866,neg,,divergent polysaccharide deacetylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229418.1
CDS_CP065831.1_155869_157141_neg,CP065831.1,I8N76_00775,QPV97591.1,envC,155869,157141,neg,,murein hydrolase activator EnvC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229417.1
CDS_CP065831.1_157150_158695_neg,CP065831.1,I8N76_00780,QPV97592.1,gpmM,157150,158695,neg,,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",,5.4.2.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005229416.1
CDS_CP065831.1_158940_159372_pos,CP065831.1,I8N76_00785,QPV97593.1,,158940,159372,pos,,rhodanese-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229415.1
CDS_CP065831.1_159476_159728_pos,CP065831.1,I8N76_00790,QPV97594.1,grxC,159476,159728,pos,,glutaredoxin 3,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229414.1
CDS_CP065831.1_159788_160256_pos,CP065831.1,I8N76_00795,QPV97595.1,secB,159788,160256,pos,,protein-export chaperone SecB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015369180.1
CDS_CP065831.1_160255_161275_pos,CP065831.1,I8N76_00800,QPV97596.1,gpsA,160255,161275,pos,,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,,1.1.1.94,,COORDINATES: similar to AA sequence:RefSeq:YP_005229412.1
CDS_CP065831.1_161348_162170_pos,CP065831.1,I8N76_00805,QPV97597.1,cysE,161348,162170,pos,,serine O-acetyltransferase,,2.3.1.30,,COORDINATES: similar to AA sequence:RefSeq:WP_001112113.1
CDS_CP065831.1_162251_162725_neg,CP065831.1,I8N76_00810,QPV97598.1,trmL,162251,162725,neg,,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2'-O)- methyltransferase TrmL,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_000932331.1
CDS_CP065831.1_162817_164002_neg,CP065831.1,I8N76_00815,QPV99945.1,lldD,162817,164002,neg,,FMN-dependent L-lactate dehydrogenase LldD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229409.1
CDS_CP065831.1_164001_164775_neg,CP065831.1,I8N76_00820,QPV97599.1,lldR,164001,164775,neg,,transcriptional regulator LldR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229408.1
CDS_CP065831.1_164771_166427_neg,CP065831.1,I8N76_00825,QPV97600.1,lldP,164771,166427,neg,,L-lactate permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229407.1
CDS_CP065831.1_166712_167075_neg,CP065831.1,I8N76_00830,QPV97601.1,,166712,167075,neg,,YibL family ribosome-associated protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229406.1
CDS_CP065831.1_167347_167572_pos,CP065831.1,I8N76_00835,QPV97602.1,,167347,167572,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229405.1
CDS_CP065831.1_167560_168157_neg,CP065831.1,I8N76_00840,QPV99946.1,mtlR,167560,168157,neg,,mannitol operon repressor MtlR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229404.1
CDS_CP065831.1_168156_169305_neg,CP065831.1,I8N76_00845,QPV97603.1,mtlD,168156,169305,neg,,mannitol-1-phosphate 5-dehydrogenase,,1.1.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005229403.1
CDS_CP065831.1_169407_171315_neg,CP065831.1,I8N76_00850,QPV97604.1,mtlA,169407,171315,neg,,PTS mannitol transporter subunit IICBA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229402.1
CDS_CP065831.1_171860_172037_pos,CP065831.1,I8N76_00855,,,171860,172037,pos,True,biotin/lipoyl-binding protein,,,,COORDINATES: protein motif:HMM:NF024923.1
CDS_CP065831.1_172023_172176_pos,CP065831.1,I8N76_00860,QPW00199.1,,172023,172176,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_172282_172891_pos,CP065831.1,I8N76_00865,QPV97605.1,,172282,172891,pos,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229399.1
CDS_CP065831.1_172996_174385_pos,CP065831.1,I8N76_00870,QPV97606.1,selA,172996,174385,pos,,L-seryl-tRNA(Sec) selenium transferase,,2.9.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005229398.1
CDS_CP065831.1_174381_176223_pos,CP065831.1,I8N76_00875,QPV97607.1,selB,174381,176223,pos,,selenocysteine-specific translation elongation factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229397.1
CDS_CP065831.1_176277_176358_pos,CP065831.1,I8N76_00880,QPV99947.1,,176277,176358,pos,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001310127.1
CDS_CP065831.1_176467_176953_pos,CP065831.1,I8N76_00885,QPV97608.1,,176467,176953,pos,,4Fe-4S binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229396.1
CDS_CP065831.1_176995_178252_neg,CP065831.1,I8N76_00890,QPV97609.1,avtA,176995,178252,neg,,valine--pyruvate transaminase,,2.6.1.66,,COORDINATES: similar to AA sequence:RefSeq:YP_005229395.1
CDS_CP065831.1_178420_180454_neg,CP065831.1,I8N76_00895,QPV97610.1,,178420,180454,neg,,alpha-amylase,,3.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005229394.1
CDS_CP065831.1_180768_181587_pos,CP065831.1,I8N76_00900,QPV97611.1,,180768,181587,pos,,protein bax,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004188166.1
CDS_CP065831.1_181625_182804_neg,CP065831.1,I8N76_00905,QPV97612.1,,181625,182804,neg,,XylR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229392.1
CDS_CP065831.1_183036_184218_neg,CP065831.1,I8N76_00910,QPV97613.1,,183036,184218,neg,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229391.1
CDS_CP065831.1_184195_185737_neg,CP065831.1,I8N76_00915,QPV97614.1,,184195,185737,neg,,xylose ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229390.1
CDS_CP065831.1_185801_186857_neg,CP065831.1,I8N76_00920,QPV97615.1,xylF,185801,186857,neg,,D-xylose ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229389.1
CDS_CP065831.1_187291_188614_pos,CP065831.1,I8N76_00925,QPV97616.1,xylA,187291,188614,pos,,xylose isomerase,,5.3.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005229388.1
CDS_CP065831.1_188706_190161_pos,CP065831.1,I8N76_00930,QPV97617.1,xylB,188706,190161,pos,,xylulokinase,,2.7.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005229387.1
CDS_CP065831.1_190329_190701_pos,CP065831.1,I8N76_00935,QPV97618.1,,190329,190701,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229386.1
CDS_CP065831.1_190732_191179_pos,CP065831.1,I8N76_00940,QPV97619.1,,190732,191179,pos,,YiaB family inner membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229385.1
CDS_CP065831.1_191205_192201_neg,CP065831.1,I8N76_00945,QPV97620.1,,191205,192201,neg,,acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229384.1
CDS_CP065831.1_192380_192680_pos,CP065831.1,I8N76_00950,QPV97621.1,,192380,192680,pos,,YsaB family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229383.1
CDS_CP065831.1_192807_193719_pos,CP065831.1,I8N76_00955,QPV97622.1,glyQ,192807,193719,pos,,glycine--tRNA ligase subunit alpha,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:YP_005229382.1
CDS_CP065831.1_193728_195798_pos,CP065831.1,I8N76_00960,QPV97623.1,glyS,193728,195798,pos,,glycine--tRNA ligase subunit beta,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:WP_001291772.1
CDS_CP065831.1_196123_196276_pos,CP065831.1,I8N76_00965,QPV97624.1,hokA,196123,196276,pos,,type I toxin-antitoxin system toxin HokA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229380.1
CDS_CP065831.1_196577_198197_pos,CP065831.1,I8N76_00970,QPV97625.1,,196577,198197,pos,,ABC-F family ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229379.1
CDS_CP065831.1_198295_198508_neg,CP065831.1,I8N76_00975,QPV97626.1,cspA,198295,198508,neg,,RNA chaperone/antiterminator CspA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312468.1
CDS_CP065831.1_198760_199051_neg,CP065831.1,I8N76_00980,QPV97627.1,,198760,199051,neg,,HTH-type transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229377.1
CDS_CP065831.1_199296_200652_neg,CP065831.1,I8N76_00985,QPV97628.1,,199296,200652,neg,,aromatic acid/H+ symport family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229376.1
CDS_CP065831.1_201092_201803_pos,CP065831.1,I8N76_00990,QPV97629.1,,201092,201803,pos,,DUF3053 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229375.1
CDS_CP065831.1_201911_202883_neg,CP065831.1,I8N76_00995,QPV97630.1,ghrB,201911,202883,neg,,glyoxylate/hydroxypyruvate reductase GhrB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229374.1
CDS_CP065831.1_202907_204188_neg,CP065831.1,I8N76_01000,QPV97631.1,,202907,204188,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229373.1
CDS_CP065831.1_204292_205228_neg,CP065831.1,I8N76_01005,QPV97632.1,,204292,205228,neg,,sugar kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229372.1
CDS_CP065831.1_205231_205981_neg,CP065831.1,I8N76_01010,QPV97633.1,,205231,205981,neg,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229371.1
CDS_CP065831.1_206092_207109_neg,CP065831.1,I8N76_01015,QPV97634.1,,206092,207109,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229370.1
CDS_CP065831.1_207212_207875_neg,CP065831.1,I8N76_01020,QPV97635.1,,207212,207875,neg,,OmpA family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229368.1
CDS_CP065831.1_208042_210373_pos,CP065831.1,I8N76_01025,QPV97636.1,,208042,210373,pos,,molybdopterin guanine dinucleotide-containing S/N-oxide reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229367.1
CDS_CP065831.1_210341_210782_neg,CP065831.1,I8N76_01030,QPV97637.1,,210341,210782,neg,,N-acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005229366.1
CDS_CP065831.1_210759_211341_neg,CP065831.1,I8N76_01035,QPV97638.1,tag,210759,211341,neg,,DNA-3-methyladenine glycosylase I,,3.2.2.20,,COORDINATES: similar to AA sequence:RefSeq:YP_005229365.1
CDS_CP065831.1_211546_212128_pos,CP065831.1,I8N76_01040,QPV97639.1,,211546,212128,pos,,autotransporter outer membrane beta-barrel domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229364.1
CDS_CP065831.1_212369_213575_pos,CP065831.1,I8N76_01045,QPV97640.1,,212369,213575,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229363.1
CDS_CP065831.1_213817_215491_pos,CP065831.1,I8N76_01050,QPV97641.1,eptB,213817,215491,pos,,kdo(2)-lipid A phosphoethanolamine 7''-transferase,,2.7.8.42,,COORDINATES: similar to AA sequence:RefSeq:YP_005229362.1
CDS_CP065831.1_215682_217077_pos,CP065831.1,I8N76_01055,QPV97642.1,,215682,217077,pos,,ankyrin repeat domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229361.1
CDS_CP065831.1_217584_218948_neg,CP065831.1,I8N76_01070,QPV97643.1,,217584,218948,neg,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1
CDS_CP065831.1_219604_221212_pos,CP065831.1,I8N76_01075,QPV97644.1,,219604,221212,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462532.1
CDS_CP065831.1_221346_222366_pos,CP065831.1,I8N76_01080,QPV97645.1,dppB,221346,222366,pos,,dipeptide ABC transporter permease DppB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005133865.1
CDS_CP065831.1_222375_223278_pos,CP065831.1,I8N76_01085,QPV97646.1,dppC,222375,223278,pos,,dipeptide ABC transporter permease DppC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010426221.1
CDS_CP065831.1_223288_224272_pos,CP065831.1,I8N76_01090,QPV97647.1,dppD,223288,224272,pos,,dipeptide ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229355.1
CDS_CP065831.1_224268_225282_pos,CP065831.1,I8N76_01095,QPV97648.1,dppF,224268,225282,pos,,dipeptide ABC transporter ATP binding subunit DppF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229354.1
CDS_CP065831.1_225300_225480_pos,CP065831.1,I8N76_01100,QPV97649.1,,225300,225480,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229353.1
CDS_CP065831.1_225797_226337_pos,CP065831.1,I8N76_01105,QPV97650.1,bcsO,225797,226337,pos,,cellulose biosynthesis protein BcsO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229352.1
CDS_CP065831.1_226327_227131_pos,CP065831.1,I8N76_01110,QPV97651.1,yhjQ,226327,227131,pos,,cellulose synthase operon protein YhjQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019724910.1
CDS_CP065831.1_227150_229262_pos,CP065831.1,I8N76_01115,QPV97652.1,bcsA,227150,229262,pos,,UDP-forming cellulose synthase catalytic subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229350.1
CDS_CP065831.1_229258_231694_pos,CP065831.1,I8N76_01120,QPV97653.1,bcsB,229258,231694,pos,,cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229349.1
CDS_CP065831.1_231690_235743_pos,CP065831.1,I8N76_01125,QPV97654.1,,231690,235743,pos,,BCSC C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229348.1
CDS_CP065831.1_235742_236219_pos,CP065831.1,I8N76_01130,QPV97655.1,,235742,236219,pos,,cellulose synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229347.1
CDS_CP065831.1_236230_237232_pos,CP065831.1,I8N76_01135,QPV97656.1,,236230,237232,pos,,endoglucanase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229346.1
CDS_CP065831.1_237339_239019_neg,CP065831.1,I8N76_01140,QPV97657.1,bcsG,237339,239019,neg,,cellulose biosynthesis protein BcsG,,2.7.8.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005229345.1
CDS_CP065831.1_239015_239213_neg,CP065831.1,I8N76_01145,QPV97658.1,bcsF,239015,239213,neg,,cellulose biosynthesis protein BcsF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229344.1
CDS_CP065831.1_239212_240766_neg,CP065831.1,I8N76_01150,QPV97659.1,bcsE,239212,240766,neg,,cellulose biosynthesis protein BcsE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229343.1
CDS_CP065831.1_240934_241123_pos,CP065831.1,I8N76_01155,QPV97660.1,,240934,241123,pos,,YhjR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229342.1
CDS_CP065831.1_241134_241866_pos,CP065831.1,I8N76_01160,QPV97661.1,bcsQ,241134,241866,pos,,cellulose biosynthesis protein BcsQ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229341.1
CDS_CP065831.1_241862_244481_pos,CP065831.1,I8N76_01165,QPV99948.1,bcsA,241862,244481,pos,,UDP-forming cellulose synthase catalytic subunit,,2.4.1.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005229340.1
CDS_CP065831.1_244491_246837_pos,CP065831.1,I8N76_01170,QPV97662.1,bcsB,244491,246837,pos,,cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229339.1
CDS_CP065831.1_246840_247950_pos,CP065831.1,I8N76_01175,QPV97663.1,bcsZ,246840,247950,pos,,cellulase,,3.2.1.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005229338.1
CDS_CP065831.1_247931_251411_pos,CP065831.1,I8N76_01180,QPV97664.1,bcsC,247931,251411,pos,,cellulose biosynthesis protein BcsC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229337.1
CDS_CP065831.1_251629_253660_pos,CP065831.1,I8N76_01185,QPV99949.1,hmsP,251629,253660,pos,,biofilm formation regulator HmsP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229335.1
CDS_CP065831.1_253816_255103_pos,CP065831.1,I8N76_01190,QPV97665.1,,253816,255103,pos,,dicarboxylate/amino acid:cation symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229334.1
CDS_CP065831.1_255322_256825_pos,CP065831.1,I8N76_01195,QPV97666.1,,255322,256825,pos,,insulinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229333.1
CDS_CP065831.1_256879_257809_neg,CP065831.1,I8N76_01200,QPV97667.1,,256879,257809,neg,,sugar kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229332.1
CDS_CP065831.1_258003_260055_pos,CP065831.1,I8N76_01205,QPV97668.1,,258003,260055,pos,,AsmA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229330.1
CDS_CP065831.1_260092_261415_neg,CP065831.1,I8N76_01210,QPV97669.1,,260092,261415,neg,,MHS family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229329.1
CDS_CP065831.1_261686_262718_neg,CP065831.1,I8N76_01215,QPV97670.1,yhjD,261686,262718,neg,,inner membrane protein YhjD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229328.1
CDS_CP065831.1_262824_263724_neg,CP065831.1,I8N76_01220,QPV97671.1,,262824,263724,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229327.1
CDS_CP065831.1_263843_264602_pos,CP065831.1,I8N76_01225,QPV97672.1,,263843,264602,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229326.1
CDS_CP065831.1_264636_265170_neg,CP065831.1,I8N76_01230,QPV97673.1,,264636,265170,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229325.1
