,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_163686_164874_pos,IT767_00720,QPW34346.1,eutG,163686,164874,pos,,ethanolamine utilization ethanol dehydrogenase EutG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228157.1
CDS_CP064352.1_165073_166306_pos,IT767_00725,QPW34347.1,eutH,165073,166306,pos,,ethanolamine utilization protein EutH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228156.1
CDS_CP064352.1_166302_167706_pos,IT767_00730,QPW34348.1,eutA,166302,167706,pos,,ethanolamine ammonia-lyase reactivating factor EutA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228155.1
CDS_CP064352.1_167717_169079_pos,IT767_00735,QPW34349.1,eutB,167717,169079,pos,,ethanolamine ammonia-lyase subunit alpha,,4.3.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005228154.1
CDS_CP064352.1_169099_169999_pos,IT767_00740,QPW34350.1,eutC,169099,169999,pos,,ethanolamine ammonia-lyase subunit EutC,,4.3.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005228153.1
CDS_CP064352.1_170008_170668_pos,IT767_00745,QPW34351.1,eutL,170008,170668,pos,,ethanolamine utilization microcompartment protein EutL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461391.1
CDS_CP064352.1_170679_171165_pos,IT767_00750,QPW34352.1,eutK,170679,171165,pos,,ethanolamine utilization microcompartment protein EutK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228151.1
CDS_CP064352.1_171210_172263_pos,IT767_00755,QPW34353.1,eutR,171210,172263,pos,,HTH-type transcriptional regulator EutR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002913642.1
CDS_CP064352.1_172306_173206_neg,IT767_00760,QPW34354.1,hemF,172306,173206,neg,,oxygen-dependent coproporphyrinogen oxidase,,1.3.3.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005228149.1
CDS_CP064352.1_173205_174078_neg,IT767_00765,QPW34355.1,amiA,173205,174078,neg,,N-acetylmuramoyl-L-alanine amidase AmiA,,3.5.1.28,,COORDINATES: similar to AA sequence:RefSeq:YP_005228148.1
CDS_CP064352.1_174289_174715_pos,IT767_00770,QPW34356.1,,174289,174715,pos,,GNAT family acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228147.1
CDS_CP064352.1_174701_175151_pos,IT767_00775,QPW34357.1,,174701,175151,pos,,DUF2919 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228146.1
CDS_CP064352.1_175212_175788_pos,IT767_00780,QPW34358.1,,175212,175788,pos,,RpoE-regulated lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228145.1
CDS_CP064352.1_175882_176782_pos,IT767_00785,QPW34359.1,,175882,176782,pos,,Dyp-type peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228144.1
CDS_CP064352.1_176909_177220_neg,IT767_00790,,,176909,177220,neg,True,endonuclease domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004201988.1
CDS_CP064352.1_177420_178437_pos,IT767_00795,QPW34360.1,cysP,177420,178437,pos,,thiosulfate/sulfate ABC transporter substrate-binding protein CysP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228141.1
CDS_CP064352.1_178436_179270_pos,IT767_00800,QPW34361.1,cysT,178436,179270,pos,,sulfate/thiosulfate ABC transporter permease CysT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000458418.1
CDS_CP064352.1_179269_180145_pos,IT767_00805,QPW34362.1,cysW,179269,180145,pos,,sulfate/thiosulfate ABC transporter permease CysW,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228139.1
CDS_CP064352.1_180134_181229_pos,IT767_00810,QPW34363.1,cysA,180134,181229,pos,,sulfate/thiosulfate ABC transporter ATP-binding protein CysA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228138.1
CDS_CP064352.1_181347_182259_pos,IT767_00815,QPW34364.1,cysM,181347,182259,pos,,cysteine synthase CysM,,2.5.1.47,,COORDINATES: similar to AA sequence:RefSeq:YP_005228137.1
CDS_CP064352.1_182255_182651_neg,IT767_00820,QPW34365.1,,182255,182651,neg,,DUF4440 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228136.1
CDS_CP064352.1_182791_184090_neg,IT767_00825,QPW34366.1,ptsJ,182791,184090,neg,,transcriptional regulator PtsJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228135.1
CDS_CP064352.1_184172_185039_pos,IT767_00830,QPW34367.1,pdxK,184172,185039,pos,,pyridoxine/pyridoxal/pyridoxamine kinase,,2.7.1.35,,COORDINATES: similar to AA sequence:RefSeq:YP_005228134.1
CDS_CP064352.1_185035_185275_pos,IT767_00835,QPW34368.1,,185035,185275,pos,,cytoplasmic protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228133.1
CDS_CP064352.1_185315_185825_neg,IT767_00840,QPW34369.1,crr,185315,185825,neg,,PTS glucose transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015833547.1
CDS_CP064352.1_185867_187595_neg,IT767_00845,QPW34370.1,ptsI,185867,187595,neg,,phosphoenolpyruvate-protein phosphotransferase PtsI,,2.7.3.9,,COORDINATES: similar to AA sequence:RefSeq:WP_004870786.1
CDS_CP064352.1_187639_187897_neg,IT767_00850,QPW34371.1,ptsH,187639,187897,neg,,phosphocarrier protein Hpr,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003038086.1
CDS_CP064352.1_188277_189249_neg,IT767_00855,QPW34372.1,cysK,188277,189249,neg,,cysteine synthase A,,2.5.1.47,,COORDINATES: similar to AA sequence:RefSeq:WP_000034402.1
CDS_CP064352.1_189425_190187_neg,IT767_00860,QPW34373.1,cysZ,189425,190187,neg,,sulfate transporter CysZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228127.1
CDS_CP064352.1_190417_191479_pos,IT767_00865,QPW34374.1,zipA,190417,191479,pos,,cell division protein ZipA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228125.1
CDS_CP064352.1_191548_193564_pos,IT767_00870,QPW34375.1,ligA,191548,193564,pos,,NAD-dependent DNA ligase LigA,,6.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228124.1
CDS_CP064352.1_193565_193784_pos,IT767_00875,QPW34376.1,,193565,193784,pos,,DUF3820 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228123.1
CDS_CP064352.1_193780_194779_neg,IT767_00880,QPW34377.1,,193780,194779,neg,,bile acid:sodium symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228122.1
CDS_CP064352.1_194867_195794_pos,IT767_00885,QPW34378.1,,194867,195794,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228121.1
CDS_CP064352.1_196536_197955_pos,IT767_00910,QPW34379.1,gltX,196536,197955,pos,,glutamate--tRNA ligase,,6.1.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005228120.1
CDS_CP064352.1_198006_198399_neg,IT767_00915,QPW34380.1,,198006,198399,neg,,putative DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228119.1
CDS_CP064352.1_198402_198756_neg,IT767_00920,QPW34381.1,,198402,198756,neg,,putative DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228118.1
CDS_CP064352.1_199377_201549_pos,IT767_00935,QPW34382.1,,199377,201549,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228117.1
CDS_CP064352.1_201597_202800_neg,IT767_00940,QPW34383.1,nupC,201597,202800,neg,,nucleoside permease NupC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228116.1
CDS_CP064352.1_203146_204388_pos,IT767_00945,QPW34384.1,,203146,204388,pos,,Nramp family divalent metal transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004174932.1
CDS_CP064352.1_204445_204793_neg,IT767_00950,QPW34385.1,,204445,204793,neg,,DUF2502 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228114.1
CDS_CP064352.1_204923_205916_neg,IT767_00955,QPW34386.1,mgrA,204923,205916,neg,,L-glyceraldehyde 3-phosphate reductase,,1.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228113.1
CDS_CP064352.1_206096_207758_pos,IT767_00960,QPW34387.1,,206096,207758,pos,,indolepyruvate decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228112.1
CDS_CP064352.1_207754_208990_neg,IT767_00965,QPW34388.1,,207754,208990,neg,,ion channel protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228111.1
CDS_CP064352.1_209253_210219_pos,IT767_00970,QPW34389.1,glk,209253,210219,pos,,glucokinase,,2.7.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228110.1
CDS_CP064352.1_210272_211010_neg,IT767_00975,QPW34390.1,,210272,211010,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311288.1
CDS_CP064352.1_211021_212719_neg,IT767_00980,QPW34391.1,,211021,212719,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012540955.1
CDS_CP064352.1_212717_212831_pos,IT767_00985,QPW34392.1,,212717,212831,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228107.1
CDS_CP064352.1_212827_213013_neg,IT767_00990,QPW34393.1,,212827,213013,neg,,phytanoyl-CoA dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228106.1
CDS_CP064352.1_213101_214316_pos,IT767_00995,QPW34394.1,alaC,213101,214316,pos,,alanine transaminase,,2.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228105.1
CDS_CP064352.1_214386_214458_neg,IT767_01000,QPW36562.1,ypdK,214386,214458,neg,,membrane protein YpdK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_077777854.1
CDS_CP064352.1_214796_215993_neg,IT767_01005,QPW34395.1,,214796,215993,neg,,cyanate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228104.1
CDS_CP064352.1_215989_216448_neg,IT767_01010,QPW34396.1,,215989,216448,neg,,nucleoside deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228103.1
CDS_CP064352.1_216580_217489_pos,IT767_01015,QPW34397.1,cynR,216580,217489,pos,,transcriptional regulator CynR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228102.1
CDS_CP064352.1_217498_218380_neg,IT767_01020,QPW34398.1,,217498,218380,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228101.1
CDS_CP064352.1_218747_219230_neg,IT767_01025,QPW34399.1,,218747,219230,neg,,WbuC family cupin fold metalloprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228100.1
CDS_CP064352.1_219642_220572_neg,IT767_01035,QPW34400.1,,219642,220572,neg,,formate/nitrite transporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003861364.1
CDS_CP064352.1_220861_221623_pos,IT767_01040,QPW34401.1,mlaA,220861,221623,pos,,phospholipid-binding lipoprotein MlaA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228097.1
CDS_CP064352.1_221684_223007_neg,IT767_01045,QPW34402.1,fadL,221684,223007,neg,,long-chain fatty acid transporter FadL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001766332.1
CDS_CP064352.1_223380_223665_pos,IT767_01050,QPW34403.1,,223380,223665,pos,,YfcZ/YiiS family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228094.1
CDS_CP064352.1_223824_225135_pos,IT767_01055,QPW34404.1,fadI,223824,225135,pos,,acetyl-CoA C-acyltransferase FadI,,2.3.1.16,,COORDINATES: similar to AA sequence:RefSeq:YP_005228093.1
CDS_CP064352.1_225134_227279_pos,IT767_01060,QPW34405.1,fadJ,225134,227279,pos,,fatty acid oxidation complex subunit alpha FadJ,,1.1.1.35,,COORDINATES: similar to AA sequence:RefSeq:YP_005228092.1
CDS_CP064352.1_227488_227974_pos,IT767_01065,QPW34406.1,sixA,227488,227974,pos,,phosphohistidine phosphatase SixA,,3.1.3.-,,COORDINATES: similar to AA sequence:RefSeq:NP_461329.1
CDS_CP064352.1_227994_228546_neg,IT767_01070,QPW34407.1,smrB,227994,228546,neg,,endonuclease SmrB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017899504.1
CDS_CP064352.1_228713_229646_pos,IT767_01075,QPW34408.1,prmB,228713,229646,pos,,50S ribosomal protein L3 N(5)-glutamine methyltransferase,,2.1.1.298,,COORDINATES: similar to AA sequence:RefSeq:WP_005129736.1
CDS_CP064352.1_229687_230773_pos,IT767_01080,QPW34409.1,aroC,229687,230773,pos,,chorismate synthase,,4.2.3.5,,COORDINATES: similar to AA sequence:RefSeq:WP_005129642.1
CDS_CP064352.1_230775_231600_pos,IT767_01085,QPW34410.1,mepA,230775,231600,pos,,penicillin-insensitive murein endopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228087.1
CDS_CP064352.1_231599_232409_pos,IT767_01090,QPW34411.1,,231599,232409,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228086.1
CDS_CP064352.1_232408_232957_pos,IT767_01095,QPW34412.1,,232408,232957,pos,,elongation factor P hydroxylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228085.1
CDS_CP064352.1_232988_233270_pos,IT767_01100,QPW36563.1,,232988,233270,pos,,YfcL family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228084.1
CDS_CP064352.1_233331_235320_neg,IT767_01105,QPW34413.1,mnmC,233331,235320,neg,,bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC,,1.5.-.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228083.1
CDS_CP064352.1_235478_236699_pos,IT767_01110,QPW34414.1,fabB,235478,236699,pos,,beta-ketoacyl-ACP synthase I,,2.3.1.41,,COORDINATES: similar to AA sequence:RefSeq:YP_005228082.1
CDS_CP064352.1_236908_238084_pos,IT767_01115,QPW34415.1,,236908,238084,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228081.1
CDS_CP064352.1_238170_239148_neg,IT767_01120,QPW34416.1,flk,238170,239148,neg,,flagella biosynthesis regulator Flk,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004149210.1
CDS_CP064352.1_239258_240395_pos,IT767_01125,QPW34417.1,pdxB,239258,240395,pos,,4-phosphoerythronate dehydrogenase PdxB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228079.1
CDS_CP064352.1_240458_241472_pos,IT767_01130,QPW34418.1,,240458,241472,pos,,aspartate-semialdehyde dehydrogenase,,1.2.1.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005228078.1
CDS_CP064352.1_241471_242284_pos,IT767_01135,QPW34419.1,truA,241471,242284,pos,,tRNA pseudouridine(38-40) synthase TruA,,5.4.99.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005228077.1
CDS_CP064352.1_242310_242970_pos,IT767_01140,QPW34420.1,,242310,242970,pos,,DedA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228076.1
CDS_CP064352.1_243155_244076_pos,IT767_01145,QPW34421.1,accD,243155,244076,pos,,"acetyl-CoA carboxylase, carboxyltransferase subunit beta",,6.4.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228075.1
CDS_CP064352.1_244151_245420_pos,IT767_01150,QPW34422.1,folC,244151,245420,pos,,bifunctional tetrahydrofolate synthase/dihydrofolate synthase,,6.3.2.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005228074.1
CDS_CP064352.1_245409_246099_pos,IT767_01155,QPW34423.1,dedD,245409,246099,pos,,cell division protein DedD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151102.1
CDS_CP064352.1_246315_246804_pos,IT767_01160,QPW34424.1,cvpA,246315,246804,pos,,colicin V production protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228072.1
CDS_CP064352.1_246837_248355_pos,IT767_01165,QPW34425.1,purF,246837,248355,pos,,amidophosphoribosyltransferase,,2.4.2.14,,COORDINATES: similar to AA sequence:RefSeq:WP_006820991.1
CDS_CP064352.1_248490_249060_pos,IT767_01170,QPW34426.1,,248490,249060,pos,,UbiX family flavin prenyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228070.1
CDS_CP064352.1_249140_249302_neg,IT767_01175,QPW34427.1,,249140,249302,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228069.1
CDS_CP064352.1_249342_250125_pos,IT767_01180,QPW34428.1,argT,249342,250125,pos,,lysine/arginine/ornithine ABC transporter substrate-binding protein ArgT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228068.1
CDS_CP064352.1_250392_251175_pos,IT767_01185,QPW34429.1,hisJ,250392,251175,pos,,histidine ABC transporter substrate-binding protein HisJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228067.1
CDS_CP064352.1_251239_251926_pos,IT767_01190,QPW36564.1,hisQ,251239,251926,pos,,histidine ABC transporter permease HisQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012124147.1
CDS_CP064352.1_251922_252639_pos,IT767_01195,QPW34430.1,hisM,251922,252639,pos,,histidine ABC transporter permease HisM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228065.1
CDS_CP064352.1_252646_253420_pos,IT767_01200,QPW34431.1,hisP,252646,253420,pos,,histidine ABC transporter ATP-binding protein HisP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228064.1
CDS_CP064352.1_253425_253953_neg,IT767_01205,QPW34432.1,,253425,253953,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228063.1
CDS_CP064352.1_254072_254189_pos,IT767_01210,QPW34433.1,,254072,254189,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228062.1
CDS_CP064352.1_254168_255062_neg,IT767_01215,QPW34434.1,,254168,255062,neg,,TIGR01777 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228061.1
CDS_CP064352.1_255080_255443_neg,IT767_01220,QPW34435.1,folX,255080,255443,neg,,dihydroneopterin triphosphate 2'-epimerase,,5.1.99.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005228060.1
CDS_CP064352.1_255508_256138_neg,IT767_01225,QPW34436.1,yfcG,255508,256138,neg,,GSH-dependent disulfide bond oxidoreductase,,1.8.4.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228059.1
CDS_CP064352.1_256318_256957_pos,IT767_01230,QPW34437.1,yfcF,256318,256957,pos,,glutathione transferase,,2.5.1.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005228058.1
CDS_CP064352.1_257019_257571_pos,IT767_01235,QPW34438.1,yfcE,257019,257571,pos,,phosphodiesterase,,3.1.4.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228057.1
CDS_CP064352.1_257628_258180_pos,IT767_01240,QPW34439.1,yfcD,257628,258180,pos,,NUDIX hydrolase YfcD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228056.1
CDS_CP064352.1_258272_260420_neg,IT767_01245,QPW34440.1,pta,258272,260420,neg,,phosphate acetyltransferase,,2.3.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005228055.1
CDS_CP064352.1_260620_261823_neg,IT767_01250,QPW34441.1,ackA,260620,261823,neg,,acetate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005129491.1
CDS_CP064352.1_262160_262616_pos,IT767_01255,QPW34442.1,,262160,262616,pos,,DUF412 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228053.1
CDS_CP064352.1_262703_263198_pos,IT767_01260,QPW34443.1,,262703,263198,pos,,YfbU family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007371080.1
CDS_CP064352.1_263209_263869_pos,IT767_01265,QPW34444.1,,263209,263869,pos,,sugar phosphatase,,3.1.3.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005228051.1
CDS_CP064352.1_263945_265778_pos,IT767_01270,QPW34445.1,,263945,265778,pos,,SLC13 family permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228050.1
CDS_CP064352.1_265822_266422_neg,IT767_01275,QPW34446.1,yfbR,265822,266422,neg,,5'-deoxynucleotidase,,3.1.3.89,,COORDINATES: similar to AA sequence:RefSeq:YP_005228049.1
CDS_CP064352.1_266503_267721_neg,IT767_01280,QPW34447.1,alaA,266503,267721,neg,,alanine transaminase AlaA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228048.1
CDS_CP064352.1_268593_269520_pos,IT767_01285,QPW34448.1,lrhA,268593,269520,pos,,transcriptional regulator LrhA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228047.1
CDS_CP064352.1_270171_270618_pos,IT767_01290,QPW34449.1,nuoA,270171,270618,pos,,NADH-quinone oxidoreductase subunit NuoA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002913181.1
CDS_CP064352.1_270633_271308_pos,IT767_01295,QPW34450.1,nuoB,270633,271308,pos,,NADH-quinone oxidoreductase subunit NuoB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228044.1
CDS_CP064352.1_271394_273203_pos,IT767_01300,QPW34451.1,nuoC,271394,273203,pos,,NADH-quinone oxidoreductase subunit C/D,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005228043.1
CDS_CP064352.1_273205_273706_pos,IT767_01305,QPW34452.1,nuoE,273205,273706,pos,,NADH-quinone oxidoreductase subunit NuoE,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005228042.1
CDS_CP064352.1_273702_275040_pos,IT767_01310,QPW34453.1,nuoF,273702,275040,pos,,NADH-quinone oxidoreductase subunit NuoF,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005228041.1
CDS_CP064352.1_275072_277799_pos,IT767_01315,QPW34454.1,nuoG,275072,277799,pos,,NADH-quinone oxidoreductase subunit NuoG,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:WP_017899275.1
CDS_CP064352.1_277795_278773_pos,IT767_01320,QPW34455.1,nuoH,277795,278773,pos,,NADH-quinone oxidoreductase subunit NuoH,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:WP_015875065.1
CDS_CP064352.1_278787_279330_pos,IT767_01325,QPW34456.1,nuoI,278787,279330,pos,,NADH-quinone oxidoreductase subunit NuoI,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:WP_015959823.1
CDS_CP064352.1_279341_279896_pos,IT767_01330,QPW34457.1,nuoJ,279341,279896,pos,,NADH-quinone oxidoreductase subunit J,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005228037.1
CDS_CP064352.1_279892_280195_pos,IT767_01335,QPW34458.1,nuoK,279892,280195,pos,,NADH-quinone oxidoreductase subunit NuoK,,1.6.5.11,,COORDINATES: similar to AA sequence:RefSeq:WP_006683663.1
CDS_CP064352.1_280191_282033_pos,IT767_01340,QPW34459.1,nuoL,280191,282033,pos,,NADH-quinone oxidoreductase subunit L,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005129466.1
