,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_155447_156797_pos,HUF09_00740,QQD30448.1,,155447,156797,pos,,C4-dicarboxylate transporter DctA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248809.1
CDS_CP054623.1_156845_157532_pos,HUF09_00745,QQD30449.1,,156845,157532,pos,,FadR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248810.1
CDS_CP054623.1_157632_158367_pos,HUF09_00750,QQD30450.1,,157632,158367,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248811.1
CDS_CP054623.1_158570_158957_pos,HUF09_00755,QQD30451.1,,158570,158957,pos,,hemolysin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602345.1
CDS_CP054623.1_158988_159897_neg,HUF09_00760,QQD30452.1,,158988,159897,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248813.1
CDS_CP054623.1_160196_160478_neg,HUF09_00765,QQD30453.1,,160196,160478,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248814.1
CDS_CP054623.1_160474_160702_neg,HUF09_00770,QQD30454.1,,160474,160702,neg,,"ribbon-helix-helix protein, CopG family",,,,COORDINATES: similar to AA sequence:RefSeq:NP_248815.1
CDS_CP054623.1_160877_161498_neg,HUF09_00775,QQD30455.1,,160877,161498,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_161598_162099_pos,HUF09_00780,QQD30456.1,,161598,162099,pos,,LEA type 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248817.1
CDS_CP054623.1_162171_162513_pos,HUF09_00785,QQD30457.1,,162171,162513,pos,,alkylphosphonate utilization protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248818.1
CDS_CP054623.1_162594_164022_neg,HUF09_00790,QQD30458.1,gabP,162594,164022,neg,,GABA permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248819.1
CDS_CP054623.1_164190_165684_neg,HUF09_00795,QQD30459.1,,164190,165684,neg,,CoA-acylating methylmalonate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248820.1
CDS_CP054623.1_165767_166055_neg,HUF09_00800,QQD30460.1,,165767,166055,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248821.1
CDS_CP054623.1_166054_167401_neg,HUF09_00805,QQD30461.1,,166054,167401,neg,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248822.1
CDS_CP054623.1_167535_168453_pos,HUF09_00810,QQD30462.1,,167535,168453,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248823.1
CDS_CP054623.1_168566_169937_neg,HUF09_00815,QQD30463.1,guaD,168566,169937,neg,,guanine deaminase,,3.5.4.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248824.1
CDS_CP054623.1_171047_172619_pos,HUF09_00820,QQD30464.1,,171047,172619,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248826.1
CDS_CP054623.1_172618_173716_pos,HUF09_00825,QQD30465.1,,172618,173716,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248827.1
CDS_CP054623.1_173737_174664_pos,HUF09_00830,QQD30466.1,,173737,174664,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248828.1
CDS_CP054623.1_174828_175392_pos,HUF09_00835,QQD30467.1,ahpC,174828,175392,pos,,peroxiredoxin,,1.11.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_248829.1
CDS_CP054623.1_175536_177102_pos,HUF09_00840,QQD30468.1,ahpF,175536,177102,pos,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248830.1
CDS_CP054623.1_177181_178078_neg,HUF09_00845,QQD30469.1,ppk2,177181,178078,neg,,polyphosphate kinase 2,,2.7.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_248831.1
CDS_CP054623.1_178535_179885_pos,HUF09_00850,QQD30470.1,,178535,179885,pos,,8-oxoguanine deaminase,,3.5.4.32,,COORDINATES: similar to AA sequence:RefSeq:NP_248832.1
CDS_CP054623.1_179992_181045_pos,HUF09_00855,QQD30471.1,,179992,181045,pos,,nucleoside hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248833.2
CDS_CP054623.1_181072_181699_neg,HUF09_00860,QQD30472.1,,181072,181699,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248834.1
CDS_CP054623.1_181820_182336_neg,HUF09_00865,QQD30473.1,,181820,182336,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016252843.1
CDS_CP054623.1_182574_183672_pos,HUF09_00870,QQD30474.1,,182574,183672,pos,,BMP family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248836.1
CDS_CP054623.1_183744_184707_pos,HUF09_00875,QQD30475.1,,183744,184707,pos,,2OG-Fe(II) oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248837.1
CDS_CP054623.1_184811_185762_pos,HUF09_00880,QQD30476.1,,184811,185762,pos,,adenosine deaminase,,3.5.4.4,,COORDINATES: similar to AA sequence:RefSeq:NP_248838.1
CDS_CP054623.1_185958_186504_pos,HUF09_00885,QQD30477.1,,185958,186504,pos,,RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248839.1
CDS_CP054623.1_186500_187496_pos,HUF09_00890,QQD30478.1,,186500,187496,pos,,FecR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248840.1
CDS_CP054623.1_187643_190031_pos,HUF09_00895,QQD30479.1,,187643,190031,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248841.1
CDS_CP054623.1_190316_191234_pos,HUF09_00900,QQD30480.1,pcaQ,190316,191234,pos,,pca operon transcription factor PcaQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016254344.1
CDS_CP054623.1_191368_192088_pos,HUF09_00905,QQD30481.1,pcaH,191368,192088,pos,,"protocatechuate 3,4-dioxygenase subunit beta",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248843.1
CDS_CP054623.1_192098_192704_pos,HUF09_00910,QQD30482.1,pcaG,192098,192704,pos,,"protocatechuate 3,4-dioxygenase subunit alpha",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248844.1
CDS_CP054623.1_192910_193750_pos,HUF09_00915,QQD30483.1,,192910,193750,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248845.1
CDS_CP054623.1_193902_195054_pos,HUF09_00920,QQD30484.1,triA,193902,195054,pos,,triclosan efflux RND transporter adaptor protein TriA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248846.1
CDS_CP054623.1_195050_196121_pos,HUF09_00925,QQD30485.1,triB,195050,196121,pos,,triclosan efflux RND transporter adaptor protein TriB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248847.1
CDS_CP054623.1_196117_199165_pos,HUF09_00930,QQD30486.1,triC,196117,199165,pos,,triclosan efflux RND transporter permease subunit TriC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248848.1
CDS_CP054623.1_199363_200302_pos,HUF09_00935,QQD30487.1,,199363,200302,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248849.1
CDS_CP054623.1_200417_200603_pos,HUF09_00940,QQD30488.1,,200417,200603,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248850.1
CDS_CP054623.1_201190_202525_pos,HUF09_00945,QQD30489.1,,201190,202525,pos,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248852.1
CDS_CP054623.1_202553_203351_neg,HUF09_00950,QQD30490.1,,202553,203351,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248853.1
CDS_CP054623.1_203428_205045_pos,HUF09_00955,QQD30491.1,,203428,205045,pos,,gamma-glutamyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248854.1
CDS_CP054623.1_205716_206553_pos,HUF09_00960,QQD30492.1,,205716,206553,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248855.1
CDS_CP054623.1_206797_208205_pos,HUF09_00965,,,206797,208205,pos,True,purine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248856.1
CDS_CP054623.1_208297_208963_pos,HUF09_00970,QQD30493.1,,208297,208963,pos,,TetR family transcriptional regulator C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248857.1
CDS_CP054623.1_208968_209559_pos,HUF09_00975,QQD30494.1,,208968,209559,pos,,YigZ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248858.1
CDS_CP054623.1_209565_210273_neg,HUF09_00980,QQD30495.1,,209565,210273,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248859.1
CDS_CP054623.1_210399_210780_neg,HUF09_00985,QQD30496.1,,210399,210780,neg,,DUF1987 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248860.1
CDS_CP054623.1_210806_211349_neg,HUF09_00990,QQD30497.1,,210806,211349,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248861.1
CDS_CP054623.1_211357_213349_neg,HUF09_00995,QQD30498.1,,211357,213349,neg,,SpoIIE family protein phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248862.1
CDS_CP054623.1_213611_214661_neg,HUF09_01000,QQD30499.1,,213611,214661,neg,,chemotaxis response regulator protein-glutamate methylesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248863.1
CDS_CP054623.1_214680_215283_neg,HUF09_01005,QQD30500.1,cheD,214680,215283,neg,,chemoreceptor glutamine deamidase CheD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248864.1
CDS_CP054623.1_215288_216131_neg,HUF09_01010,QQD30501.1,,215288,216131,neg,,Chemotaxis protein methyltransferase 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248865.1
CDS_CP054623.1_216200_218240_neg,HUF09_01015,QQD30502.1,,216200,218240,neg,,PAS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248866.1
CDS_CP054623.1_218275_218761_neg,HUF09_01020,QQD30503.1,,218275,218761,neg,,chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248867.1
CDS_CP054623.1_218747_220667_neg,HUF09_01025,QQD30504.1,,218747,220667,neg,,chemotaxis protein CheA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248868.1
CDS_CP054623.1_220694_221060_neg,HUF09_01030,QQD30505.1,,220694,221060,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248869.1
CDS_CP054623.1_221257_222430_neg,HUF09_01035,QQD30506.1,,221257,222430,neg,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248870.1
CDS_CP054623.1_222622_223555_neg,HUF09_01040,QQD30507.1,,222622,223555,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248871.1
CDS_CP054623.1_223671_224424_pos,HUF09_01045,QQD30508.1,,223671,224424,pos,,3-oxoacyl-ACP reductase FabG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248872.1
CDS_CP054623.1_224523_226134_neg,HUF09_01050,QQD30509.1,,224523,226134,neg,,arylsulfatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248873.1
CDS_CP054623.1_226221_227061_neg,HUF09_01055,QQD30510.1,,226221,227061,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248874.1
CDS_CP054623.1_227057_228674_neg,HUF09_01060,QQD30511.1,,227057,228674,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248875.1
CDS_CP054623.1_228940_230002_pos,HUF09_01065,QQD30512.1,,228940,230002,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248876.1
CDS_CP054623.1_230419_231235_pos,HUF09_01070,QQD30513.1,,230419,231235,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: protein motif:HMM:NF014698.1
CDS_CP054623.1_231231_232113_pos,HUF09_01075,QQD30514.1,,231231,232113,pos,,AEC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248878.1
CDS_CP054623.1_232150_233509_neg,HUF09_01080,QQD30515.1,,232150,233509,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248879.1
CDS_CP054623.1_233756_234482_pos,HUF09_01085,QQD30516.1,,233756,234482,pos,,phosphatase PAP2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248880.1
CDS_CP054623.1_234505_235423_neg,HUF09_01090,QQD30517.1,,234505,235423,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248881.1
CDS_CP054623.1_235774_238147_pos,HUF09_01095,QQD30518.1,,235774,238147,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248882.1
CDS_CP054623.1_238187_239090_pos,HUF09_01100,QQD30519.1,,238187,239090,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248883.1
CDS_CP054623.1_239157_240057_pos,HUF09_01105,QQD30520.1,,239157,240057,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248884.1
CDS_CP054623.1_240703_241822_pos,HUF09_01110,QQD30521.1,,240703,241822,pos,,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,,1.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248885.1
CDS_CP054623.1_241897_242206_pos,HUF09_01115,QQD30522.1,,241897,242206,pos,,NAD(P) transhydrogenase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248886.2
CDS_CP054623.1_242205_243642_pos,HUF09_01120,QQD30523.1,,242205,243642,pos,,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248887.1
CDS_CP054623.1_243984_244797_pos,HUF09_01125,QQD30524.1,,243984,244797,pos,,energy transducer TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248888.1
CDS_CP054623.1_244825_245545_pos,HUF09_01130,QQD30525.1,,244825,245545,pos,,MotA/TolQ/ExbB proton channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248889.1
CDS_CP054623.1_245546_245948_pos,HUF09_01135,QQD30526.1,,245546,245948,pos,,biopolymer transporter ExbD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248890.1
CDS_CP054623.1_246128_246341_neg,HUF09_01140,QQD30527.1,,246128,246341,neg,,DUF3079 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248891.1
CDS_CP054623.1_246556_247138_pos,HUF09_01145,QQD30528.1,,246556,247138,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248892.1
CDS_CP054623.1_247248_248913_pos,HUF09_01150,QQD30529.1,mdcA,247248,248913,pos,,malonate decarboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248899.1
CDS_CP054623.1_248912_249794_pos,HUF09_01155,QQD30530.1,,248912,249794,pos,,triphosphoribosyl-dephospho-CoA synthase,,2.4.2.52,,COORDINATES: similar to AA sequence:RefSeq:NP_248900.1
CDS_CP054623.1_249795_250095_pos,HUF09_01160,QQD30531.1,,249795,250095,pos,,malonate decarboxylase subunit delta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248901.1
CDS_CP054623.1_250087_250951_pos,HUF09_01165,QQD30532.1,,250087,250951,pos,,biotin-independent malonate decarboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248902.1
CDS_CP054623.1_250947_251754_pos,HUF09_01170,QQD30533.1,mdcE,250947,251754,pos,,biotin-independent malonate decarboxylase subunit gamma,,4.1.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248903.1
CDS_CP054623.1_251769_252462_pos,HUF09_01175,QQD30534.1,,251769,252462,pos,,malonate decarboxylase holo-ACP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248904.1
CDS_CP054623.1_252458_253391_pos,HUF09_01180,QQD30535.1,mdcH,252458,253391,pos,,malonate decarboxylase subunit epsilon,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003281891.1
CDS_CP054623.1_253447_253852_pos,HUF09_01185,QQD30536.1,madL,253447,253852,pos,,malonate transporter subunit MadL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248906.1
CDS_CP054623.1_253857_254622_pos,HUF09_01190,QQD30537.1,madM,253857,254622,pos,,malonate transporter subunit MadM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248907.1
CDS_CP054623.1_254706_255636_neg,HUF09_01195,QQD30538.1,,254706,255636,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248908.1
CDS_CP054623.1_255982_256903_neg,HUF09_01200,QQD30539.1,,255982,256903,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248909.1
CDS_CP054623.1_257253_258744_pos,HUF09_01205,QQD30540.1,,257253,258744,pos,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248910.1
CDS_CP054623.1_258801_260235_pos,HUF09_01210,QQD30541.1,,258801,260235,pos,,APC family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248911.1
CDS_CP054623.1_260265_261648_pos,HUF09_01215,QQD30542.1,,260265,261648,pos,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248912.1
CDS_CP054623.1_261811_262870_pos,HUF09_01220,QQD30543.1,,261811,262870,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248913.1
CDS_CP054623.1_262946_263828_neg,HUF09_01225,QQD30544.1,,262946,263828,neg,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248914.1
CDS_CP054623.1_263887_264670_neg,HUF09_01230,QQD30545.1,,263887,264670,neg,,aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248915.1
CDS_CP054623.1_264824_265364_pos,HUF09_01235,QQD30546.1,,264824,265364,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248916.1
CDS_CP054623.1_265514_266366_pos,HUF09_01240,QQD30547.1,,265514,266366,pos,,CoA transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248917.1
CDS_CP054623.1_266362_267145_pos,HUF09_01245,QQD30548.1,,266362,267145,pos,,CoA-transferase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248918.1
CDS_CP054623.1_267141_268347_pos,HUF09_01250,QQD30549.1,pcaF,267141,268347,pos,,3-oxoadipyl-CoA thiolase,,2.3.1.174,,COORDINATES: similar to AA sequence:RefSeq:NP_248919.1
CDS_CP054623.1_268496_269795_pos,HUF09_01255,QQD30550.1,,268496,269795,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248920.1
CDS_CP054623.1_269817_271197_pos,HUF09_01260,QQD30551.1,,269817,271197,pos,,"3-carboxy-cis,cis-muconate cycloisomerase",,5.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248921.1
CDS_CP054623.1_271211_272003_pos,HUF09_01265,QQD30552.1,pcaD,271211,272003,pos,,3-oxoadipate enol-lactonase,,3.1.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_248922.1
CDS_CP054623.1_272013_272415_pos,HUF09_01270,QQD30553.1,pcaC,272013,272415,pos,,4-carboxymuconolactone decarboxylase,,4.1.1.44,,COORDINATES: similar to AA sequence:RefSeq:NP_248923.1
CDS_CP054623.1_272589_273531_pos,HUF09_01275,QQD30554.1,,272589,273531,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248924.1
CDS_CP054623.1_273721_274555_pos,HUF09_01280,QQD30555.1,,273721,274555,pos,,nucleoside-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248925.1
CDS_CP054623.1_274693_276040_neg,HUF09_01285,QQD30556.1,,274693,276040,neg,,4-hydroxybenzoate transporter PcaK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248926.1
CDS_CP054623.1_276345_277125_pos,HUF09_01290,QQD30557.1,,276345,277125,pos,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248927.1
CDS_CP054623.1_277367_278411_pos,HUF09_01295,QQD30558.1,,277367,278411,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248928.1
CDS_CP054623.1_278433_279249_pos,HUF09_01300,QQD30559.1,,278433,279249,pos,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248929.1
CDS_CP054623.1_279398_280277_pos,HUF09_01305,QQD30560.1,,279398,280277,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248930.1
CDS_CP054623.1_280302_281553_neg,HUF09_01310,QQD30561.1,,280302,281553,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248931.1
CDS_CP054623.1_281618_282941_neg,HUF09_01315,QQD30562.1,,281618,282941,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248932.1
CDS_CP054623.1_283486_285391_pos,HUF09_01320,QQD30563.1,,283486,285391,pos,,bifunctional sugar phosphate isomerase/epimerase/4-hydroxyphenylpyruvate dioxygenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248933.1
CDS_CP054623.1_285483_286152_pos,HUF09_01325,QQD30564.1,,285483,286152,pos,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248934.1
CDS_CP054623.1_286191_287046_neg,HUF09_01330,QQD30565.1,,286191,287046,neg,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_248935.1
CDS_CP054623.1_287042_287489_neg,HUF09_01335,QQD30566.1,aroQ,287042,287489,neg,,type II 3-dehydroquinate dehydratase,,4.2.1.10,,COORDINATES: similar to AA sequence:RefSeq:NP_248936.1
CDS_CP054623.1_287605_289111_neg,HUF09_01340,QQD30567.1,,287605,289111,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248937.1
CDS_CP054623.1_289285_290470_neg,HUF09_01345,QQD30568.1,pobA,289285,290470,neg,,4-hydroxybenzoate 3-monooxygenase,,1.14.13.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248938.1
CDS_CP054623.1_290647_291514_pos,HUF09_01350,QQD30569.1,,290647,291514,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248939.1
