,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_155003_156101_pos,I9X29_00720,QPZ72124.1,,155003,156101,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248827.1
CDS_CP065867.1_156122_157049_pos,I9X29_00725,QPZ72125.1,,156122,157049,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248828.1
CDS_CP065867.1_157213_157777_pos,I9X29_00730,QPZ72126.1,ahpC,157213,157777,pos,,peroxiredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248829.1
CDS_CP065867.1_157921_159487_pos,I9X29_00735,QPZ72127.1,ahpF,157921,159487,pos,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248830.1
CDS_CP065867.1_159566_160463_neg,I9X29_00740,QPZ74912.1,ppk2,159566,160463,neg,,polyphosphate kinase 2,,2.7.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_248831.1
CDS_CP065867.1_160917_162267_pos,I9X29_00745,QPZ72128.1,,160917,162267,pos,,8-oxoguanine deaminase,,3.5.4.32,,COORDINATES: similar to AA sequence:RefSeq:NP_248832.1
CDS_CP065867.1_162373_163426_pos,I9X29_00750,QPZ72129.1,,162373,163426,pos,,nucleoside hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248833.2
CDS_CP065867.1_163462_164311_neg,I9X29_00755,QPZ72130.1,,163462,164311,neg,,outer membrane protein OmpK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111661.1
CDS_CP065867.1_164345_164972_neg,I9X29_00760,QPZ72131.1,,164345,164972,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248834.1
CDS_CP065867.1_165121_165640_neg,I9X29_00765,QPZ72132.1,,165121,165640,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248835.1
CDS_CP065867.1_165877_166975_pos,I9X29_00770,QPZ72133.1,,165877,166975,pos,,BMP family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248836.1
CDS_CP065867.1_167047_168010_pos,I9X29_00775,QPZ72134.1,,167047,168010,pos,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248837.1
CDS_CP065867.1_168114_169065_pos,I9X29_00780,QPZ72135.1,,168114,169065,pos,,adenosine deaminase,,3.5.4.4,,COORDINATES: similar to AA sequence:RefSeq:NP_248838.1
CDS_CP065867.1_169261_169807_pos,I9X29_00785,QPZ74913.1,,169261,169807,pos,,RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248839.1
CDS_CP065867.1_169803_170799_pos,I9X29_00790,QPZ72136.1,,169803,170799,pos,,FecR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248840.1
CDS_CP065867.1_170946_173334_pos,I9X29_00795,QPZ72137.1,,170946,173334,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248841.1
CDS_CP065867.1_173606_174524_pos,I9X29_00800,QPZ72138.1,pcaQ,173606,174524,pos,,pca operon transcription factor PcaQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016254344.1
CDS_CP065867.1_174658_175378_pos,I9X29_00805,QPZ72139.1,pcaH,174658,175378,pos,,"protocatechuate 3,4-dioxygenase subunit beta",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248843.1
CDS_CP065867.1_175388_175994_pos,I9X29_00810,QPZ72140.1,pcaG,175388,175994,pos,,"protocatechuate 3,4-dioxygenase subunit alpha",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248844.1
CDS_CP065867.1_176209_177049_pos,I9X29_00815,QPZ72141.1,,176209,177049,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248845.1
CDS_CP065867.1_177201_178353_pos,I9X29_00820,QPZ72142.1,triA,177201,178353,pos,,triclosan efflux RND transporter adaptor protein TriA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248846.1
CDS_CP065867.1_178349_179420_pos,I9X29_00825,QPZ72143.1,triB,178349,179420,pos,,triclosan efflux RND transporter adaptor protein TriB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248847.1
CDS_CP065867.1_179416_182464_pos,I9X29_00830,QPZ72144.1,triC,179416,182464,pos,,triclosan efflux RND transporter permease subunit TriC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248848.1
CDS_CP065867.1_182662_183601_pos,I9X29_00835,QPZ72145.1,,182662,183601,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248849.1
CDS_CP065867.1_183716_183902_pos,I9X29_00840,QPZ72146.1,,183716,183902,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248850.1
CDS_CP065867.1_184488_185823_pos,I9X29_00845,QPZ72147.1,,184488,185823,pos,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248852.1
CDS_CP065867.1_185851_186649_neg,I9X29_00850,QPZ72148.1,,185851,186649,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248853.1
CDS_CP065867.1_186726_188343_pos,I9X29_00855,QPZ72149.1,,186726,188343,pos,,gamma-glutamyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248854.1
CDS_CP065867.1_188688_188946_neg,I9X29_00860,QPZ72150.1,,188688,188946,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_189014_189851_pos,I9X29_00865,QPZ72151.1,,189014,189851,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248855.1
CDS_CP065867.1_190092_191499_pos,I9X29_00870,QPZ72152.1,,190092,191499,pos,,purine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248856.1
CDS_CP065867.1_191591_192257_pos,I9X29_00875,QPZ72153.1,,191591,192257,pos,,TetR family transcriptional regulator C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248857.1
CDS_CP065867.1_192262_192853_pos,I9X29_00880,QPZ72154.1,,192262,192853,pos,,YigZ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248858.1
CDS_CP065867.1_192859_193567_neg,I9X29_00885,QPZ74914.1,siaD,192859,193567,neg,,biofilm formation regulator diguanylate cyclase SiaD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248859.1
CDS_CP065867.1_193693_194074_neg,I9X29_00890,QPZ72155.1,siaC,193693,194074,neg,,biofilm formation regulator SiaD modulator protein SiaC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248860.1
CDS_CP065867.1_194100_194643_neg,I9X29_00895,QPZ72156.1,siaB,194100,194643,neg,,biofilm formation regulator kinase SiaB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248861.1
CDS_CP065867.1_194651_196643_neg,I9X29_00900,QPZ72157.1,siaA,194651,196643,neg,,biofilm formation regulator phosphatase SiaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248862.1
CDS_CP065867.1_196905_197955_neg,I9X29_00905,QPZ72158.1,,196905,197955,neg,,chemotaxis response regulator protein-glutamate methylesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248863.1
CDS_CP065867.1_197974_198577_neg,I9X29_00910,QPZ72159.1,cheD,197974,198577,neg,,chemoreceptor glutamine deamidase CheD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248864.1
CDS_CP065867.1_198582_199425_neg,I9X29_00915,QPZ72160.1,,198582,199425,neg,,Chemotaxis protein methyltransferase 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248865.1
CDS_CP065867.1_199494_201534_neg,I9X29_00920,QPZ72161.1,aer2,199494,201534,neg,,aerotaxis transducer Aer2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248866.1
CDS_CP065867.1_201569_202055_neg,I9X29_00925,QPZ72162.1,,201569,202055,neg,,chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248867.1
CDS_CP065867.1_202041_203970_neg,I9X29_00930,QPZ72163.1,,202041,203970,neg,,chemotaxis protein CheA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248868.1
CDS_CP065867.1_203997_204363_neg,I9X29_00935,QPZ72164.1,,203997,204363,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248869.1
CDS_CP065867.1_204560_205733_neg,I9X29_00940,QPZ72165.1,cttP,204560,205733,neg,,trichloroethylene chemotactic transducer CttP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248870.1
CDS_CP065867.1_205923_206856_neg,I9X29_00945,QPZ72166.1,,205923,206856,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248871.1
CDS_CP065867.1_206972_207725_pos,I9X29_00950,QPZ72167.1,,206972,207725,pos,,3-oxoacyl-ACP reductase FabG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248872.1
CDS_CP065867.1_207818_209429_neg,I9X29_00955,QPZ72168.1,atsA,207818,209429,neg,,arylsulfatase AtsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248873.1
CDS_CP065867.1_209516_210356_neg,I9X29_00960,QPZ72169.1,,209516,210356,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248874.1
CDS_CP065867.1_210352_211969_neg,I9X29_00965,QPZ72170.1,,210352,211969,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248875.1
CDS_CP065867.1_212235_213297_pos,I9X29_00970,QPZ72171.1,,212235,213297,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248876.1
CDS_CP065867.1_213319_214678_neg,I9X29_00975,QPZ72172.1,,213319,214678,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248879.1
CDS_CP065867.1_214925_215651_pos,I9X29_00980,QPZ72173.1,,214925,215651,pos,,phosphatase PAP2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248880.1
CDS_CP065867.1_215674_216592_neg,I9X29_00985,QPZ72174.1,,215674,216592,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248881.1
CDS_CP065867.1_216941_219314_pos,I9X29_00990,QPZ72175.1,,216941,219314,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248882.1
CDS_CP065867.1_219354_220257_pos,I9X29_00995,QPZ72176.1,,219354,220257,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248883.1
CDS_CP065867.1_220324_221224_pos,I9X29_01000,QPZ72177.1,,220324,221224,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248884.1
CDS_CP065867.1_221870_222989_pos,I9X29_01005,QPZ72178.1,,221870,222989,pos,,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,,1.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248885.1
CDS_CP065867.1_223064_223373_pos,I9X29_01010,QPZ72179.1,,223064,223373,pos,,NAD(P) transhydrogenase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248886.2
CDS_CP065867.1_223372_224809_pos,I9X29_01015,QPZ72180.1,,223372,224809,pos,,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248887.1
CDS_CP065867.1_225152_225965_pos,I9X29_01020,QPZ72181.1,,225152,225965,pos,,energy transducer TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248888.1
CDS_CP065867.1_225993_226713_pos,I9X29_01025,QPZ72182.1,,225993,226713,pos,,MotA/TolQ/ExbB proton channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248889.1
CDS_CP065867.1_226714_227116_pos,I9X29_01030,QPZ72183.1,,226714,227116,pos,,biopolymer transporter ExbD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248890.1
CDS_CP065867.1_227298_227511_neg,I9X29_01035,QPZ72184.1,,227298,227511,neg,,DUF3079 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248891.1
CDS_CP065867.1_227726_228308_pos,I9X29_01040,QPZ72185.1,,227726,228308,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248892.1
CDS_CP065867.1_228418_230083_pos,I9X29_01045,QPZ72186.1,mdcA,228418,230083,pos,,malonate decarboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248899.1
CDS_CP065867.1_230082_230964_pos,I9X29_01050,QPZ72187.1,,230082,230964,pos,,triphosphoribosyl-dephospho-CoA synthase,,2.4.2.52,,COORDINATES: similar to AA sequence:RefSeq:NP_248900.1
CDS_CP065867.1_230965_231265_pos,I9X29_01055,QPZ72188.1,,230965,231265,pos,,malonate decarboxylase subunit delta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248901.1
CDS_CP065867.1_231257_232121_pos,I9X29_01060,QPZ72189.1,,231257,232121,pos,,biotin-independent malonate decarboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248902.1
CDS_CP065867.1_232117_232924_pos,I9X29_01065,QPZ72190.1,mdcE,232117,232924,pos,,biotin-independent malonate decarboxylase subunit gamma,,4.1.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248903.1
CDS_CP065867.1_232939_233632_pos,I9X29_01070,QPZ72191.1,,232939,233632,pos,,malonate decarboxylase holo-ACP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248904.1
CDS_CP065867.1_233628_234561_pos,I9X29_01075,QPZ72192.1,mdcH,233628,234561,pos,,malonate decarboxylase subunit epsilon,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003281891.1
CDS_CP065867.1_234617_235022_pos,I9X29_01080,QPZ72193.1,madL,234617,235022,pos,,malonate transporter subunit MadL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248906.1
CDS_CP065867.1_235027_235792_pos,I9X29_01085,QPZ72194.1,madM,235027,235792,pos,,malonate transporter subunit MadM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248907.1
CDS_CP065867.1_235876_236806_neg,I9X29_01090,QPZ72195.1,,235876,236806,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248908.1
CDS_CP065867.1_236993_237431_neg,I9X29_01095,QPZ72196.1,,236993,237431,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602354.1
CDS_CP065867.1_237622_238543_neg,I9X29_01100,QPZ72197.1,,237622,238543,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248909.1
CDS_CP065867.1_238893_240384_pos,I9X29_01105,QPZ72198.1,,238893,240384,pos,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248910.1
CDS_CP065867.1_240441_241875_pos,I9X29_01110,QPZ72199.1,,240441,241875,pos,,APC family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248911.1
CDS_CP065867.1_241905_243288_pos,I9X29_01115,QPZ72200.1,,241905,243288,pos,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248912.1
CDS_CP065867.1_243451_244510_pos,I9X29_01120,QPZ72201.1,,243451,244510,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248913.1
CDS_CP065867.1_244587_245469_neg,I9X29_01125,QPZ72202.1,,244587,245469,neg,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248914.1
CDS_CP065867.1_245528_246311_neg,I9X29_01130,QPZ72203.1,,245528,246311,neg,,aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248915.1
CDS_CP065867.1_246465_247005_pos,I9X29_01135,QPZ72204.1,,246465,247005,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248916.1
CDS_CP065867.1_247155_248007_pos,I9X29_01140,QPZ72205.1,,247155,248007,pos,,CoA transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248917.1
CDS_CP065867.1_248003_248786_pos,I9X29_01145,QPZ72206.1,,248003,248786,pos,,CoA-transferase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248918.1
CDS_CP065867.1_248782_249988_pos,I9X29_01150,QPZ72207.1,pcaF,248782,249988,pos,,3-oxoadipyl-CoA thiolase,,2.3.1.174,,COORDINATES: similar to AA sequence:RefSeq:NP_248919.1
CDS_CP065867.1_250137_251436_pos,I9X29_01155,QPZ72208.1,,250137,251436,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248920.1
CDS_CP065867.1_251458_252838_pos,I9X29_01160,QPZ72209.1,,251458,252838,pos,,"3-carboxy-cis,cis-muconate cycloisomerase",,5.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248921.1
CDS_CP065867.1_252852_253644_pos,I9X29_01165,QPZ72210.1,pcaD,252852,253644,pos,,3-oxoadipate enol-lactonase,,3.1.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_248922.1
CDS_CP065867.1_253654_254056_pos,I9X29_01170,QPZ72211.1,pcaC,253654,254056,pos,,4-carboxymuconolactone decarboxylase,,4.1.1.44,,COORDINATES: similar to AA sequence:RefSeq:NP_248923.1
CDS_CP065867.1_254183_255125_pos,I9X29_01175,QPZ72212.1,,254183,255125,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248924.1
CDS_CP065867.1_255315_256149_pos,I9X29_01180,QPZ72213.1,,255315,256149,pos,,nucleoside-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248925.1
CDS_CP065867.1_256287_257634_neg,I9X29_01185,QPZ72214.1,,256287,257634,neg,,4-hydroxybenzoate transporter PcaK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248926.1
CDS_CP065867.1_257939_258719_pos,I9X29_01190,QPZ72215.1,,257939,258719,pos,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248927.1
CDS_CP065867.1_258962_260006_pos,I9X29_01195,QPZ72216.1,,258962,260006,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248928.1
CDS_CP065867.1_260028_260844_pos,I9X29_01200,QPZ72217.1,,260028,260844,pos,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248929.1
CDS_CP065867.1_260993_261872_pos,I9X29_01205,QPZ72218.1,,260993,261872,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248930.1
CDS_CP065867.1_261897_263163_neg,I9X29_01210,QPZ72219.1,,261897,263163,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248931.1
CDS_CP065867.1_263228_264554_neg,I9X29_01215,QPZ72220.1,,263228,264554,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248932.1
CDS_CP065867.1_265100_267005_pos,I9X29_01220,QPZ72221.1,,265100,267005,pos,,bifunctional sugar phosphate isomerase/epimerase/4-hydroxyphenylpyruvate dioxygenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248933.1
CDS_CP065867.1_267097_267766_pos,I9X29_01225,QPZ72222.1,,267097,267766,pos,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248934.1
CDS_CP065867.1_267805_268660_neg,I9X29_01230,QPZ72223.1,,267805,268660,neg,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_248935.1
CDS_CP065867.1_268656_269103_neg,I9X29_01235,QPZ72224.1,aroQ,268656,269103,neg,,type II 3-dehydroquinate dehydratase,,4.2.1.10,,COORDINATES: similar to AA sequence:RefSeq:NP_248936.1
CDS_CP065867.1_269219_270725_neg,I9X29_01240,QPZ72225.1,,269219,270725,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248937.1
CDS_CP065867.1_270899_272084_neg,I9X29_01245,QPZ72226.1,pobA,270899,272084,neg,,4-hydroxybenzoate 3-monooxygenase,,1.14.13.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248938.1
CDS_CP065867.1_272261_273128_pos,I9X29_01250,QPZ72227.1,,272261,273128,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248939.1
CDS_CP065867.1_273124_273571_neg,I9X29_01255,QPZ72228.1,,273124,273571,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248940.1
CDS_CP065867.1_273648_274083_neg,I9X29_01260,QPZ72229.1,,273648,274083,neg,,CBS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248941.1
CDS_CP065867.1_274247_274889_neg,I9X29_01265,QPZ72230.1,,274247,274889,neg,,suppressor of fused domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248942.1
CDS_CP065867.1_275156_275444_neg,I9X29_01270,QPZ72231.1,,275156,275444,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248943.1
CDS_CP065867.1_275535_276012_neg,I9X29_01275,QPZ72232.1,,275535,276012,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248944.1
CDS_CP065867.1_276052_277543_neg,I9X29_01280,QPZ72233.1,,276052,277543,neg,,UbiD family decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248945.1
CDS_CP065867.1_277663_278350_neg,I9X29_01285,QPZ74915.1,,277663,278350,neg,,DUF1275 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248946.1
CDS_CP065867.1_278513_279446_neg,I9X29_01290,QPZ72234.1,,278513,279446,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_280025_282104_pos,I9X29_01295,QPZ72235.1,,280025,282104,pos,,SAM-dependent DNA methyltransferase,,,,"COORDINATES: protein motif:HMM:NF014442.1,HMM:NF023583.1"
CDS_CP065867.1_282148_283012_pos,I9X29_01300,QPZ72236.1,dinD,282148,283012,pos,,DNA damage-inducible protein D,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008566827.1
CDS_CP065867.1_283050_284268_pos,I9X29_01305,QPZ72237.1,,283050,284268,pos,,restriction endonuclease subunit S,,,,COORDINATES: protein motif:HMM:NF013579.1
CDS_CP065867.1_284260_287491_pos,I9X29_01310,QPZ72238.1,,284260,287491,pos,,type I restriction endonuclease subunit R,,,,"COORDINATES: protein motif:HMM:NF023295.1,HMM:TIGR00348.1"
CDS_CP065867.1_287543_288311_neg,I9X29_01315,QPZ72239.1,,287543,288311,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_288395_289391_neg,I9X29_01320,QPZ74916.1,,288395,289391,neg,,restriction endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010791767.1
CDS_CP065867.1_289428_289689_neg,I9X29_01325,QPZ72240.1,,289428,289689,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019332042.1
CDS_CP065867.1_289798_290209_pos,I9X29_01330,QPZ72241.1,,289798,290209,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_290235_291374_neg,I9X29_01335,,,290235,291374,neg,True,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611480.1
