,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_156843_158409_pos,I9X27_00720,QPZ66177.1,ahpF,156843,158409,pos,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248830.1
CDS_CP065866.1_158488_159385_neg,I9X27_00725,QPZ68898.1,ppk2,158488,159385,neg,,polyphosphate kinase 2,,2.7.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_248831.1
CDS_CP065866.1_159842_161192_pos,I9X27_00730,QPZ66178.1,,159842,161192,pos,,8-oxoguanine deaminase,,3.5.4.32,,COORDINATES: similar to AA sequence:RefSeq:NP_248832.1
CDS_CP065866.1_161298_162351_pos,I9X27_00735,QPZ66179.1,,161298,162351,pos,,nucleoside hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248833.2
CDS_CP065866.1_162378_163005_neg,I9X27_00740,QPZ66180.1,,162378,163005,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248834.1
CDS_CP065866.1_163126_163642_neg,I9X27_00745,QPZ66181.1,,163126,163642,neg,,nucleoside 2-deoxyribosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016252843.1
CDS_CP065866.1_163880_164978_pos,I9X27_00750,QPZ66182.1,,163880,164978,pos,,BMP family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248836.1
CDS_CP065866.1_165050_166013_pos,I9X27_00755,QPZ66183.1,,165050,166013,pos,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248837.1
CDS_CP065866.1_166117_167068_pos,I9X27_00760,QPZ66184.1,,166117,167068,pos,,adenosine deaminase,,3.5.4.4,,COORDINATES: similar to AA sequence:RefSeq:NP_248838.1
CDS_CP065866.1_167264_167810_pos,I9X27_00765,QPZ68899.1,,167264,167810,pos,,RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248839.1
CDS_CP065866.1_167806_168802_pos,I9X27_00770,QPZ66185.1,,167806,168802,pos,,FecR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248840.1
CDS_CP065866.1_168949_171337_pos,I9X27_00775,QPZ66186.1,,168949,171337,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248841.1
CDS_CP065866.1_171622_172540_pos,I9X27_00780,QPZ66187.1,pcaQ,171622,172540,pos,,pca operon transcription factor PcaQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016254344.1
CDS_CP065866.1_172674_173394_pos,I9X27_00785,QPZ66188.1,pcaH,172674,173394,pos,,"protocatechuate 3,4-dioxygenase subunit beta",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248843.1
CDS_CP065866.1_173404_174010_pos,I9X27_00790,QPZ66189.1,pcaG,173404,174010,pos,,"protocatechuate 3,4-dioxygenase subunit alpha",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248844.1
CDS_CP065866.1_174216_175056_pos,I9X27_00795,QPZ66190.1,,174216,175056,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248845.1
CDS_CP065866.1_175208_176360_pos,I9X27_00800,QPZ66191.1,triA,175208,176360,pos,,triclosan efflux RND transporter adaptor protein TriA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248846.1
CDS_CP065866.1_176356_177427_pos,I9X27_00805,QPZ66192.1,triB,176356,177427,pos,,triclosan efflux RND transporter adaptor protein TriB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248847.1
CDS_CP065866.1_177423_180471_pos,I9X27_00810,QPZ66193.1,triC,177423,180471,pos,,triclosan efflux RND transporter permease subunit TriC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248848.1
CDS_CP065866.1_180669_181608_pos,I9X27_00815,QPZ66194.1,,180669,181608,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248849.1
CDS_CP065866.1_181723_181909_pos,I9X27_00820,QPZ66195.1,,181723,181909,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248850.1
CDS_CP065866.1_182496_183831_pos,I9X27_00825,QPZ66196.1,,182496,183831,pos,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248852.1
CDS_CP065866.1_183859_184657_neg,I9X27_00830,QPZ66197.1,,183859,184657,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248853.1
CDS_CP065866.1_184734_186351_pos,I9X27_00835,QPZ66198.1,,184734,186351,pos,,gamma-glutamyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248854.1
CDS_CP065866.1_187022_187859_pos,I9X27_00840,QPZ66199.1,,187022,187859,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248855.1
CDS_CP065866.1_188100_189507_pos,I9X27_00845,QPZ66200.1,,188100,189507,pos,,purine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248856.1
CDS_CP065866.1_189599_190265_pos,I9X27_00850,QPZ66201.1,,189599,190265,pos,,TetR family transcriptional regulator C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248857.1
CDS_CP065866.1_190270_190861_pos,I9X27_00855,QPZ66202.1,,190270,190861,pos,,YigZ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248858.1
CDS_CP065866.1_190867_191575_neg,I9X27_00860,QPZ68900.1,siaD,190867,191575,neg,,biofilm formation regulator diguanylate cyclase SiaD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248859.1
CDS_CP065866.1_191701_192082_neg,I9X27_00865,QPZ66203.1,siaC,191701,192082,neg,,biofilm formation regulator SiaD modulator protein SiaC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248860.1
CDS_CP065866.1_192108_192651_neg,I9X27_00870,QPZ66204.1,siaB,192108,192651,neg,,biofilm formation regulator kinase SiaB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248861.1
CDS_CP065866.1_192659_194651_neg,I9X27_00875,QPZ66205.1,siaA,192659,194651,neg,,biofilm formation regulator phosphatase SiaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248862.1
CDS_CP065866.1_194913_195963_neg,I9X27_00880,QPZ66206.1,,194913,195963,neg,,chemotaxis response regulator protein-glutamate methylesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248863.1
CDS_CP065866.1_195982_196585_neg,I9X27_00885,QPZ66207.1,cheD,195982,196585,neg,,chemoreceptor glutamine deamidase CheD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248864.1
CDS_CP065866.1_196590_197433_neg,I9X27_00890,QPZ66208.1,,196590,197433,neg,,Chemotaxis protein methyltransferase 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248865.1
CDS_CP065866.1_197502_199542_neg,I9X27_00895,QPZ66209.1,aer2,197502,199542,neg,,aerotaxis transducer Aer2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248866.1
CDS_CP065866.1_199577_200063_neg,I9X27_00900,QPZ66210.1,,199577,200063,neg,,chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248867.1
CDS_CP065866.1_200049_201969_neg,I9X27_00905,QPZ66211.1,,200049,201969,neg,,chemotaxis protein CheA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248868.1
CDS_CP065866.1_201996_202362_neg,I9X27_00910,QPZ66212.1,,201996,202362,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248869.1
CDS_CP065866.1_202559_203732_neg,I9X27_00915,QPZ66213.1,cttP,202559,203732,neg,,trichloroethylene chemotactic transducer CttP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248870.1
CDS_CP065866.1_203924_204857_neg,I9X27_00920,QPZ66214.1,,203924,204857,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248871.1
CDS_CP065866.1_204973_205726_pos,I9X27_00925,QPZ66215.1,,204973,205726,pos,,3-oxoacyl-ACP reductase FabG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248872.1
CDS_CP065866.1_205825_207436_neg,I9X27_00930,QPZ66216.1,atsA,205825,207436,neg,,arylsulfatase AtsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248873.1
CDS_CP065866.1_207522_208362_neg,I9X27_00935,QPZ66217.1,,207522,208362,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248874.1
CDS_CP065866.1_208358_209975_neg,I9X27_00940,QPZ66218.1,,208358,209975,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248875.1
CDS_CP065866.1_210241_211303_pos,I9X27_00945,QPZ66219.1,,210241,211303,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248876.1
CDS_CP065866.1_211720_212536_pos,I9X27_00950,QPZ66220.1,,211720,212536,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: protein motif:HMM:NF014698.1
CDS_CP065866.1_212532_213414_pos,I9X27_00955,QPZ66221.1,,212532,213414,pos,,AEC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248878.1
CDS_CP065866.1_213451_214810_neg,I9X27_00960,QPZ66222.1,,213451,214810,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248879.1
CDS_CP065866.1_215057_215783_pos,I9X27_00965,QPZ66223.1,,215057,215783,pos,,phosphatase PAP2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248880.1
CDS_CP065866.1_215806_216724_neg,I9X27_00970,QPZ66224.1,,215806,216724,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248881.1
CDS_CP065866.1_217073_219446_pos,I9X27_00975,QPZ66225.1,,217073,219446,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248882.1
CDS_CP065866.1_219486_220389_pos,I9X27_00980,QPZ66226.1,,219486,220389,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248883.1
CDS_CP065866.1_220456_221356_pos,I9X27_00985,QPZ66227.1,,220456,221356,pos,,TauD/TfdA family dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248884.1
CDS_CP065866.1_222002_223121_pos,I9X27_00990,QPZ66228.1,,222002,223121,pos,,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,,1.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248885.1
CDS_CP065866.1_223196_223505_pos,I9X27_00995,QPZ66229.1,,223196,223505,pos,,NAD(P) transhydrogenase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248886.2
CDS_CP065866.1_223504_224941_pos,I9X27_01000,QPZ66230.1,,223504,224941,pos,,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248887.1
CDS_CP065866.1_225283_226096_pos,I9X27_01005,QPZ66231.1,,225283,226096,pos,,energy transducer TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248888.1
CDS_CP065866.1_226124_226844_pos,I9X27_01010,QPZ66232.1,,226124,226844,pos,,MotA/TolQ/ExbB proton channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248889.1
CDS_CP065866.1_226845_227247_pos,I9X27_01015,QPZ66233.1,,226845,227247,pos,,biopolymer transporter ExbD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248890.1
CDS_CP065866.1_227427_227640_neg,I9X27_01020,QPZ66234.1,,227427,227640,neg,,DUF3079 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248891.1
CDS_CP065866.1_227855_228437_pos,I9X27_01025,QPZ66235.1,,227855,228437,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248892.1
CDS_CP065866.1_228444_229902_neg,I9X27_01030,QPZ66236.1,,228444,229902,neg,,amidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248893.1
CDS_CP065866.1_229967_231002_neg,I9X27_01035,QPZ66237.1,,229967,231002,neg,,extracellular solute-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248894.1
CDS_CP065866.1_231024_231834_neg,I9X27_01040,QPZ66238.1,,231024,231834,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248895.1
CDS_CP065866.1_231830_232751_neg,I9X27_01045,QPZ66239.1,,231830,232751,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248896.1
CDS_CP065866.1_232776_233889_neg,I9X27_01050,QPZ66240.1,,232776,233889,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248897.1
CDS_CP065866.1_234119_235013_pos,I9X27_01055,QPZ66241.1,,234119,235013,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248898.1
CDS_CP065866.1_235133_236798_pos,I9X27_01060,QPZ66242.1,mdcA,235133,236798,pos,,malonate decarboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248899.1
CDS_CP065866.1_236797_237679_pos,I9X27_01065,QPZ66243.1,,236797,237679,pos,,triphosphoribosyl-dephospho-CoA synthase,,2.4.2.52,,COORDINATES: similar to AA sequence:RefSeq:NP_248900.1
CDS_CP065866.1_237680_237980_pos,I9X27_01070,QPZ66244.1,,237680,237980,pos,,malonate decarboxylase subunit delta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248901.1
CDS_CP065866.1_237972_238836_pos,I9X27_01075,QPZ66245.1,,237972,238836,pos,,biotin-independent malonate decarboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248902.1
CDS_CP065866.1_238832_239639_pos,I9X27_01080,QPZ66246.1,mdcE,238832,239639,pos,,biotin-independent malonate decarboxylase subunit gamma,,4.1.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248903.1
CDS_CP065866.1_239654_240347_pos,I9X27_01085,QPZ66247.1,,239654,240347,pos,,malonate decarboxylase holo-ACP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248904.1
CDS_CP065866.1_240343_241276_pos,I9X27_01090,QPZ66248.1,mdcH,240343,241276,pos,,malonate decarboxylase subunit epsilon,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003281891.1
CDS_CP065866.1_241332_241737_pos,I9X27_01095,QPZ66249.1,madL,241332,241737,pos,,malonate transporter subunit MadL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248906.1
CDS_CP065866.1_241742_242507_pos,I9X27_01100,QPZ66250.1,madM,241742,242507,pos,,malonate transporter subunit MadM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248907.1
CDS_CP065866.1_242580_243510_neg,I9X27_01105,QPZ66251.1,,242580,243510,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248908.1
CDS_CP065866.1_243697_244135_neg,I9X27_01110,QPZ66252.1,,243697,244135,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602354.1
CDS_CP065866.1_244326_245247_neg,I9X27_01115,QPZ66253.1,,244326,245247,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248909.1
CDS_CP065866.1_245597_247088_pos,I9X27_01120,QPZ66254.1,,245597,247088,pos,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248910.1
CDS_CP065866.1_247145_248579_pos,I9X27_01125,QPZ66255.1,,247145,248579,pos,,APC family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248911.1
CDS_CP065866.1_248609_249992_pos,I9X27_01130,QPZ66256.1,,248609,249992,pos,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248912.1
CDS_CP065866.1_250155_251214_pos,I9X27_01135,QPZ66257.1,,250155,251214,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248913.1
CDS_CP065866.1_251290_252172_neg,I9X27_01140,QPZ66258.1,,251290,252172,neg,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248914.1
CDS_CP065866.1_252231_253014_neg,I9X27_01145,QPZ66259.1,,252231,253014,neg,,aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248915.1
CDS_CP065866.1_253168_253708_pos,I9X27_01150,QPZ66260.1,,253168,253708,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248916.1
CDS_CP065866.1_253858_254710_pos,I9X27_01155,QPZ66261.1,,253858,254710,pos,,CoA transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248917.1
CDS_CP065866.1_254706_255489_pos,I9X27_01160,QPZ66262.1,,254706,255489,pos,,CoA-transferase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248918.1
CDS_CP065866.1_255485_256691_pos,I9X27_01165,QPZ66263.1,pcaF,255485,256691,pos,,3-oxoadipyl-CoA thiolase,,2.3.1.174,,COORDINATES: similar to AA sequence:RefSeq:NP_248919.1
CDS_CP065866.1_256840_258139_pos,I9X27_01170,QPZ66264.1,,256840,258139,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248920.1
CDS_CP065866.1_258161_259541_pos,I9X27_01175,QPZ66265.1,,258161,259541,pos,,"3-carboxy-cis,cis-muconate cycloisomerase",,5.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248921.1
CDS_CP065866.1_259555_260347_pos,I9X27_01180,QPZ66266.1,pcaD,259555,260347,pos,,3-oxoadipate enol-lactonase,,3.1.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_248922.1
CDS_CP065866.1_260357_260759_pos,I9X27_01185,QPZ66267.1,pcaC,260357,260759,pos,,4-carboxymuconolactone decarboxylase,,4.1.1.44,,COORDINATES: similar to AA sequence:RefSeq:NP_248923.1
CDS_CP065866.1_260885_261827_pos,I9X27_01190,QPZ66268.1,,260885,261827,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248924.1
CDS_CP065866.1_262017_262851_pos,I9X27_01195,QPZ66269.1,,262017,262851,pos,,nucleoside-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248925.1
CDS_CP065866.1_263090_264437_neg,I9X27_01200,QPZ66270.1,,263090,264437,neg,,4-hydroxybenzoate transporter PcaK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248926.1
CDS_CP065866.1_264742_265522_pos,I9X27_01205,QPZ66271.1,,264742,265522,pos,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248927.1
CDS_CP065866.1_265764_266808_pos,I9X27_01210,QPZ66272.1,,265764,266808,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248928.1
CDS_CP065866.1_266830_267646_pos,I9X27_01215,QPZ66273.1,,266830,267646,pos,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248929.1
CDS_CP065866.1_267795_268674_pos,I9X27_01220,QPZ66274.1,,267795,268674,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248930.1
CDS_CP065866.1_268699_269965_neg,I9X27_01225,QPZ66275.1,,268699,269965,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248931.1
CDS_CP065866.1_270030_271356_neg,I9X27_01230,QPZ66276.1,,270030,271356,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248932.1
CDS_CP065866.1_271901_273806_pos,I9X27_01235,QPZ66277.1,,271901,273806,pos,,bifunctional sugar phosphate isomerase/epimerase/4-hydroxyphenylpyruvate dioxygenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248933.1
CDS_CP065866.1_273898_274567_pos,I9X27_01240,QPZ66278.1,,273898,274567,pos,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248934.1
CDS_CP065866.1_274606_275461_neg,I9X27_01245,QPZ66279.1,,274606,275461,neg,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_248935.1
CDS_CP065866.1_275457_275904_neg,I9X27_01250,QPZ66280.1,aroQ,275457,275904,neg,,type II 3-dehydroquinate dehydratase,,4.2.1.10,,COORDINATES: similar to AA sequence:RefSeq:NP_248936.1
CDS_CP065866.1_276020_277526_neg,I9X27_01255,QPZ66281.1,,276020,277526,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248937.1
CDS_CP065866.1_277700_278885_neg,I9X27_01260,QPZ66282.1,pobA,277700,278885,neg,,4-hydroxybenzoate 3-monooxygenase,,1.14.13.2,,COORDINATES: similar to AA sequence:RefSeq:NP_248938.1
CDS_CP065866.1_279062_279929_pos,I9X27_01265,QPZ66283.1,,279062,279929,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248939.1
CDS_CP065866.1_279925_280372_neg,I9X27_01270,QPZ66284.1,,279925,280372,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248940.1
CDS_CP065866.1_280449_280884_neg,I9X27_01275,QPZ66285.1,,280449,280884,neg,,CBS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248941.1
CDS_CP065866.1_281048_281690_neg,I9X27_01280,QPZ66286.1,,281048,281690,neg,,suppressor of fused domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248942.1
CDS_CP065866.1_281957_282245_neg,I9X27_01285,QPZ66287.1,,281957,282245,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248943.1
CDS_CP065866.1_282336_282813_neg,I9X27_01290,QPZ66288.1,,282336,282813,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248944.1
CDS_CP065866.1_282853_284344_neg,I9X27_01295,QPZ66289.1,,282853,284344,neg,,UbiD family decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248945.1
CDS_CP065866.1_284477_285164_neg,I9X27_01300,QPZ68901.1,,284477,285164,neg,,DUF1275 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248946.1
CDS_CP065866.1_285327_286260_neg,I9X27_01305,QPZ66290.1,,285327,286260,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_286523_287666_neg,I9X27_01310,,,286523,287666,neg,True,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611291.1
CDS_CP065866.1_287707_289150_neg,I9X27_01315,QPZ66291.1,,287707,289150,neg,,DUF2875 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248950.1
CDS_CP065866.1_289299_291450_neg,I9X27_01320,QPZ66292.1,,289299,291450,neg,,DUF3274 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248951.1
CDS_CP065866.1_291446_291944_neg,I9X27_01325,QPZ66293.1,,291446,291944,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248952.1
CDS_CP065866.1_291947_295007_neg,I9X27_01330,QPZ66294.1,,291947,295007,neg,,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248953.1
CDS_CP065866.1_295188_295707_neg,I9X27_01335,QPZ66295.1,,295188,295707,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1
