,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_145449_147186_pos,EW033_RS00740,WP_001179895.1,sbnE,145449,147186,pos,,"L-2,3-diaminopropanoate--citrate ligase SbnE",,,,COORDINATES: similar to AA sequence:RefSeq:YP_498679.1
CDS_NZ_LR130515.1_147094_148945_pos,EW033_RS00745,WP_001794515.1,sbnF,147094,148945,pos,,3-(L-alanin-3-ylcarbamoyl)-2-[(2- aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498680.1
CDS_NZ_LR130515.1_148919_149696_pos,EW033_RS00750,WP_001186805.1,sbnG,148919,149696,pos,,staphyloferrin B biosynthesis citrate synthase SbnG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001186795.1
CDS_NZ_LR130515.1_149695_150898_pos,EW033_RS00755,WP_001223717.1,sbnH,149695,150898,pos,,staphyloferrin B biosynthesis decarboxylase SbnH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498682.1
CDS_NZ_LR130515.1_150901_151666_pos,EW033_RS00760,WP_001015550.1,sbnI,150901,151666,pos,,bifunctional transcriptional regulator/O-phospho-L-serine synthase SbnI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498683.1
CDS_NZ_LR130515.1_151861_152488_pos,EW033_RS00770,WP_000414632.1,,151861,152488,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498686.1
CDS_NZ_LR130515.1_152698_153475_pos,EW033_RS00775,WP_000183771.1,,152698,153475,pos,,(S)-acetoin forming diacetyl reductase,,1.1.1.304,,COORDINATES: similar to AA sequence:RefSeq:YP_498687.1
CDS_NZ_LR130515.1_153618_153740_pos,EW033_RS00780,,,153618,153740,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498688.1
CDS_NZ_LR130515.1_153809_154790_pos,EW033_RS00785,WP_001793810.1,,153809,154790,pos,,NAD-dependent epimerase/dehydratase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498689.1
CDS_NZ_LR130515.1_154752_155442_pos,EW033_RS00790,WP_000736089.1,,154752,155442,pos,,sugar transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498690.1
CDS_NZ_LR130515.1_155651_156818_pos,EW033_RS00795,WP_000692497.1,,155651,156818,pos,,glycosyltransferase family 4 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498691.1
CDS_NZ_LR130515.1_156798_158037_pos,EW033_RS00800,WP_000431241.1,,156798,158037,pos,,O-antigen ligase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498692.1
CDS_NZ_LR130515.1_158026_159457_pos,EW033_RS00805,WP_000834095.1,,158026,159457,pos,,lipopolysaccharide biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498693.1
CDS_NZ_LR130515.1_159724_160324_pos,EW033_RS00810,WP_000874681.1,,159724,160324,pos,,superoxide dismutase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498694.1
CDS_NZ_LR130515.1_160692_161358_pos,EW033_RS00815,WP_000731965.1,,160692,161358,pos,,LPXTG cell wall anchor domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_070002951.1
CDS_NZ_LR130515.1_161459_162215_neg,EW033_RS00820,WP_001793808.1,,161459,162215,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498696.1
CDS_NZ_LR130515.1_162450_163158_pos,EW033_RS00830,WP_000843296.1,deoD,162450,163158,pos,,purine-nucleoside phosphorylase,,2.4.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_498698.1
CDS_NZ_LR130515.1_163164_164517_pos,EW033_RS00835,WP_001100289.1,tet(38),163164,164517,pos,,tetracycline efflux MFS transporter Tet(38),,,,COORDINATES: similar to AA sequence:RefSeq:WP_001100300.1
CDS_NZ_LR130515.1_164597_165260_pos,EW033_RS00840,WP_000667286.1,deoC,164597,165260,pos,,deoxyribose-phosphate aldolase,,4.1.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_498700.1
CDS_NZ_LR130515.1_165287_166466_pos,EW033_RS00845,WP_000197806.1,deoB,165287,166466,pos,,phosphopentomutase,,5.4.2.7,,COORDINATES: similar to AA sequence:RefSeq:YP_498701.1
CDS_NZ_LR130515.1_166596_167412_neg,EW033_RS00850,WP_000191133.1,phnE,166596,167412,neg,,"phosphonate ABC transporter, permease protein PhnE",,,,COORDINATES: similar to AA sequence:RefSeq:YP_498702.1
CDS_NZ_LR130515.1_167408_168209_neg,EW033_RS00855,WP_001127866.1,phnE,167408,168209,neg,,"phosphonate ABC transporter, permease protein PhnE",,,,COORDINATES: similar to AA sequence:RefSeq:YP_498703.1
CDS_NZ_LR130515.1_168210_168984_neg,EW033_RS00860,WP_000078278.1,phnC,168210,168984,neg,,phosphonate ABC transporter ATP-binding protein,,7.3.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_498704.1
CDS_NZ_LR130515.1_169197_170154_neg,EW033_RS00865,WP_000787672.1,,169197,170154,neg,,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498705.1
CDS_NZ_LR130515.1_170382_171927_pos,EW033_RS00870,WP_000790532.1,,170382,171927,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498706.1
CDS_NZ_LR130515.1_171977_173513_pos,EW033_RS00875,WP_000065044.1,,171977,173513,pos,,bifunctional metallophosphatase/5'-nucleotidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498707.1
CDS_NZ_LR130515.1_173669_174437_pos,EW033_RS00880,WP_000447775.1,,173669,174437,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016170495.1
CDS_NZ_LR130515.1_174442_175618_pos,EW033_RS00885,WP_000469818.1,,174442,175618,pos,,ImmA/IrrE family metallo-endopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001625397.1
CDS_NZ_LR130515.1_176003_178613_pos,EW033_RS00890,WP_000955795.1,adhE,176003,178613,pos,,bifunctional acetaldehyde-CoA/alcohol dehydrogenase,,1.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_498713.1
CDS_NZ_LR130515.1_178957_179626_pos,EW033_RS00895,WP_000446303.1,capA,178957,179626,pos,,capsular polysaccharide type 5/8 biosynthesis protein CapA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498714.1
CDS_NZ_LR130515.1_179641_180328_pos,EW033_RS00900,WP_000037321.1,cap8B,179641,180328,pos,,type 8 capsular polysaccharide synthesis protein Cap8B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498715.1
CDS_NZ_LR130515.1_180330_181095_pos,EW033_RS00905,WP_000565300.1,cap8C,180330,181095,pos,,type 8 capsular polysaccharide synthesis protein Cap8C,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498716.1
CDS_NZ_LR130515.1_181114_182938_pos,EW033_RS00910,WP_000940769.1,cap8D,181114,182938,pos,,type 8 capsular polysaccharide synthesis protein Cap8D,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498717.1
CDS_NZ_LR130515.1_182927_183956_pos,EW033_RS00915,WP_000459068.1,cap8E,182927,183956,pos,,type 8 capsular polysaccharide synthesis protein Cap8E,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498718.1
CDS_NZ_LR130515.1_183968_185078_pos,EW033_RS00920,WP_001028294.1,cap8F,183968,185078,pos,,type 8 capsular polysaccharide synthesis protein Cap8F,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498719.1
CDS_NZ_LR130515.1_185081_186206_pos,EW033_RS00925,WP_000413167.1,cap8G,185081,186206,pos,,type 8 capsular polysaccharide synthesis protein Cap8G,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498720.1
CDS_NZ_LR130515.1_186208_186574_pos,EW033_RS00930,,cap8H,186208,186574,pos,True,type 8 capsular polysaccharide synthesis protein Cap8H,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001216935.1
CDS_NZ_LR130515.1_186624_187797_neg,EW033_RS00935,WP_000195429.1,,186624,187797,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1
CDS_NZ_LR130515.1_187897_188620_pos,EW033_RS00940,,cap8H,187897,188620,pos,True,type 8 capsular polysaccharide synthesis protein Cap8H,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001216935.1
CDS_NZ_LR130515.1_188612_190007_pos,EW033_RS00945,WP_001034057.1,cap8I,188612,190007,pos,,type 8 capsular polysaccharide synthesis protein Cap8I,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001034053.1
CDS_NZ_LR130515.1_190003_190561_pos,EW033_RS00950,WP_000636151.1,cap8J,190003,190561,pos,,type 8 capsular polysaccharide synthesis protein Cap8J,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000636149.1
CDS_NZ_LR130515.1_190569_191808_pos,EW033_RS00955,WP_001238813.1,cap8K,190569,191808,pos,,type 8 capsular polysaccharide synthesis protein Cap8K,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001238807.1
CDS_NZ_LR130515.1_191841_193047_pos,EW033_RS00960,WP_001291014.1,cap8L,191841,193047,pos,,type 8 capsular polysaccharide synthesis protein Cap8L,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498725.1
CDS_NZ_LR130515.1_193057_193615_pos,EW033_RS00965,WP_000825097.1,cap8M,193057,193615,pos,,type 8 capsular polysaccharide synthesis protein Cap8M,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498726.1
CDS_NZ_LR130515.1_193614_194502_pos,EW033_RS00970,WP_001230690.1,capN,193614,194502,pos,,capsular polysaccharide type 5/8 biosynthesis epimerase CapN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498727.1
CDS_NZ_LR130515.1_194555_195818_pos,EW033_RS00975,WP_000779509.1,cap8O,194555,195818,pos,,type 8 capsular polysaccharide synthesis protein Cap8O,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498728.1
CDS_NZ_LR130515.1_195894_197040_pos,EW033_RS00980,WP_000723445.1,cap8P,195894,197040,pos,,type 8 capsular polysaccharide synthesis protein Cap8P,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498729.1
CDS_NZ_LR130515.1_197104_197431_neg,EW033_RS00985,WP_000480605.1,isdI,197104,197431,neg,,staphylobilin-forming heme oxygenase IsdI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498730.1
CDS_NZ_LR130515.1_197437_197821_neg,EW033_RS00990,WP_001237003.1,,197437,197821,neg,,YbaN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498731.1
CDS_NZ_LR130515.1_198247_199735_pos,EW033_RS00995,WP_000290401.1,,198247,199735,pos,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498732.1
CDS_NZ_LR130515.1_200381_201341_pos,EW033_RS01000,WP_001013473.1,,200381,201341,pos,,cation transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498733.1
CDS_NZ_LR130515.1_201402_201606_neg,EW033_RS01005,WP_000356967.1,,201402,201606,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498734.1
CDS_NZ_LR130515.1_201785_202298_pos,EW033_RS01010,WP_000171926.1,,201785,202298,pos,,DUF4242 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498735.1
CDS_NZ_LR130515.1_202639_203380_pos,EW033_RS01015,WP_000590842.1,,202639,203380,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498736.1
CDS_NZ_LR130515.1_203393_204368_pos,EW033_RS01020,WP_000826657.1,,203393,204368,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498737.1
CDS_NZ_LR130515.1_204364_205126_pos,EW033_RS01025,WP_000197556.1,,204364,205126,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498738.1
CDS_NZ_LR130515.1_205138_206170_pos,EW033_RS01030,WP_000171661.1,,205138,206170,pos,,acyl-CoA/acyl-ACP dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498739.1
CDS_NZ_LR130515.1_206383_206743_pos,EW033_RS01035,WP_001092006.1,,206383,206743,pos,,DUF2294 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498740.1
CDS_NZ_LR130515.1_206916_207942_pos,EW033_RS01040,WP_000706134.1,,206916,207942,pos,,NAD-dependent formate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498741.1
CDS_NZ_LR130515.1_208327_209578_pos,EW033_RS01045,WP_000826855.1,,208327,209578,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498742.1
CDS_NZ_LR130515.1_210024_217200_pos,EW033_RS01050,WP_129760553.1,,210024,217200,pos,,amino acid adenylation domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498743.1
CDS_NZ_LR130515.1_217212_217857_pos,EW033_RS01055,WP_129760448.1,,217212,217857,pos,,4'-phosphopantetheinyl transferase superfamily protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498744.1
CDS_NZ_LR130515.1_218185_218665_neg,EW033_RS01060,WP_001819665.1,,218185,218665,neg,,YagU family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498745.1
CDS_NZ_LR130515.1_218949_219720_neg,EW033_RS01065,WP_000668896.1,argB,218949,219720,neg,,acetylglutamate kinase,,2.7.2.8,,COORDINATES: similar to AA sequence:RefSeq:WP_000668887.1
CDS_NZ_LR130515.1_219735_220977_neg,EW033_RS01070,WP_000682595.1,argJ,219735,220977,neg,,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,,2.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_498747.1
CDS_NZ_LR130515.1_220988_222020_neg,EW033_RS01075,WP_000598487.1,,220988,222020,neg,,N-acetyl-gamma-glutamyl-phosphate reductase,,1.2.1.38,,COORDINATES: similar to AA sequence:RefSeq:YP_498748.1
CDS_NZ_LR130515.1_222058_223243_neg,EW033_RS01080,WP_001084444.1,rocD,222058,223243,neg,,ornithine--oxo-acid transaminase,,2.6.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_498749.1
CDS_NZ_LR130515.1_223495_224851_neg,EW033_RS01085,WP_000728178.1,brnQ,223495,224851,neg,,branched-chain amino acid transport system II carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498750.1
CDS_NZ_LR130515.1_225128_225686_neg,EW033_RS01090,WP_000606761.1,,225128,225686,neg,,isochorismatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000606891.1
CDS_NZ_LR130515.1_225752_227393_neg,EW033_RS01095,WP_129760450.1,,225752,227393,neg,,alpha-keto acid decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498752.1
CDS_NZ_LR130515.1_227584_227686_pos,EW033_RS01100,WP_000979527.1,,227584,227686,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498753.1
CDS_NZ_LR130515.1_227664_229710_neg,EW033_RS01105,WP_129760452.1,,227664,229710,neg,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017431573.1
CDS_NZ_LR130515.1_230294_231350_pos,EW033_RS01110,WP_000145565.1,,230294,231350,pos,,DUF871 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000145567.1
CDS_NZ_LR130515.1_231349_232246_pos,EW033_RS01115,WP_000432017.1,murQ,231349,232246,pos,,N-acetylmuramic acid 6-phosphate etherase,,4.2.1.126,,COORDINATES: similar to AA sequence:RefSeq:YP_498756.1
CDS_NZ_LR130515.1_232257_233712_pos,EW033_RS01120,WP_000159755.1,,232257,233712,pos,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498757.1
CDS_NZ_LR130515.1_233714_234590_pos,EW033_RS01125,WP_000181832.1,,233714,234590,pos,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498758.1
CDS_NZ_LR130515.1_234784_235066_neg,EW033_RS01130,WP_001573602.1,,234784,235066,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498759.1
CDS_NZ_LR130515.1_235278_238068_pos,EW033_RS01135,WP_000331344.1,,235278,238068,pos,,type I restriction endonuclease subunit R,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498760.1
CDS_NZ_LR130515.1_238267_239131_pos,EW033_RS01140,WP_000370339.1,,238267,239131,pos,,sce7726 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000370335.1
CDS_NZ_LR130515.1_239335_240928_neg,EW033_RS01145,WP_000067365.1,,239335,240928,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498764.1
CDS_NZ_LR130515.1_240884_242363_pos,EW033_RS01150,WP_001799604.1,,240884,242363,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498765.1
CDS_NZ_LR130515.1_242368_243532_pos,EW033_RS01155,WP_000240107.1,,242368,243532,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498766.1
CDS_NZ_LR130515.1_243548_245324_pos,EW033_RS01160,WP_000720821.1,,243548,245324,pos,,peptide ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498767.1
CDS_NZ_LR130515.1_245361_247368_pos,EW033_RS01165,WP_000236415.1,ggt,245361,247368,pos,,gamma-glutamyltransferase,,2.3.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_498768.1
CDS_NZ_LR130515.1_247905_248532_neg,EW033_RS01170,WP_001151460.1,,247905,248532,neg,,FMN-dependent NADH-azoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498770.1
CDS_NZ_LR130515.1_248740_249319_pos,EW033_RS01175,WP_000166911.1,,248740,249319,pos,,M23 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498771.1
CDS_NZ_LR130515.1_249701_250799_pos,EW033_RS01180,WP_000818914.1,ugpC,249701,250799,pos,,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498772.1
CDS_NZ_LR130515.1_250811_252083_pos,EW033_RS01185,WP_000034976.1,,250811,252083,pos,,extracellular solute-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498773.1
CDS_NZ_LR130515.1_252085_253354_pos,EW033_RS01190,WP_000166895.1,,252085,253354,pos,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498774.1
CDS_NZ_LR130515.1_253355_254195_pos,EW033_RS01195,WP_000162661.1,,253355,254195,pos,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498775.1
CDS_NZ_LR130515.1_254371_255448_pos,EW033_RS01200,WP_000153461.1,,254371,255448,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498776.1
CDS_NZ_LR130515.1_255472_256513_pos,EW033_RS01205,WP_000163794.1,,255472,256513,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498777.1
CDS_NZ_LR130515.1_256567_257536_pos,EW033_RS01210,WP_000690411.1,,256567,257536,pos,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498778.1
CDS_NZ_LR130515.1_257894_258389_neg,EW033_RS01215,WP_000603755.1,,257894,258389,neg,,isoprenylcysteine carboxyl methyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002454321.1
CDS_NZ_LR130515.1_258621_260001_pos,EW033_RS01220,WP_001008722.1,uhpT,258621,260001,pos,,hexose-6-phosphate:phosphate antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498780.1
CDS_NZ_LR130515.1_260359_261118_neg,EW033_RS01225,WP_000477517.1,,260359,261118,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498781.1
CDS_NZ_LR130515.1_261110_262667_neg,EW033_RS01230,WP_000127979.1,,261110,262667,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498782.1
CDS_NZ_LR130515.1_262663_263632_neg,EW033_RS01235,WP_000837114.1,,262663,263632,neg,,extracellular solute-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498783.1
CDS_NZ_LR130515.1_264219_266469_pos,EW033_RS01240,WP_000894660.1,pflB,264219,266469,pos,,formate C-acetyltransferase,,2.3.1.54,,COORDINATES: similar to AA sequence:RefSeq:YP_498784.1
CDS_NZ_LR130515.1_266491_267247_pos,EW033_RS01245,WP_000911657.1,pflA,266491,267247,pos,,pyruvate formate lyase-activating protein,,1.97.1.4,,COORDINATES: similar to AA sequence:RefSeq:YP_498785.1
CDS_NZ_LR130515.1_267350_267518_pos,EW033_RS16340,WP_001250276.1,,267350,267518,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001250276.1
CDS_NZ_LR130515.1_267568_269332_pos,EW033_RS01250,WP_000822596.1,,267568,269332,pos,,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498787.1
CDS_NZ_LR130515.1_269495_269840_neg,EW033_RS01255,WP_000211594.1,,269495,269840,neg,,complement inhibitor SCIN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498788.1
CDS_NZ_LR130515.1_270029_272021_pos,EW033_RS01260,WP_000744115.1,coa,270029,272021,pos,,staphylocoagulase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000744117.1
CDS_NZ_LR130515.1_272202_272310_neg,EW033_RS01265,WP_031774836.1,,272202,272310,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498790.1
CDS_NZ_LR130515.1_272607_273792_neg,EW033_RS01270,WP_001154633.1,,272607,273792,neg,,thiolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498792.1
CDS_NZ_LR130515.1_273821_276083_neg,EW033_RS01275,WP_000154506.1,,273821,276083,neg,,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498793.1
CDS_NZ_LR130515.1_276269_277481_neg,EW033_RS01280,WP_000142189.1,,276269,277481,neg,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498794.1
CDS_NZ_LR130515.1_277592_279098_neg,EW033_RS01285,WP_001008395.1,,277592,279098,neg,,acyl--CoA ligase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498795.1
CDS_NZ_LR130515.1_279123_280701_neg,EW033_RS01290,WP_001793786.1,,279123,280701,neg,,acyl CoA:acetate/3-ketoacid CoA transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498796.1
CDS_NZ_LR130515.1_281059_281731_pos,EW033_RS01295,WP_001265703.1,,281059,281731,pos,,type 1 glutamine amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001656934.1
CDS_NZ_LR130515.1_281954_283097_pos,EW033_RS01300,WP_001801269.1,,281954,283097,pos,,PrsW family intramembrane metalloprotease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498797.1
CDS_NZ_LR130515.1_283407_284883_neg,EW033_RS01305,WP_000669667.1,,283407,284883,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000669654.1
