,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_176708_178511_neg,I6H93_00710,QQB67215.1,,176708,178511,neg,,aminopeptidase P family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996111.1
CDS_CP066016.1_178507_180049_neg,I6H93_00715,QQB67216.1,,178507,180049,neg,,peptide MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017725257.1
CDS_CP066016.1_180783_182199_pos,I6H93_00720,QQB67217.1,glnA,180783,182199,pos,,type I glutamate--ammonia ligase,,6.3.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_004996109.1
CDS_CP066016.1_182324_182834_pos,I6H93_00725,QQB67218.1,,182324,182834,pos,,chorismate lyase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996108.1
CDS_CP066016.1_182830_183709_pos,I6H93_00730,QQB67219.1,ubiA,182830,183709,pos,,4-hydroxybenzoate octaprenyltransferase,,2.5.1.39,,COORDINATES: similar to AA sequence:RefSeq:YP_004996107.1
CDS_CP066016.1_183819_185277_pos,I6H93_00735,QQB67220.1,,183819,185277,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996106.1
CDS_CP066016.1_185387_185588_pos,I6H93_00740,QQB67221.1,,185387,185588,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996105.1
CDS_CP066016.1_185597_186041_neg,I6H93_00745,QQB67222.1,,185597,186041,neg,,DUF2726 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996104.1
CDS_CP066016.1_186661_187288_neg,I6H93_00765,QQB67223.1,,186661,187288,neg,,superoxide dismutase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996103.1
CDS_CP066016.1_187433_188192_neg,I6H93_00770,QQB67224.1,,187433,188192,neg,,Nif3-like dinuclear metal center hexameric protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996102.1
CDS_CP066016.1_188385_189561_pos,I6H93_00775,QQB67225.1,,188385,189561,pos,,trypsin-like peptidase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996101.1
CDS_CP066016.1_189610_190849_neg,I6H93_00780,QQB67226.1,,189610,190849,neg,,multifunctional CCA addition/repair protein,,2.7.7.72,,COORDINATES: similar to AA sequence:RefSeq:YP_004996100.1
CDS_CP066016.1_190940_193211_neg,I6H93_00785,QQB67227.1,,190940,193211,neg,,NADP-dependent malic enzyme,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996099.1
CDS_CP066016.1_193447_196051_neg,I6H93_00790,,,193447,196051,neg,True,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996098.1
CDS_CP066016.1_196125_197216_pos,I6H93_00795,QQB67228.1,,196125,197216,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1
CDS_CP066016.1_197620_198343_neg,I6H93_00800,QQB67229.1,,197620,198343,neg,,16S rRNA (uracil(1498)-N(3))-methyltransferase,,2.1.1.193,,COORDINATES: similar to AA sequence:RefSeq:WP_004707737.1
CDS_CP066016.1_198361_199198_neg,I6H93_00805,QQB67230.1,metF,198361,199198,neg,,methylenetetrahydrofolate reductase [NAD(P)H],,1.5.1.20,,COORDINATES: similar to AA sequence:RefSeq:YP_004996096.1
CDS_CP066016.1_199269_200652_neg,I6H93_00810,QQB67231.1,,199269,200652,neg,,adenosylhomocysteinase,,3.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_004996095.1
CDS_CP066016.1_200873_201410_pos,I6H93_00815,QQB67232.1,,200873,201410,pos,,peptidase C39,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996094.1
CDS_CP066016.1_201448_201832_neg,I6H93_00820,QQB67233.1,,201448,201832,neg,,carboxymuconolactone decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996093.1
CDS_CP066016.1_201935_204401_neg,I6H93_00825,QQB67234.1,,201935,204401,neg,,acyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138383.1
CDS_CP066016.1_204684_205698_neg,I6H93_00830,QQB67235.1,lipA,204684,205698,neg,,lipoyl synthase,,2.8.1.8,,COORDINATES: similar to AA sequence:RefSeq:WP_004730131.1
CDS_CP066016.1_205894_207307_pos,I6H93_00835,QQB67236.1,sthA,205894,207307,pos,,Si-specific NAD(P)(+) transhydrogenase,,1.6.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_004996090.1
CDS_CP066016.1_207550_208765_neg,I6H93_00840,QQB67237.1,,207550,208765,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996089.1
CDS_CP066016.1_208939_210286_neg,I6H93_00845,QQB67238.1,,208939,210286,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996088.1
CDS_CP066016.1_210695_211814_neg,I6H93_00850,QQB67239.1,,210695,211814,neg,,OmpW family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009389769.1
CDS_CP066016.1_212018_212846_neg,I6H93_00855,QQB67240.1,map,212018,212846,neg,,type I methionyl aminopeptidase,,3.4.11.18,,COORDINATES: similar to AA sequence:RefSeq:YP_004996086.1
CDS_CP066016.1_213055_213808_pos,I6H93_00860,QQB67241.1,rpsB,213055,213808,pos,,30S ribosomal protein S2,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996085.1
CDS_CP066016.1_213945_214821_pos,I6H93_00865,QQB67242.1,,213945,214821,pos,,elongation factor Ts,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996084.1
CDS_CP066016.1_214886_215372_pos,I6H93_00870,QQB67243.1,,214886,215372,pos,,DUF3465 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996083.1
CDS_CP066016.1_215469_216294_pos,I6H93_00875,QQB67244.1,,215469,216294,pos,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996082.1
CDS_CP066016.1_216388_217105_pos,I6H93_00880,QQB67245.1,,216388,217105,pos,,AzlC family ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996081.1
CDS_CP066016.1_217106_217424_pos,I6H93_00885,QQB67246.1,,217106,217424,pos,,AzlD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000118661.1
CDS_CP066016.1_217464_217917_neg,I6H93_00890,QQB67247.1,,217464,217917,neg,,DUF962 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000835606.1
CDS_CP066016.1_218472_219090_neg,I6H93_00895,QQB67248.1,,218472,219090,neg,,septal ring lytic transglycosylase RlpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001177238.1
CDS_CP066016.1_219380_220382_neg,I6H93_00900,QQB67249.1,mltB,219380,220382,neg,,lytic murein transglycosylase B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996078.1
CDS_CP066016.1_220401_221544_neg,I6H93_00905,QQB67250.1,rodA,220401,221544,neg,,rod shape-determining protein RodA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996077.1
CDS_CP066016.1_221672_222323_neg,I6H93_00910,QQB67251.1,,221672,222323,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996076.1
CDS_CP066016.1_222346_223159_neg,I6H93_00915,QQB67252.1,queF,222346,223159,neg,,NADPH-dependent 7-cyano-7-deazaguanine reductase QueF,,1.7.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_004996075.1
CDS_CP066016.1_223155_223929_neg,I6H93_00920,QQB67253.1,,223155,223929,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996074.1
CDS_CP066016.1_223925_224861_neg,I6H93_00925,QQB67254.1,,223925,224861,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996073.1
CDS_CP066016.1_225158_226145_pos,I6H93_00930,QQB67255.1,,225158,226145,pos,,site-specific integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127238.1
CDS_CP066016.1_226141_226411_neg,I6H93_00935,QQB67256.1,,226141,226411,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000123991.1
CDS_CP066016.1_226422_226638_neg,I6H93_00940,QQB67257.1,,226422,226638,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001291999.1
CDS_CP066016.1_226634_226844_neg,I6H93_00945,QQB67258.1,,226634,226844,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000028945.1
CDS_CP066016.1_226840_227182_neg,I6H93_00950,QQB67259.1,,226840,227182,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000130804.1
CDS_CP066016.1_227193_227457_neg,I6H93_00955,QQB67260.1,,227193,227457,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002010280.1
CDS_CP066016.1_227453_227711_neg,I6H93_00960,QQB67261.1,,227453,227711,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001000839.1
CDS_CP066016.1_227715_228612_neg,I6H93_00965,QQB67262.1,,227715,228612,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001056665.1
CDS_CP066016.1_228614_229466_neg,I6H93_00970,QQB67263.1,,228614,229466,neg,,PD-(D/E)XK nuclease-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127243.1
CDS_CP066016.1_229475_229766_neg,I6H93_00975,QQB67264.1,,229475,229766,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000453627.1
CDS_CP066016.1_229765_230032_neg,I6H93_00980,QQB67265.1,,229765,230032,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017724808.1
CDS_CP066016.1_230051_230429_neg,I6H93_00985,QQB68887.1,,230051,230429,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001021797.1
CDS_CP066016.1_230631_230847_pos,I6H93_00990,QQB67266.1,,230631,230847,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002045258.1
CDS_CP066016.1_231275_231785_neg,I6H93_00995,QQB67267.1,,231275,231785,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000923284.1
CDS_CP066016.1_231930_232140_neg,I6H93_01000,QQB67268.1,,231930,232140,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000418027.1
CDS_CP066016.1_232149_232896_neg,I6H93_01005,QQB67269.1,,232149,232896,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004997238.1
CDS_CP066016.1_233020_233251_pos,I6H93_01010,QQB67270.1,,233020,233251,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001068245.1
CDS_CP066016.1_233261_233528_pos,I6H93_01015,QQB67271.1,,233261,233528,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005136293.1
CDS_CP066016.1_233724_233898_pos,I6H93_01020,QQB67272.1,,233724,233898,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001070070.1
CDS_CP066016.1_233894_234638_pos,I6H93_01025,QQB67273.1,,233894,234638,pos,,replication protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000200304.1
CDS_CP066016.1_234637_235963_pos,I6H93_01030,QQB67274.1,,234637,235963,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000093323.1
CDS_CP066016.1_235959_236211_pos,I6H93_01035,QQB67275.1,,235959,236211,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001068421.1
CDS_CP066016.1_236207_236384_pos,I6H93_01040,QQB67276.1,,236207,236384,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001001967.1
CDS_CP066016.1_236380_236692_pos,I6H93_01045,QQB67277.1,,236380,236692,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000801875.1
CDS_CP066016.1_236684_236864_pos,I6H93_01050,QQB67278.1,,236684,236864,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP066016.1_236929_237115_pos,I6H93_01055,QQB67279.1,,236929,237115,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001278405.1
CDS_CP066016.1_237107_237440_pos,I6H93_01060,QQB67280.1,,237107,237440,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001204257.1
CDS_CP066016.1_237443_237893_pos,I6H93_01065,QQB67281.1,,237443,237893,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000356498.1
CDS_CP066016.1_237883_238195_pos,I6H93_01070,QQB67282.1,,237883,238195,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001123238.1
CDS_CP066016.1_238191_238584_pos,I6H93_01075,QQB67283.1,,238191,238584,pos,,DUF559 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016138412.1
CDS_CP066016.1_238580_239057_pos,I6H93_01080,QQB67284.1,,238580,239057,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001277129.1
CDS_CP066016.1_239028_239283_pos,I6H93_01085,QQB67285.1,,239028,239283,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017817118.1
CDS_CP066016.1_239768_239987_pos,I6H93_01090,QQB67286.1,,239768,239987,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001017704.1
CDS_CP066016.1_240339_240600_pos,I6H93_01095,QQB67287.1,,240339,240600,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000171850.1
CDS_CP066016.1_240913_241267_pos,I6H93_01100,QQB67288.1,,240913,241267,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001039314.1
CDS_CP066016.1_241465_241702_pos,I6H93_01105,QQB67289.1,,241465,241702,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004738624.1
CDS_CP066016.1_242363_242819_pos,I6H93_01110,QQB67290.1,,242363,242819,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004793738.1
CDS_CP066016.1_242880_243315_pos,I6H93_01115,QQB67291.1,,242880,243315,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004793736.1
CDS_CP066016.1_243283_243925_pos,I6H93_01120,QQB67292.1,,243283,243925,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004834292.1
CDS_CP066016.1_243983_244454_pos,I6H93_01125,QQB67293.1,,243983,244454,pos,,DUF2280 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000212566.1
CDS_CP066016.1_244443_245871_pos,I6H93_01130,QQB67294.1,terL,244443,245871,pos,,phage terminase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005135090.1
CDS_CP066016.1_245867_247319_pos,I6H93_01135,QQB67295.1,,245867,247319,pos,,DUF4055 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001286355.1
CDS_CP066016.1_247320_248424_pos,I6H93_01140,QQB67296.1,,247320,248424,pos,,minor capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000179760.1
CDS_CP066016.1_248432_248861_pos,I6H93_01145,QQB67297.1,,248432,248861,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002071295.1
CDS_CP066016.1_248959_249202_pos,I6H93_01150,QQB67298.1,,248959,249202,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000004361.1
CDS_CP066016.1_249419_249611_pos,I6H93_01155,QQB67299.1,,249419,249611,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009392734.1
CDS_CP066016.1_249724_250492_pos,I6H93_01160,QQB67300.1,,249724,250492,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000770050.1
CDS_CP066016.1_250519_251476_pos,I6H93_01165,QQB67301.1,,250519,251476,pos,,phage capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000214189.1
CDS_CP066016.1_251541_252207_pos,I6H93_01170,QQB67302.1,,251541,252207,pos,,stress-responsive nuclear envelope protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017817102.1
CDS_CP066016.1_252211_252601_pos,I6H93_01175,QQB67303.1,,252211,252601,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000008494.1
CDS_CP066016.1_252602_252971_pos,I6H93_01180,QQB68888.1,,252602,252971,pos,,glutamate 5-kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002062119.1
CDS_CP066016.1_252979_253384_pos,I6H93_01185,QQB68890.1,,252979,253384,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005119786.1
CDS_CP066016.1_253355_253724_pos,I6H93_01190,QQB68889.1,,253355,253724,pos,,HK97 gp10 family phage protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124463.1
CDS_CP066016.1_253680_254124_pos,I6H93_01195,QQB67304.1,,253680,254124,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002016455.1
CDS_CP066016.1_254125_254344_pos,I6H93_01200,QQB67305.1,,254125,254344,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124461.1
CDS_CP066016.1_254439_254790_pos,I6H93_01205,QQB67306.1,,254439,254790,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124460.1
CDS_CP066016.1_254789_255887_pos,I6H93_01210,QQB67307.1,,254789,255887,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001285006.1
CDS_CP066016.1_255982_256900_pos,I6H93_01215,QQB67308.1,,255982,256900,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000094278.1
CDS_CP066016.1_256969_257485_pos,I6H93_01220,QQB67309.1,,256969,257485,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002132544.1
CDS_CP066016.1_258035_258746_pos,I6H93_01225,QQB67310.1,,258035,258746,pos,,DUF3800 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001258720.1
CDS_CP066016.1_258860_259790_neg,I6H93_01230,QQB67311.1,,258860,259790,neg,,ORF6N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005119798.1
CDS_CP066016.1_259998_260235_pos,I6H93_01235,QQB67312.1,,259998,260235,pos,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000453244.1
CDS_CP066016.1_260321_260843_pos,I6H93_01240,QQB67313.1,,260321,260843,pos,,DUF4468 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000722131.1
CDS_CP066016.1_260861_261137_pos,I6H93_01245,QQB67314.1,,260861,261137,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000106804.1
CDS_CP066016.1_261214_265522_pos,I6H93_01250,QQB67315.1,,261214,265522,pos,,tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000046566.1
CDS_CP066016.1_265990_266722_pos,I6H93_01255,QQB67316.1,,265990,266722,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017817027.1
CDS_CP066016.1_266711_267356_pos,I6H93_01260,QQB67317.1,,266711,267356,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000959543.1
CDS_CP066016.1_267382_268090_pos,I6H93_01265,QQB67318.1,,267382,268090,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000991941.1
CDS_CP066016.1_268226_268625_pos,I6H93_01270,QQB67319.1,,268226,268625,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020753256.1
CDS_CP066016.1_268624_269131_pos,I6H93_01275,QQB67320.1,,268624,269131,pos,,DUF1833 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000368376.1
CDS_CP066016.1_269127_269490_pos,I6H93_01280,QQB67321.1,,269127,269490,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002057089.1
CDS_CP066016.1_269482_272929_pos,I6H93_01285,QQB67322.1,,269482,272929,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000590508.1
CDS_CP066016.1_272995_273352_pos,I6H93_01290,QQB67323.1,,272995,273352,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000138209.1
CDS_CP066016.1_273348_273567_pos,I6H93_01295,QQB67324.1,,273348,273567,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001083663.1
CDS_CP066016.1_273556_274111_pos,I6H93_01300,QQB67325.1,,273556,274111,pos,,glycoside hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138420.1
CDS_CP066016.1_274277_274799_neg,I6H93_01305,QQB67326.1,,274277,274799,neg,,DUF4760 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000079982.1
CDS_CP066016.1_275095_275284_pos,I6H93_01310,QQB67327.1,,275095,275284,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001197971.1
CDS_CP066016.1_275541_276177_neg,I6H93_01320,QQB68891.1,,275541,276177,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996072.1
CDS_CP066016.1_276321_277008_neg,I6H93_01325,QQB67328.1,,276321,277008,neg,,DUF3820 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996071.1
CDS_CP066016.1_277257_278487_pos,I6H93_01330,QQB67329.1,,277257,278487,pos,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996070.1
CDS_CP066016.1_278519_278672_neg,I6H93_01335,QQB67330.1,,278519,278672,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996069.1
CDS_CP066016.1_278732_279986_pos,I6H93_01340,QQB67331.1,,278732,279986,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996068.1
CDS_CP066016.1_280026_281475_neg,I6H93_01345,QQB67332.1,adeH,280026,281475,neg,,multidrug efflux RND transporter outer membrane subunit AdeH,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004840631.1
CDS_CP066016.1_281487_284667_neg,I6H93_01350,QQB67333.1,adeG,281487,284667,neg,,multidrug efflux RND transporter permease subunit AdeG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996066.1
CDS_CP066016.1_284673_285894_neg,I6H93_01355,QQB67334.1,adeF,284673,285894,neg,,multidrug efflux RND transporter periplasmic adaptor subunit AdeF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996065.1
