,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_155652_156393_pos,HV184_00715,QLW19407.1,,155652,156393,pos,,MipA/OmpV family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013094942.1
CDS_CP056560.1_156602_156788_pos,HV184_00720,QLW19408.1,,156602,156788,pos,,type II toxin-antitoxin system HicA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382585.1
CDS_CP056560.1_156802_157210_pos,HV184_00725,QLW19409.1,,156802,157210,pos,,type II toxin-antitoxin system HicB family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016158840.1
CDS_CP056560.1_157213_158290_neg,HV184_00730,QLW19410.1,,157213,158290,neg,,type I restriction enzyme HsdR N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007765058.1
CDS_CP056560.1_158635_159331_neg,HV184_00735,QLW19411.1,araD,158635,159331,neg,,L-ribulose-5-phosphate 4-epimerase,,5.1.3.4,,COORDINATES: similar to AA sequence:RefSeq:NP_462577.1
CDS_CP056560.1_159324_160185_neg,HV184_00740,QLW19412.1,,159324,160185,neg,,L-ribulose-5-phosphate 3-epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013094948.1
CDS_CP056560.1_160187_160841_neg,HV184_00745,QLW19413.1,ulaD,160187,160841,neg,,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014830194.1
CDS_CP056560.1_160837_162343_neg,HV184_00750,QLW19414.1,,160837,162343,neg,,carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020882657.1
CDS_CP056560.1_162438_163758_neg,HV184_00755,QLW19415.1,,162438,163758,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005120509.1
CDS_CP056560.1_163801_164728_neg,HV184_00760,QLW19416.1,,163801,164728,neg,,DUF4862 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010436725.1
CDS_CP056560.1_164754_165222_neg,HV184_00765,QLW19417.1,,164754,165222,neg,,YhcH/YjgK/YiaL family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013094953.1
CDS_CP056560.1_165232_166231_neg,HV184_00770,QLW19418.1,yiaK,165232,166231,neg,,3-dehydro-L-gulonate 2-dehydrogenase,,1.1.1.130,,COORDINATES: similar to AA sequence:RefSeq:NP_709360.1
CDS_CP056560.1_166455_167274_pos,HV184_00775,QLW19419.1,yiaJ,166455,167274,pos,,IclR family transcriptional regulator YiaJ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015572751.1
CDS_CP056560.1_167277_167733_pos,HV184_00780,QLW19420.1,,167277,167733,pos,,4Fe-4S dicluster domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502737.1
CDS_CP056560.1_167716_169423_neg,HV184_00785,QLW19421.1,,167716,169423,neg,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502738.1
CDS_CP056560.1_169513_170329_neg,HV184_00790,QLW19422.1,,169513,170329,neg,,collagen-like triple helix repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502739.1
CDS_CP056560.1_170379_170688_neg,HV184_00795,QLW19423.1,,170379,170688,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_171005_172262_neg,HV184_00800,QLW19424.1,avtA,171005,172262,neg,,valine--pyruvate transaminase,,2.6.1.66,,COORDINATES: similar to AA sequence:RefSeq:WP_008502740.1
CDS_CP056560.1_172445_174476_neg,HV184_00805,QLW19425.1,,172445,174476,neg,,alpha-amylase,,3.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_020882651.1
CDS_CP056560.1_174790_175615_pos,HV184_00810,QLW19426.1,,174790,175615,pos,,protein bax,,,,COORDINATES: similar to AA sequence:RefSeq:YP_026230.1
CDS_CP056560.1_175653_176832_neg,HV184_00815,QLW19427.1,,175653,176832,neg,,XylR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000494484.1
CDS_CP056560.1_176865_178047_neg,HV184_00820,QLW19428.1,,176865,178047,neg,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312478.1
CDS_CP056560.1_178024_179566_neg,HV184_00825,QLW19429.1,,178024,179566,neg,,xylose ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229390.1
CDS_CP056560.1_179638_180631_neg,HV184_00830,QLW19430.1,xylF,179638,180631,neg,,D-xylose ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_418023.1
CDS_CP056560.1_181002_182325_pos,HV184_00835,QLW23780.1,xylA,181002,182325,pos,,xylose isomerase,,5.3.1.5,,COORDINATES: similar to AA sequence:RefSeq:NP_462561.1
CDS_CP056560.1_182392_183847_pos,HV184_00840,QLW19431.1,xylB,182392,183847,pos,,xylulokinase,,2.7.1.17,,COORDINATES: similar to AA sequence:RefSeq:WP_000275405.1
CDS_CP056560.1_183950_184490_pos,HV184_00845,QLW19432.1,,183950,184490,pos,,isochorismatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010436757.1
CDS_CP056560.1_184489_185410_pos,HV184_00850,QLW19433.1,,184489,185410,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020882644.1
CDS_CP056560.1_185402_186398_neg,HV184_00855,QLW19434.1,,185402,186398,neg,,acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_709348.1
CDS_CP056560.1_186580_186886_pos,HV184_00860,QLW19435.1,,186580,186886,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013094969.1
CDS_CP056560.1_187046_187958_pos,HV184_00865,QLW19436.1,glyQ,187046,187958,pos,,glycine--tRNA ligase subunit alpha,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:YP_005229382.1
CDS_CP056560.1_187967_190037_pos,HV184_00870,QLW19437.1,glyS,187967,190037,pos,,glycine--tRNA ligase subunit beta,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:WP_001291772.1
CDS_CP056560.1_190267_191887_pos,HV184_00875,QLW19438.1,,190267,191887,pos,,ABC-F family ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017694737.1
CDS_CP056560.1_191926_192214_neg,HV184_00880,QLW19439.1,,191926,192214,neg,,HTH-type transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882043.1
CDS_CP056560.1_192545_193256_pos,HV184_00885,QLW19440.1,,192545,193256,pos,,DUF3053 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462548.1
CDS_CP056560.1_193503_193716_pos,HV184_00890,QLW19441.1,cspA,193503,193716,pos,,RNA chaperone/antiterminator CspA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312468.1
CDS_CP056560.1_193774_194749_neg,HV184_00895,QLW19442.1,ghrB,193774,194749,neg,,glyoxylate/hydroxypyruvate reductase GhrB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016151146.1
CDS_CP056560.1_194777_196058_neg,HV184_00900,QLW19443.1,,194777,196058,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229373.1
CDS_CP056560.1_196174_197113_neg,HV184_00905,QLW19444.1,,196174,197113,neg,,sugar kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383575.1
CDS_CP056560.1_197116_197866_neg,HV184_00910,QLW19445.1,,197116,197866,neg,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229371.1
CDS_CP056560.1_197969_198986_neg,HV184_00915,QLW19446.1,,197969,198986,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003837718.1
CDS_CP056560.1_199165_199828_neg,HV184_00920,QLW19447.1,,199165,199828,neg,,OmpA family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462546.1
CDS_CP056560.1_199992_202320_pos,HV184_00925,QLW19448.1,,199992,202320,pos,,molybdopterin guanine dinucleotide-containing S/N-oxide reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020882638.1
CDS_CP056560.1_202282_202729_neg,HV184_00930,QLW19449.1,,202282,202729,neg,,N-acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_008502764.1
CDS_CP056560.1_202706_203288_neg,HV184_00935,QLW19450.1,tag,202706,203288,neg,,DNA-3-methyladenine glycosylase I,,3.2.2.20,,COORDINATES: similar to AA sequence:RefSeq:WP_011915440.1
CDS_CP056560.1_203453_204149_pos,HV184_00940,QLW19451.1,,203453,204149,pos,,autotransporter domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013094985.1
CDS_CP056560.1_204387_205590_pos,HV184_00945,QLW19452.1,,204387,205590,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882054.1
CDS_CP056560.1_205847_207539_pos,HV184_00950,QLW19453.1,eptB,205847,207539,pos,,kdo(2)-lipid A phosphoethanolamine 7''-transferase,,2.7.8.42,,COORDINATES: similar to AA sequence:RefSeq:WP_008502768.1
CDS_CP056560.1_208327_209935_pos,HV184_00960,QLW19454.1,,208327,209935,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462532.1
CDS_CP056560.1_210112_211132_pos,HV184_00965,QLW19455.1,dppB,210112,211132,pos,,dipeptide ABC transporter permease DppB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005133865.1
CDS_CP056560.1_211141_212044_pos,HV184_00970,QLW19456.1,dppC,211141,212044,pos,,dipeptide ABC transporter permease DppC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010426221.1
CDS_CP056560.1_212054_213038_pos,HV184_00975,QLW19457.1,dppD,212054,213038,pos,,dipeptide ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462529.1
CDS_CP056560.1_213034_214048_pos,HV184_00980,QLW19458.1,dppF,213034,214048,pos,,dipeptide ABC transporter ATP binding subunit DppF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229354.1
CDS_CP056560.1_214090_215047_neg,HV184_00985,QLW19459.1,coaA,214090,215047,neg,,type I pantothenate kinase,,2.7.1.33,,COORDINATES: similar to AA sequence:RefSeq:WP_017901456.1
CDS_CP056560.1_215919_217104_pos,HV184_01010,QLW19460.1,tuf,215919,217104,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462349.1
CDS_CP056560.1_217333_217717_pos,HV184_01015,QLW19461.1,secE,217333,217717,pos,,preprotein translocase subunit SecE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007665874.1
CDS_CP056560.1_217718_218264_pos,HV184_01020,QLW19462.1,nusG,217718,218264,pos,,transcription termination/antitermination protein NusG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005280494.1
CDS_CP056560.1_218419_218848_pos,HV184_01025,QLW19463.1,rplK,218419,218848,pos,,50S ribosomal protein L11,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006121495.1
CDS_CP056560.1_218851_219556_pos,HV184_01030,QLW19464.1,rplA,218851,219556,pos,,50S ribosomal protein L1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312934.1
CDS_CP056560.1_219848_220346_pos,HV184_01035,QLW19465.1,rplJ,219848,220346,pos,,50S ribosomal protein L10,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002438625.1
CDS_CP056560.1_220412_220781_pos,HV184_01040,QLW19466.1,rplL,220412,220781,pos,,50S ribosomal protein L7/L12,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005122872.1
CDS_CP056560.1_221100_225129_pos,HV184_01045,QLW19467.1,rpoB,221100,225129,pos,,DNA-directed RNA polymerase subunit beta,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:WP_004870488.1
CDS_CP056560.1_225205_229429_pos,HV184_01050,QLW19468.1,rpoC,225205,229429,pos,,DNA-directed RNA polymerase subunit beta',,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:NP_463023.1
CDS_CP056560.1_229486_229804_neg,HV184_01055,QLW19469.1,,229486,229804,neg,,PTS lactose/cellobiose transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006176750.1
CDS_CP056560.1_229803_230112_neg,HV184_01060,QLW19470.1,,229803,230112,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008503456.1
CDS_CP056560.1_230292_231834_neg,HV184_01065,QLW19471.1,,230292,231834,neg,,diguanylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008503457.1
CDS_CP056560.1_232170_233298_neg,HV184_01070,QLW19472.1,thiH,232170,233298,neg,,2-iminoacetate synthase ThiH,,4.1.99.19,,COORDINATES: similar to AA sequence:RefSeq:WP_017145143.1
CDS_CP056560.1_233294_234065_neg,HV184_01075,QLW19473.1,thiG,233294,234065,neg,,thiazole synthase,,2.8.1.10,,COORDINATES: similar to AA sequence:RefSeq:NP_418418.2
CDS_CP056560.1_234066_234267_neg,HV184_01080,QLW19474.1,thiS,234066,234267,neg,,sulfur carrier protein ThiS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810523.1
CDS_CP056560.1_234250_235006_neg,HV184_01085,QLW19475.1,,234250,235006,neg,,HesA/MoeB/ThiF family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013095010.1
CDS_CP056560.1_234998_235634_neg,HV184_01090,QLW19476.1,thiE,234998,235634,neg,,thiamine phosphate synthase,,2.5.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005224512.1
CDS_CP056560.1_235633_237529_neg,HV184_01095,QLW19477.1,thiC,235633,237529,neg,,phosphomethylpyrimidine synthase ThiC,,4.1.99.17,,COORDINATES: similar to AA sequence:RefSeq:NP_463033.1
CDS_CP056560.1_237771_238257_neg,HV184_01100,QLW19478.1,,237771,238257,neg,,Rsd/AlgQ family anti-sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882075.1
CDS_CP056560.1_238352_239126_pos,HV184_01105,QLW19479.1,nudC,238352,239126,pos,,NAD(+) diphosphatase,,3.6.1.22,,COORDINATES: similar to AA sequence:RefSeq:NP_312946.1
CDS_CP056560.1_239164_240229_pos,HV184_01110,QLW19480.1,hemE,239164,240229,pos,,uroporphyrinogen decarboxylase,,4.1.1.37,,COORDINATES: similar to AA sequence:RefSeq:YP_005224516.1
CDS_CP056560.1_240238_240910_pos,HV184_01115,QLW19481.1,nfi,240238,240910,pos,,deoxyribonuclease V,,3.1.21.7,,COORDINATES: similar to AA sequence:RefSeq:NP_463037.1
CDS_CP056560.1_240951_241542_pos,HV184_01120,QLW19482.1,,240951,241542,pos,,YjaG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224518.1
CDS_CP056560.1_241728_242001_pos,HV184_01125,QLW19483.1,hupA,241728,242001,pos,,DNA-binding protein HU-alpha,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017460010.1
CDS_CP056560.1_242012_242705_pos,HV184_01130,QLW23781.1,,242012,242705,pos,,DUF1481 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010425913.1
CDS_CP056560.1_242795_244088_neg,HV184_01135,QLW19484.1,purD,242795,244088,neg,,phosphoribosylamine--glycine ligase,,6.3.4.13,,COORDINATES: similar to AA sequence:RefSeq:WP_010425912.1
CDS_CP056560.1_244103_245693_neg,HV184_01140,QLW19485.1,purH,244103,245693,neg,,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,,2.1.2.3,,COORDINATES: similar to AA sequence:RefSeq:WP_005132841.1
CDS_CP056560.1_251363_252484_pos,HV184_01165,QLW19486.1,,251363,252484,pos,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1
CDS_CP056560.1_252636_253566_pos,HV184_01170,QLW19487.1,metA,252636,253566,pos,,homoserine O-succinyltransferase,,2.3.1.46,,COORDINATES: similar to AA sequence:RefSeq:WP_005132837.1
CDS_CP056560.1_253836_255438_pos,HV184_01175,QLW19488.1,aceB,253836,255438,pos,,malate synthase A,,2.3.3.9,,COORDINATES: similar to AA sequence:RefSeq:NP_463048.1
CDS_CP056560.1_255469_256774_pos,HV184_01180,QLW19489.1,aceA,255469,256774,pos,,isocitrate lyase,,4.1.3.1,,COORDINATES: similar to AA sequence:RefSeq:NP_463049.1
CDS_CP056560.1_256825_258562_pos,HV184_01185,QLW19490.1,aceK,256825,258562,pos,,bifunctional isocitrate dehydrogenase kinase/phosphatase,,2.7.11.5,,COORDINATES: similar to AA sequence:RefSeq:WP_008503408.1
CDS_CP056560.1_258599_259430_neg,HV184_01190,QLW19491.1,iclR,258599,259430,neg,,glyoxylate bypass operon transcriptional repressor IclR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020079887.1
CDS_CP056560.1_259623_263307_pos,HV184_01195,QLW19492.1,metH,259623,263307,pos,,methionine synthase,,2.1.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005224533.1
CDS_CP056560.1_263524_265156_pos,HV184_01200,QLW19493.1,,263524,265156,pos,,Na/Pi cotransporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224534.1
CDS_CP056560.1_265318_266794_pos,HV184_01205,QLW19494.1,,265318,266794,pos,,DUF2971 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF022633.1
CDS_CP056560.1_266794_266965_neg,HV184_01210,QLW19495.1,,266794,266965,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012905930.1
CDS_CP056560.1_267094_267457_pos,HV184_01215,QLW19496.1,,267094,267457,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132806.1
CDS_CP056560.1_267601_267952_pos,HV184_01220,QLW19497.1,,267601,267952,pos,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810506.1
CDS_CP056560.1_267954_268293_pos,HV184_01225,QLW19498.1,,267954,268293,pos,,XRE family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008786903.1
CDS_CP056560.1_268346_269219_pos,HV184_01230,QLW19499.1,rluF,268346,269219,pos,,23S rRNA pseudouridine(2604) synthase RluF,,5.4.99.21,,COORDINATES: similar to AA sequence:RefSeq:YP_005224543.1
CDS_CP056560.1_269219_269492_neg,HV184_01235,QLW19500.1,,269219,269492,neg,,DUF3811 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_463059.1
CDS_CP056560.1_269542_270487_neg,HV184_01240,QLW19501.1,panS,269542,270487,neg,,ketopantoate/pantoate/pantothenate transporter PanS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003860345.1
CDS_CP056560.1_270592_272167_neg,HV184_01245,QLW19502.1,,270592,272167,neg,,sigma 54-interacting transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008324298.1
CDS_CP056560.1_272608_273736_pos,HV184_01250,QLW19503.1,,272608,273736,pos,,slipin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000592028.1
CDS_CP056560.1_273740_274968_pos,HV184_01255,,,273740,274968,pos,True,RtcB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004387522.1
CDS_CP056560.1_274972_275761_pos,HV184_01260,QLW19504.1,,274972,275761,pos,,nucleotidyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008503420.1
CDS_CP056560.1_275802_277152_neg,HV184_01265,QLW19505.1,lysC,275802,277152,neg,,lysine-sensitive aspartokinase 3,,2.7.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005224546.1
CDS_CP056560.1_277526_279176_pos,HV184_01270,QLW19506.1,pgi,277526,279176,pos,,glucose-6-phosphate isomerase,,5.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_463086.1
CDS_CP056560.1_279543_279786_pos,HV184_01275,QLW19507.1,,279543,279786,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_313036.1
CDS_CP056560.1_279849_280488_pos,HV184_01280,QLW19508.1,,279849,280488,pos,,YjbF family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020882855.1
CDS_CP056560.1_280484_281222_pos,HV184_01285,QLW19509.1,,280484,281222,pos,,capsule biosynthesis GfcC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013095036.1
CDS_CP056560.1_281221_283318_pos,HV184_01290,QLW19510.1,,281221,283318,pos,,YjbH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_463090.1
CDS_CP056560.1_283480_283891_pos,HV184_01295,QLW19511.1,psiE,283480,283891,pos,,phosphate-starvation-inducible protein PsiE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_418454.1
CDS_CP056560.1_283988_284879_neg,HV184_01300,QLW19512.1,malG,283988,284879,neg,,maltose ABC transporter permease MalG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_463092.1
CDS_CP056560.1_284893_286438_neg,HV184_01305,QLW19513.1,malF,284893,286438,neg,,maltose ABC transporter permease MalF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_463093.1
CDS_CP056560.1_286559_287750_neg,HV184_01310,QLW19514.1,malE,286559,287750,neg,,maltose/maltodextrin ABC transporter substrate-binding protein MalE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000695396.1
CDS_CP056560.1_288120_289230_pos,HV184_01315,QLW19515.1,malK,288120,289230,pos,,maltose/maltodextrin ABC transporter ATP-binding protein MalK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011915502.1
CDS_CP056560.1_289301_290627_pos,HV184_01320,QLW19516.1,,289301,290627,pos,,maltoporin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_463096.1
CDS_CP056560.1_290739_291693_pos,HV184_01325,QLW19517.1,malM,290739,291693,pos,,maltose operon protein MalM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_313047.1
CDS_CP056560.1_291873_292371_pos,HV184_01330,QLW19518.1,ubiC,291873,292371,pos,,chorismate lyase,,4.1.3.40,,COORDINATES: similar to AA sequence:RefSeq:NP_709881.2
CDS_CP056560.1_292383_293253_pos,HV184_01335,QLW19519.1,ubiA,292383,293253,pos,,4-hydroxybenzoate octaprenyltransferase,,2.5.1.39,,COORDINATES: similar to AA sequence:RefSeq:WP_008500084.1
CDS_CP056560.1_293341_295513_neg,HV184_01340,QLW19520.1,zntA,293341,295513,neg,,Zn(II)/Cd(II)/Pb(II) translocating P-type ATPase ZntA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882107.1
CDS_CP056560.1_295589_296216_neg,HV184_01345,QLW19521.1,,295589,296216,neg,,lysoplasmalogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462476.1
CDS_CP056560.1_296345_296705_pos,HV184_01350,QLW19522.1,,296345,296705,pos,,DUF2500 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017384123.1
