,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_129238_129367_neg,CP065453.1,I5M60_00680,QPP59751.1,,129238,129367,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227113.1
CDS_CP065453.1_129423_131121_pos,CP065453.1,I5M60_00685,QPP59752.1,,129423,131121,pos,,NAD-dependent malic enzyme,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227114.1
CDS_CP065453.1_131304_132000_pos,CP065453.1,I5M60_00690,QPP59753.1,,131304,132000,pos,,glycosyl transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227115.1
CDS_CP065453.1_131996_132683_pos,CP065453.1,I5M60_00695,QPP59754.1,,131996,132683,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227116.1
CDS_CP065453.1_133044_134760_pos,CP065453.1,I5M60_00700,QPP59755.1,,133044,134760,pos,,ABC-F family ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227117.1
CDS_CP065453.1_134796_135750_neg,CP065453.1,I5M60_00705,QPP59756.1,,134796,135750,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016946759.1
CDS_CP065453.1_135924_136524_neg,CP065453.1,I5M60_00710,QPP59757.1,,135924,136524,neg,,inorganic diphosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004180075.1
CDS_CP065453.1_136776_137787_pos,CP065453.1,I5M60_00715,QPP59758.1,adhP,136776,137787,pos,,alcohol dehydrogenase AdhP,,1.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005227123.1
CDS_CP065453.1_137956_139579_pos,CP065453.1,I5M60_00720,QPP59759.1,,137956,139579,pos,,TIGR04028 family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227124.1
CDS_CP065453.1_139589_140534_pos,CP065453.1,I5M60_00725,QPP59760.1,,139589,140534,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227125.1
CDS_CP065453.1_140530_141379_pos,CP065453.1,I5M60_00730,QPP59761.1,,140530,141379,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227126.1
CDS_CP065453.1_141375_142992_pos,CP065453.1,I5M60_00735,QPP59762.1,,141375,142992,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227127.1
CDS_CP065453.1_142991_143978_pos,CP065453.1,I5M60_00740,QPP59763.1,,142991,143978,pos,,putative FMN-dependent luciferase-like monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227128.1
CDS_CP065453.1_143987_145079_pos,CP065453.1,I5M60_00745,QPP59764.1,,143987,145079,pos,,alkylhydroperoxidase domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227129.1
CDS_CP065453.1_145085_146240_neg,CP065453.1,I5M60_00750,QPP59765.1,araJ,145085,146240,neg,,MFS transporter AraJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227130.1
CDS_CP065453.1_146504_146945_pos,CP065453.1,I5M60_00755,QPP59766.1,,146504,146945,pos,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227131.1
CDS_CP065453.1_147012_147831_pos,CP065453.1,I5M60_00760,QPP59767.1,ppk2,147012,147831,pos,,polyphosphate kinase 2,,2.7.4.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005227132.1
CDS_CP065453.1_148009_148195_pos,CP065453.1,I5M60_00765,QPP62092.1,,148009,148195,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227133.1
CDS_CP065453.1_148191_148518_pos,CP065453.1,I5M60_00770,QPP59768.1,,148191,148518,pos,,CcdB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004202676.1
CDS_CP065453.1_148570_149227_neg,CP065453.1,I5M60_00775,QPP62093.1,fdnI,148570,149227,neg,,formate dehydrogenase-N subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227134.1
CDS_CP065453.1_149219_150104_neg,CP065453.1,I5M60_00780,QPP59769.1,fdxH,149219,150104,neg,,formate dehydrogenase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227135.1
CDS_CP065453.1_150115_153163_neg,CP065453.1,I5M60_00785,QPP59770.1,fdnG,150115,153163,neg,,formate dehydrogenase-N subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460529.1
CDS_CP065453.1_153388_154267_pos,CP065453.1,I5M60_00790,QPP59771.1,yddG,153388,154267,pos,,aromatic amino acid DMT transporter YddG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227138.1
CDS_CP065453.1_154263_155037_neg,CP065453.1,I5M60_00795,QPP59772.1,,154263,155037,neg,,"1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase",,1.3.1.25,,COORDINATES: similar to AA sequence:RefSeq:YP_005227139.1
CDS_CP065453.1_155046_156063_neg,CP065453.1,I5M60_00800,QPP59773.1,,155046,156063,neg,,ring-hydroxylating dioxygenase ferredoxin reductase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227140.1
CDS_CP065453.1_156072_156558_neg,CP065453.1,I5M60_00805,QPP59774.1,benB,156072,156558,neg,,"benzoate 1,2-dioxygenase small subunit",,1.14.12.10,,COORDINATES: similar to AA sequence:RefSeq:YP_005227141.1
CDS_CP065453.1_156557_157940_neg,CP065453.1,I5M60_00810,QPP59775.1,,156557,157940,neg,,Rieske 2Fe-2S domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227142.1
CDS_CP065453.1_158049_158976_neg,CP065453.1,I5M60_00815,QPP59776.1,catA,158049,158976,neg,,"catechol 1,2-dioxygenase",,1.13.11.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005227143.1
CDS_CP065453.1_159042_159333_neg,CP065453.1,I5M60_00820,QPP59777.1,catC,159042,159333,neg,,muconolactone Delta-isomerase,,5.3.3.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005227144.1
CDS_CP065453.1_159352_160516_neg,CP065453.1,I5M60_00825,QPP62094.1,,159352,160516,neg,,muconate cycloisomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227145.1
CDS_CP065453.1_160631_161522_pos,CP065453.1,I5M60_00830,QPP62095.1,,160631,161522,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227146.1
CDS_CP065453.1_161516_163016_neg,CP065453.1,I5M60_00835,QPP59778.1,kmrA,161516,163016,neg,,efflux MFS transporter KmrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227147.1
CDS_CP065453.1_163139_163715_pos,CP065453.1,I5M60_00840,QPP59779.1,,163139,163715,pos,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227148.1
CDS_CP065453.1_163889_165272_pos,CP065453.1,I5M60_00845,QPP59780.1,,163889,165272,pos,,NarK family nitrate/nitrite MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227149.1
CDS_CP065453.1_165386_169127_pos,CP065453.1,I5M60_00850,QPP59781.1,,165386,169127,pos,,nitrate reductase subunit alpha,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005227150.1
CDS_CP065453.1_169123_170668_pos,CP065453.1,I5M60_00855,QPP59782.1,narH,169123,170668,pos,,nitrate reductase subunit beta,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:NP_460537.1
CDS_CP065453.1_170667_171363_pos,CP065453.1,I5M60_00860,QPP59783.1,narW,170667,171363,pos,,nitrate reductase molybdenum cofactor assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227153.1
CDS_CP065453.1_171359_172040_pos,CP065453.1,I5M60_00865,QPP59784.1,narI,171359,172040,pos,,respiratory nitrate reductase subunit gamma,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005227154.1
CDS_CP065453.1_172710_173556_neg,CP065453.1,I5M60_00870,QPP59785.1,nhoA,172710,173556,neg,,N-hydroxyarylamine O-acetyltransferase,,2.3.1.118,,COORDINATES: similar to AA sequence:RefSeq:WP_004112839.1
CDS_CP065453.1_173632_175288_neg,CP065453.1,I5M60_00875,QPP59786.1,,173632,175288,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227156.1
CDS_CP065453.1_175345_176314_neg,CP065453.1,I5M60_00880,QPP59787.1,,175345,176314,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227157.1
CDS_CP065453.1_176310_177015_neg,CP065453.1,I5M60_00885,QPP59788.1,,176310,177015,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227158.1
CDS_CP065453.1_177226_177808_pos,CP065453.1,I5M60_00890,QPP59789.1,,177226,177808,pos,,flavin reductase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009307763.1
CDS_CP065453.1_177862_178687_neg,CP065453.1,I5M60_00895,QPP59790.1,,177862,178687,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227160.1
CDS_CP065453.1_178891_180460_pos,CP065453.1,I5M60_00900,QPP59791.1,,178891,180460,pos,,family 78 glycoside hydrolase catalytic domain,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227161.1
CDS_CP065453.1_180483_181866_pos,CP065453.1,I5M60_00905,,,180483,181866,pos,True,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004214345.1
CDS_CP065453.1_181909_183526_pos,CP065453.1,I5M60_00910,QPP59792.1,,181909,183526,pos,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227163.1
CDS_CP065453.1_184092_184389_neg,CP065453.1,I5M60_00915,QPP59793.1,,184092,184389,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227164.1
CDS_CP065453.1_184568_184796_neg,CP065453.1,I5M60_00920,QPP59794.1,pptA,184568,184796,neg,,tautomerase PptA,,5.3.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005227165.1
CDS_CP065453.1_184866_185484_neg,CP065453.1,I5M60_00925,QPP59795.1,,184866,185484,neg,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227166.1
CDS_CP065453.1_185561_186413_neg,CP065453.1,I5M60_00930,QPP62096.1,,185561,186413,neg,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227167.1
CDS_CP065453.1_186451_187231_neg,CP065453.1,I5M60_00935,QPP59796.1,,186451,187231,neg,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227168.1
CDS_CP065453.1_187214_188141_neg,CP065453.1,I5M60_00940,QPP59797.1,,187214,188141,neg,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227169.1
CDS_CP065453.1_188150_188660_neg,CP065453.1,I5M60_00945,QPP59798.1,,188150,188660,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227170.1
CDS_CP065453.1_188671_189604_neg,CP065453.1,I5M60_00950,QPP59799.1,,188671,189604,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004212411.1
CDS_CP065453.1_189621_190935_neg,CP065453.1,I5M60_00955,QPP59800.1,,189621,190935,neg,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016831507.1
CDS_CP065453.1_190959_192081_neg,CP065453.1,I5M60_00960,QPP59801.1,,190959,192081,neg,,M20 peptidase aminoacylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227172.1
CDS_CP065453.1_192070_193078_neg,CP065453.1,I5M60_00965,QPP59802.1,,192070,193078,neg,,MsnO8 family LLM class oxidoreductase,,1.-.-.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005227173.1
CDS_CP065453.1_193169_193721_neg,CP065453.1,I5M60_00970,QPP59803.1,,193169,193721,neg,,adenylate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227174.1
CDS_CP065453.1_193994_194882_pos,CP065453.1,I5M60_00975,,,193994,194882,pos,True,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019705703.1
CDS_CP065453.1_195071_196526_pos,CP065453.1,I5M60_00980,QPP59804.1,ansP,195071,196526,pos,,L-asparagine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227177.1
CDS_CP065453.1_196576_196798_neg,CP065453.1,I5M60_00985,QPP59805.1,,196576,196798,neg,,YgdI/YgdR family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002906779.1
CDS_CP065453.1_196966_198028_neg,CP065453.1,I5M60_00990,QPP59806.1,,196966,198028,neg,,YncE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227179.1
CDS_CP065453.1_198286_200392_pos,CP065453.1,I5M60_00995,QPP59807.1,,198286,200392,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227180.1
CDS_CP065453.1_200589_202296_pos,CP065453.1,I5M60_01000,QPP59808.1,,200589,202296,pos,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227181.1
CDS_CP065453.1_202393_202693_neg,CP065453.1,I5M60_01005,QPP59809.1,,202393,202693,neg,,DUF406 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227182.1
CDS_CP065453.1_202782_203013_neg,CP065453.1,I5M60_01010,QPP59810.1,,202782,203013,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227183.1
CDS_CP065453.1_202974_203910_pos,CP065453.1,I5M60_01015,QPP59811.1,rihA,202974,203910,pos,,pyrimidine-specific ribonucleoside hydrolase RihA,,3.2.2.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005227184.1
CDS_CP065453.1_203972_205010_neg,CP065453.1,I5M60_01020,QPP59812.1,,203972,205010,neg,,NADP-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227185.1
CDS_CP065453.1_205075_205657_neg,CP065453.1,I5M60_01025,QPP59813.1,,205075,205657,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227186.1
CDS_CP065453.1_205817_206336_pos,CP065453.1,I5M60_01030,QPP59814.1,,205817,206336,pos,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227187.1
CDS_CP065453.1_206332_206782_pos,CP065453.1,I5M60_01035,QPP59815.1,,206332,206782,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227188.1
CDS_CP065453.1_206790_207024_neg,CP065453.1,I5M60_01040,QPP59816.1,,206790,207024,neg,,DUF2526 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227189.1
CDS_CP065453.1_207040_208639_neg,CP065453.1,I5M60_01045,QPP59817.1,,207040,208639,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020324732.1
CDS_CP065453.1_208908_210342_pos,CP065453.1,I5M60_01050,QPP59818.1,,208908,210342,pos,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227193.1
CDS_CP065453.1_210355_211105_neg,CP065453.1,I5M60_01055,QPP59819.1,,210355,211105,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227194.1
CDS_CP065453.1_211193_211367_neg,CP065453.1,I5M60_01060,QPP59820.1,,211193,211367,neg,,GhoT/OrtT family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227195.1
CDS_CP065453.1_211561_211654_pos,CP065453.1,I5M60_01065,QPP59821.1,yncL,211561,211654,pos,,stress response membrane protein YncL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012968073.1
CDS_CP065453.1_211705_211957_neg,CP065453.1,I5M60_01070,QPP59822.1,,211705,211957,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227196.1
CDS_CP065453.1_212094_212292_neg,CP065453.1,I5M60_01075,QPP59823.1,,212094,212292,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189776.1
CDS_CP065453.1_212440_212563_pos,CP065453.1,I5M60_01080,QPP59824.1,,212440,212563,pos,,small membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227197.1
CDS_CP065453.1_212903_214331_neg,CP065453.1,I5M60_01085,QPP59825.1,patD,212903,214331,neg,,aminobutyraldehyde dehydrogenase,,1.2.1.19,,COORDINATES: similar to AA sequence:RefSeq:WP_009307739.1
CDS_CP065453.1_214353_215160_neg,CP065453.1,I5M60_01090,QPP59826.1,,214353,215160,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227200.1
CDS_CP065453.1_215149_216079_neg,CP065453.1,I5M60_01095,QPP59827.1,,215149,216079,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227201.1
CDS_CP065453.1_216080_217094_neg,CP065453.1,I5M60_01100,QPP59828.1,,216080,217094,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227202.1
CDS_CP065453.1_217110_218256_neg,CP065453.1,I5M60_01105,QPP59829.1,,217110,218256,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227203.1
CDS_CP065453.1_218560_219973_neg,CP065453.1,I5M60_01110,QPP59830.1,,218560,219973,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227204.1
CDS_CP065453.1_220659_222057_pos,CP065453.1,I5M60_01115,QPP59831.1,,220659,222057,pos,,cytochrome ubiquinol oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227205.1
CDS_CP065453.1_222056_223067_pos,CP065453.1,I5M60_01120,QPP59832.1,cydB,222056,223067,pos,,cytochrome d ubiquinol oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227206.1
CDS_CP065453.1_223066_223192_pos,CP065453.1,I5M60_01125,QPP59833.1,,223066,223192,pos,,DUF2474 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227207.1
CDS_CP065453.1_223287_223611_pos,CP065453.1,I5M60_01130,QPP59834.1,,223287,223611,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004175928.1
CDS_CP065453.1_223759_223990_pos,CP065453.1,I5M60_01135,QPP59835.1,,223759,223990,pos,,DUF2554 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227209.1
CDS_CP065453.1_224002_225964_neg,CP065453.1,I5M60_01140,QPP59836.1,,224002,225964,neg,,U32 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227210.1
CDS_CP065453.1_225997_226165_pos,CP065453.1,I5M60_01145,QPP59837.1,,225997,226165,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227211.1
CDS_CP065453.1_226175_226745_neg,CP065453.1,I5M60_01150,QPP59838.1,,226175,226745,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227212.1
CDS_CP065453.1_226930_228097_pos,CP065453.1,I5M60_01155,QPP59839.1,,226930,228097,pos,,benzoate/H(+) symporter BenE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227213.1
CDS_CP065453.1_228073_228943_neg,CP065453.1,I5M60_01160,QPP59840.1,,228073,228943,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008804671.1
CDS_CP065453.1_229123_230020_pos,CP065453.1,I5M60_01165,QPP59841.1,,229123,230020,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227216.1
CDS_CP065453.1_230066_230735_neg,CP065453.1,I5M60_01170,QPP59842.1,,230066,230735,neg,,DUF3313 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227217.1
CDS_CP065453.1_230996_231593_neg,CP065453.1,I5M60_01175,QPP59843.1,tehB,230996,231593,neg,,tellurite resistance methyltransferase TehB,,2.1.1.265,,COORDINATES: similar to AA sequence:RefSeq:YP_005227218.1
CDS_CP065453.1_231589_232594_neg,CP065453.1,I5M60_01180,QPP59844.1,tehA,231589,232594,neg,,dicarboxylate transporter/tellurite-resistance protein TehA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227219.1
CDS_CP065453.1_232705_233686_pos,CP065453.1,I5M60_01185,QPP59845.1,,232705,233686,pos,,LbetaH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227220.1
CDS_CP065453.1_233671_234250_neg,CP065453.1,I5M60_01190,QPP59846.1,rimL,233671,234250,neg,,50S ribosomal protein L7/L12-serine acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005227221.1
CDS_CP065453.1_234303_235959_neg,CP065453.1,I5M60_01195,QPP59847.1,,234303,235959,neg,,glucan biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227222.1
CDS_CP065453.1_236396_237485_pos,CP065453.1,I5M60_01200,QPP59848.1,,236396,237485,pos,,NAD(P)-dependent alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227223.1
CDS_CP065453.1_237531_239037_neg,CP065453.1,I5M60_01205,QPP59849.1,,237531,239037,neg,,carboxylesterase/lipase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227224.1
CDS_CP065453.1_239078_240422_neg,CP065453.1,I5M60_01210,QPP59850.1,,239078,240422,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227225.1
CDS_CP065453.1_240661_241402_pos,CP065453.1,I5M60_01215,QPP59851.1,pcaH,240661,241402,pos,,"protocatechuate 3,4-dioxygenase subunit beta",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005227226.1
CDS_CP065453.1_241398_242019_pos,CP065453.1,I5M60_01220,QPP59852.1,pcaG,241398,242019,pos,,"protocatechuate 3,4-dioxygenase subunit alpha",,1.13.11.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005227227.1
CDS_CP065453.1_242196_243120_pos,CP065453.1,I5M60_01225,QPP59853.1,,242196,243120,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227228.1
CDS_CP065453.1_243420_245793_pos,CP065453.1,I5M60_01230,QPP59854.1,,243420,245793,pos,,"membrane-bound PQQ-dependent dehydrogenase, glucose/quinate/shikimate family",,1.1.-.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005227229.1
CDS_CP065453.1_245862_246981_neg,CP065453.1,I5M60_01235,QPP59855.1,,245862,246981,neg,,S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227230.1
CDS_CP065453.1_247005_247281_neg,CP065453.1,I5M60_01240,QPP59856.1,,247005,247281,neg,,metal/formaldehyde-sensitive transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227231.1
CDS_CP065453.1_247386_247914_neg,CP065453.1,I5M60_01245,QPP59857.1,cybB,247386,247914,neg,,cytochrome b561,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227232.1
